"POSTE_ID","date","C","V","T"
414,2019-09-26,860,6445,7305
414,2019-09-27,989,6599,7588
414,2019-09-28,297,5456,5753
414,2019-09-29,89,3585,3674
414,2019-09-30,982,6351,7333
414,2019-10-01,812,6452,7264
414,2019-10-02,993,6495,7488
414,2019-10-03,1074,6425,7499
414,2019-10-04,927,6673,7600
414,2019-10-05,349,5632,5981
414,2019-10-06,91,3962,4053
414,2019-10-07,862,6260,7122
414,2019-10-08,808,6596,7404
414,2019-10-09,767,6402,7169
414,2019-10-10,920,6604,7524
414,2019-10-11,878,6954,7832
414,2019-10-12,387,5379,5766
414,2019-10-13,94,4073,4167
414,2019-10-14,881,6491,7372
414,2019-10-15,897,6714,7611
414,2019-10-16,813,6457,7270
414,2019-10-17,816,7080,7896
414,2019-10-18,919,7677,8596
414,2019-10-19,317,5621,5938
414,2019-10-20,62,3731,3793
414,2019-10-21,911,6820,7731
414,2019-10-22,967,7046,8013
414,2019-10-23,831,6789,7620
414,2019-10-24,924,7342,8266
414,2019-10-25,1007,7846,8853
414,2019-10-26,337,5415,5752
414,2019-10-27,90,3885,3975
414,2019-10-28,927,7104,8031
414,2019-10-29,930,7166,8096
414,2019-10-30,909,7478,8387
414,2019-11-01,60,3622,3682
414,2019-11-02,252,5243,5495
414,2019-11-03,74,3601,3675
414,2019-11-04,849,6828,7677
414,2019-11-05,854,7049,7903
414,2019-11-06,921,7110,8031
414,2019-11-07,922,6983,7905
414,2019-11-08,926,7290,8216
414,2019-11-09,305,6071,6376
414,2019-11-10,75,4072,4147
414,2019-11-11,683,5824,6507
414,2019-11-12,773,6842,7615
414,2019-11-13,811,6407,7218
414,2019-11-14,752,6133,6885
414,2019-11-15,854,6741,7595
414,2019-11-16,355,5831,6186
414,2019-11-17,74,3861,3935
414,2019-11-18,730,6532,7262
414,2019-11-19,898,7116,8014
414,2019-11-20,910,7020,7930
414,2019-11-21,898,6930,7828
414,2019-11-22,891,7036,7927
414,2019-11-23,315,5773,6088
414,2019-11-24,64,4061,4125
414,2019-11-25,918,6429,7347
414,2019-11-26,855,6273,7128
414,2019-11-27,900,6705,7605
414,2019-11-28,898,6754,7652
414,2019-11-29,922,7180,8102
414,2019-11-30,347,5698,6045
414,2019-12-01,88,3727,3815
414,2019-12-02,741,6910,7651
414,2019-12-03,807,7299,8106
414,2019-12-04,800,7307,8107
414,2019-12-05,833,7421,8254
414,2019-12-06,809,7268,8077
414,2019-12-07,299,5517,5816
414,2019-12-08,53,3787,3840
414,2019-12-09,770,7105,7875
414,2019-12-10,890,7046,7936
414,2019-12-11,811,7426,8237
414,2019-12-12,781,7239,8020
414,2019-12-13,745,7481,8226
414,2019-12-14,264,5763,6027
414,2019-12-15,65,3758,3823
414,2019-12-16,801,7349,8150
414,2019-12-17,842,7602,8444
414,2019-12-18,751,7745,8496
414,2019-12-19,736,7698,8434
414,2019-12-20,586,7433,8019
414,2019-12-21,248,5238,5486
414,2019-12-22,60,3578,3638
414,2019-12-23,358,5799,6157
414,2019-12-24,289,4758,5047
414,2019-12-25,39,3017,3056
414,2019-12-26,46,2793,2839
414,2019-12-27,355,5184,5539
414,2019-12-28,224,4395,4619
414,2019-12-29,63,2836,2899
414,2019-12-30,341,4887,5228
414,2019-12-31,332,4271,4603
415,2019-01-01,66,3884,3950
415,2019-01-02,351,8249,8600
415,2019-01-03,403,9063,9466
415,2019-01-04,419,9507,9926
415,2019-01-05,189,7912,8101
415,2019-01-06,80,5680,5760
415,2019-01-07,518,11110,11628
415,2019-01-08,520,11833,12353
415,2019-01-09,544,11861,12405
415,2019-01-11,609,11898,12507
415,2019-01-12,234,9835,10069
415,2019-01-13,78,5828,5906
415,2019-01-14,719,11743,12462
415,2019-01-15,839,12342,13181
415,2019-01-16,816,12172,12988
415,2019-01-17,850,12570,13420
415,2019-01-18,838,12126,12964
415,2019-01-19,345,9956,10301
415,2019-01-20,87,6152,6239
415,2019-01-21,838,11701,12539
415,2019-01-22,852,11783,12635
415,2019-01-23,667,11862,12529
415,2019-01-25,759,11793,12552
415,2019-01-26,185,9979,10164
415,2019-01-27,144,6607,6751
415,2019-01-28,699,11457,12156
415,2019-01-29,837,12486,13323
415,2019-01-30,463,9057,9520
415,2019-01-31,521,11126,11647
415,2019-02-01,480,11957,12437
415,2019-02-02,206,9925,10131
415,2019-02-03,99,6578,6677
415,2019-02-04,794,11632,12426
415,2019-02-05,844,12281,13125
415,2019-02-06,757,11980,12737
415,2019-02-08,764,12223,12987
415,2019-02-09,214,10518,10732
415,2019-02-10,44,5464,5508
415,2019-02-11,779,11444,12223
415,2019-02-12,861,12274,13135
415,2019-02-13,781,12307,13088
415,2019-02-14,885,13067,13952
415,2019-02-15,824,12154,12978
415,2019-02-16,304,8637,8941
415,2019-02-17,77,5894,5971
415,2019-02-18,778,9864,10642
415,2019-02-19,743,10112,10855
415,2019-02-20,772,10259,11031
415,2019-02-22,752,10684,11436
415,2019-02-23,315,7937,8252
415,2019-02-24,99,6618,6717
415,2019-02-25,880,11950,12830
415,2019-02-26,940,13094,14034
415,2019-02-27,899,12395,13294
415,2019-02-28,834,13336,14170
415,2019-03-01,820,12852,13672
415,2019-03-02,330,10140,10470
415,2019-03-03,70,5948,6018
415,2019-03-04,732,11940,12672
415,2019-03-05,730,12892,13622
415,2019-03-06,800,12918,13718
415,2019-03-08,908,13192,14100
415,2019-03-09,360,10269,10629
415,2019-03-10,232,5784,6016
415,2019-03-11,1068,12136,13204
415,2019-03-12,1052,12982,14034
415,2019-03-13,928,13228,14156
415,2019-03-14,828,13118,13946
415,2019-03-15,762,12571,13333
415,2019-03-16,343,10090,10433
415,2019-03-17,129,6070,6199
415,2019-03-18,891,12075,12966
415,2019-03-19,935,12790,13725
415,2019-03-20,1016,12320,13336
415,2019-04-03,494,13361,13855
415,2019-04-04,483,13567,14050
415,2019-04-05,497,13587,14084
415,2019-04-06,123,10047,10170
415,2019-04-07,32,5940,5972
415,2019-04-08,447,11455,11902
415,2019-04-09,467,11755,12222
415,2019-04-10,448,11697,12145
415,2019-04-11,461,12107,12568
415,2019-04-12,441,11542,11983
415,2019-04-13,110,8587,8697
415,2019-04-14,13,5304,5317
415,2019-04-15,409,11006,11415
415,2019-04-16,391,11439,11830
415,2019-04-17,426,11666,12092
415,2019-04-18,420,11770,12190
415,2019-04-19,343,11850,12193
415,2019-04-20,97,8374,8471
415,2019-04-21,9,5937,5946
415,2019-04-22,17,5430,5447
415,2019-04-23,411,13938,14349
415,2019-04-24,410,13454,13864
415,2019-04-25,469,14184,14653
415,2019-04-26,483,14295,14778
415,2019-04-27,122,10444,10566
415,2019-04-28,16,5951,5967
415,2019-04-29,438,13514,13952
415,2019-04-30,478,14895,15373
415,2019-05-01,32,6368,6400
415,2019-05-02,429,14583,15012
415,2019-05-03,481,14221,14702
415,2019-05-04,83,9984,10067
415,2019-05-05,28,6520,6548
415,2019-05-06,442,13643,14085
415,2019-05-07,454,15055,15509
415,2019-05-08,476,14305,14781
415,2019-05-09,35,6246,6281
415,2019-05-10,467,13238,13705
415,2019-05-11,105,10136,10241
415,2019-05-12,60,6427,6487
415,2019-05-13,412,13803,14215
415,2019-05-14,438,14890,15328
415,2019-05-15,452,14510,14962
415,2019-05-16,462,14755,15217
415,2019-05-17,490,14166,14656
415,2019-05-18,140,10262,10402
415,2019-05-19,15,6478,6493
415,2019-05-20,464,13653,14117
415,2019-05-21,475,14634,15109
415,2019-05-22,475,14512,14987
415,2019-05-23,473,14890,15363
415,2019-05-24,458,15151,15609
415,2019-05-25,137,10269,10406
415,2019-05-26,15,6309,6324
415,2019-05-27,371,11506,11877
415,2019-05-28,425,12199,12624
415,2019-05-29,488,12736,13224
415,2019-05-30,20,5027,5047
415,2019-05-31,214,9991,10205
415,2019-06-01,126,7589,7715
415,2019-06-02,69,5580,5649
415,2019-06-03,420,13318,13738
415,2019-06-04,446,14768,15214
415,2019-06-05,483,14535,15018
415,2019-06-06,481,15210,15691
415,2019-06-07,428,13310,13738
415,2019-06-08,150,10075,10225
415,2019-06-09,12,6509,6521
415,2019-06-10,11,5063,5074
415,2019-06-11,400,13962,14362
415,2019-06-12,457,14341,14798
415,2019-06-13,470,14301,14771
415,2019-06-14,487,14561,15048
415,2019-06-15,141,10746,10887
415,2019-06-16,39,7465,7504
415,2019-06-17,415,13843,14258
415,2019-06-18,521,16119,16640
415,2019-06-19,509,14675,15184
415,2019-06-20,509,15054,15563
415,2019-06-21,544,14865,15409
415,2019-06-22,111,10364,10475
415,2019-06-23,14,6502,6516
415,2019-06-24,405,13483,13888
415,2019-06-25,534,14606,15140
415,2019-06-26,497,14180,14677
415,2019-06-27,540,14469,15009
415,2019-06-28,527,15050,15577
415,2019-06-29,198,14176,14374
415,2019-06-30,28,9357,9385
415,2019-07-01,521,14363,14884
415,2019-07-02,489,15532,16021
415,2019-07-03,493,15172,15665
415,2019-07-04,520,15444,15964
415,2019-07-05,545,15014,15559
415,2019-07-06,121,10962,11083
415,2019-07-07,44,7183,7227
415,2019-07-08,539,13913,14452
415,2019-07-09,537,14826,15363
415,2019-07-10,556,14524,15080
415,2019-07-11,562,14649,15211
415,2019-07-12,598,14406,15004
415,2019-07-13,134,10162,10296
415,2019-07-14,43,7163,7206
415,2019-07-15,526,13595,14121
415,2019-07-16,588,14230,14818
415,2019-07-17,557,14377,14934
415,2019-07-18,517,14285,14802
415,2019-07-19,537,13943,14480
415,2019-07-20,127,9420,9547
415,2019-07-21,23,6338,6361
415,2019-07-22,498,12866,13364
415,2019-07-23,512,13718,14230
415,2019-07-24,475,13536,14011
415,2019-07-25,332,13087,13419
415,2019-07-26,245,12698,12943
415,2019-07-27,66,8647,8713
415,2019-07-28,21,5725,5746
415,2019-07-29,238,11730,11968
415,2019-07-30,237,12301,12538
415,2019-07-31,275,12094,12369
415,2019-08-01,253,12147,12400
415,2019-08-02,274,11995,12269
415,2019-08-03,65,8284,8349
415,2019-08-04,19,5730,5749
415,2019-08-05,197,10383,10580
415,2019-08-06,206,10793,10999
415,2019-08-07,229,11257,11486
415,2019-08-08,223,11252,11475
415,2019-08-09,199,10583,10782
415,2019-08-10,73,7639,7712
415,2019-08-11,25,5529,5554
415,2019-08-12,216,9909,10125
415,2019-08-13,215,10625,10840
415,2019-08-14,220,10821,11041
415,2019-08-15,25,4390,4415
415,2019-08-16,185,9143,9328
415,2019-08-17,60,6666,6726
415,2019-08-18,20,4766,4786
415,2019-08-19,235,10828,11063
415,2019-08-20,340,11550,11890
415,2019-08-21,310,11832,12142
415,2019-08-22,385,11698,12083
415,2019-08-23,345,11524,11869
415,2019-08-24,101,8585,8686
415,2019-08-25,14,6307,6321
415,2019-08-26,407,11589,11996
415,2019-08-27,447,12211,12658
415,2019-08-28,427,12144,12571
415,2019-08-29,383,12569,12952
415,2019-08-30,375,12720,13095
415,2019-08-31,93,8866,8959
415,2019-09-01,20,6335,6355
415,2019-09-02,455,12561,13016
415,2019-09-03,498,13077,13575
415,2019-09-04,463,13161,13624
415,2019-09-05,450,13439,13889
415,2019-09-06,525,13320,13845
415,2019-09-07,107,9416,9523
415,2019-09-08,21,6379,6400
415,2019-09-09,470,13399,13869
415,2019-09-10,499,14492,14991
415,2019-09-11,485,14417,14902
415,2019-09-12,467,14637,15104
415,2019-09-13,533,14535,15068
415,2019-09-14,131,10748,10879
415,2019-09-15,35,7698,7733
415,2019-09-16,460,14347,14807
415,2019-09-17,542,16377,16919
415,2019-09-18,511,16269,16780
415,2019-09-19,484,15792,16276
415,2019-09-20,511,16147,16658
415,2019-09-21,143,11935,12078
415,2019-09-22,27,7661,7688
415,2019-09-23,467,14948,15415
415,2019-09-24,462,16023,16485
415,2019-09-25,516,15899,16415
415,2019-09-26,494,16280,16774
415,2019-09-27,507,16209,16716
415,2019-09-28,139,12376,12515
415,2019-09-29,15,7222,7237
415,2019-09-30,456,15509,15965
415,2019-10-01,451,16386,16837
415,2019-10-02,457,16349,16806
415,2019-10-03,466,16712,17178
415,2019-10-04,431,16310,16741
415,2019-10-05,105,12512,12617
415,2019-10-06,13,7905,7918
415,2019-10-07,468,15091,15559
415,2019-10-08,443,15727,16170
415,2019-10-09,526,15427,15953
415,2019-10-10,512,16143,16655
415,2019-10-11,516,16106,16622
415,2019-10-12,108,12008,12116
415,2019-10-13,18,7903,7921
415,2019-10-14,514,15534,16048
415,2019-10-15,582,16179,16761
415,2019-10-16,516,15793,16309
415,2019-10-17,496,15416,15912
415,2019-10-18,532,16007,16539
415,2019-10-19,109,12083,12192
415,2019-10-20,9,7384,7393
415,2019-10-21,489,15227,15716
415,2019-10-22,538,16310,16848
415,2019-10-23,520,16068,16588
415,2019-10-24,510,16722,17232
415,2019-10-25,519,15842,16361
415,2019-10-26,160,11680,11840
415,2019-10-27,31,7179,7210
415,2019-10-28,485,13915,14400
415,2019-10-29,465,14643,15108
415,2019-10-30,455,14056,14511
415,2019-11-01,14,6377,6391
415,2019-11-02,75,9729,9804
415,2019-11-03,8,6287,6295
415,2019-11-04,461,15073,15534
415,2019-11-05,533,16470,17003
415,2019-11-06,526,16352,16878
415,2019-11-07,573,16530,17103
415,2019-11-08,502,16314,16816
415,2019-11-09,153,13776,13929
415,2019-11-10,29,8212,8241
415,2019-11-11,470,16238,16708
415,2019-11-12,440,17389,17829
415,2019-11-13,495,17454,17949
415,2019-11-14,519,17280,17799
415,2019-11-15,498,16632,17130
415,2019-11-16,94,13348,13442
415,2019-11-17,22,8348,8370
415,2019-11-18,476,14309,14785
415,2019-11-19,488,16095,16583
415,2019-11-20,482,15623,16105
415,2019-11-21,514,15973,16487
415,2019-11-22,488,15981,16469
415,2019-11-23,106,12115,12221
415,2019-11-24,16,7836,7852
415,2019-11-25,483,14491,14974
415,2019-11-26,450,15974,16424
415,2019-11-27,446,15768,16214
415,2019-11-28,546,16092,16638
415,2019-11-29,554,16559,17113
415,2019-11-30,147,12091,12238
415,2019-12-01,14,6941,6955
415,2019-12-02,452,14457,14909
415,2019-12-03,501,15668,16169
415,2019-12-04,498,15923,16421
415,2019-12-05,512,15856,16368
415,2019-12-06,459,14807,15266
415,2019-12-07,100,11383,11483
415,2019-12-08,13,7165,7178
415,2019-12-09,419,14761,15180
415,2019-12-10,444,15903,16347
415,2019-12-11,434,15601,16035
415,2019-12-12,433,15853,16286
415,2019-12-13,441,15751,16192
415,2019-12-14,101,11872,11973
415,2019-12-15,23,7688,7711
415,2019-12-16,484,15083,15567
415,2019-12-17,542,15903,16445
415,2019-12-18,455,15640,16095
415,2019-12-19,503,17345,17848
415,2019-12-20,409,15954,16363
415,2019-12-21,80,10175,10255
415,2019-12-22,12,6774,6786
415,2019-12-23,178,11559,11737
415,2019-12-24,136,9018,9154
415,2019-12-25,5,4698,4703
415,2019-12-26,16,4455,4471
415,2019-12-27,168,9454,9622
415,2019-12-28,71,7476,7547
415,2019-12-29,18,5493,5511
415,2019-12-30,154,9297,9451
415,2019-12-31,128,8002,8130
416,2019-01-01,10,5776,5786
416,2019-01-02,195,12728,12923
416,2019-01-03,177,14202,14379
416,2019-01-04,205,14873,15078
416,2019-01-05,59,11641,11700
416,2019-01-06,24,8460,8484
416,2019-01-07,262,17715,17977
416,2019-01-08,228,18473,18701
416,2019-01-09,275,18569,18844
416,2019-01-11,304,19230,19534
416,2019-01-12,76,14321,14397
416,2019-01-13,18,8602,8620
416,2019-01-14,405,19856,20261
416,2019-01-15,445,20523,20968
416,2019-01-16,531,19971,20502
416,2019-01-17,477,20518,20995
416,2019-01-18,449,20427,20876
416,2019-01-19,124,14564,14688
416,2019-01-20,29,8788,8817
416,2019-01-21,496,19668,20164
416,2019-01-22,474,19327,19801
416,2019-01-23,394,18765,19159
416,2019-01-25,451,19987,20438
416,2019-01-26,81,14427,14508
416,2019-01-27,75,9081,9156
416,2019-01-28,416,18978,19394
416,2019-01-29,486,20054,20540
416,2019-01-30,306,14428,14734
416,2019-01-31,249,17258,17507
416,2019-02-01,350,18907,19257
416,2019-02-02,82,14214,14296
416,2019-02-03,26,9057,9083
416,2019-02-04,458,19239,19697
416,2019-02-05,451,20661,21112
416,2019-02-06,434,19470,19904
416,2019-02-08,474,20928,21402
416,2019-02-09,200,15790,15990
416,2019-02-10,74,8462,8536
416,2019-02-11,340,19808,20148
416,2019-02-12,589,20704,21293
416,2019-02-13,513,20003,20516
416,2019-02-14,639,21703,22342
416,2019-02-15,624,20631,21255
416,2019-02-16,146,13045,13191
416,2019-02-17,21,8445,8466
416,2019-02-18,604,17327,17931
416,2019-02-19,551,18118,18669
416,2019-02-20,583,17927,18510
416,2019-02-22,689,18298,18987
416,2019-02-23,160,12632,12792
416,2019-02-24,35,9393,9428
416,2019-02-25,608,19771,20379
416,2019-02-26,678,21522,22200
416,2019-02-27,711,20837,21548
416,2019-02-28,636,21528,22164
416,2019-03-01,603,20839,21442
416,2019-03-02,185,15674,15859
416,2019-03-03,19,9211,9230
416,2019-03-04,673,18718,19391
416,2019-03-05,573,19927,20500
416,2019-03-06,638,20596,21234
416,2019-03-08,628,21199,21827
416,2019-03-09,134,15491,15625
416,2019-03-10,44,8352,8396
416,2019-03-11,702,19912,20614
416,2019-03-12,615,21570,22185
416,2019-03-13,621,21097,21718
416,2019-03-14,555,19104,19659
416,2019-03-15,551,21452,22003
416,2019-03-16,167,14961,15128
416,2019-03-17,29,9093,9122
416,2019-03-18,545,20026,20571
416,2019-03-19,594,21544,22138
416,2019-03-20,650,20525,21175
416,2019-03-22,625,22522,23147
416,2019-03-23,194,17148,17342
416,2019-03-24,35,9857,9892
416,2019-03-25,626,20634,21260
416,2019-03-26,605,21263,21868
416,2019-03-27,679,22195,22874
416,2019-04-12,724,19848,20572
416,2019-04-13,182,13254,13436
416,2019-04-14,19,5610,5629
416,2019-04-15,16,923,939
416,2019-04-16,696,20143,20839
416,2019-04-17,742,19137,19879
416,2019-04-18,781,20087,20868
416,2019-04-19,671,19571,20242
416,2019-04-20,145,13171,13316
416,2019-04-21,20,9108,9128
416,2019-04-22,40,8323,8363
416,2019-04-23,719,22337,23056
416,2019-04-24,681,21345,22026
416,2019-04-25,736,23052,23788
416,2019-04-26,776,23188,23964
416,2019-04-27,193,16361,16554
416,2019-04-28,48,9169,9217
416,2019-04-29,701,21493,22194
416,2019-04-30,753,23694,24447
416,2019-05-01,55,9735,9790
416,2019-05-02,736,23121,23857
416,2019-05-03,825,22563,23388
416,2019-05-04,130,14764,14894
416,2019-05-05,62,9841,9903
416,2019-05-06,745,21651,22396
416,2019-05-07,780,23121,23901
416,2019-05-08,726,23842,24568
416,2019-05-09,45,9393,9438
416,2019-05-10,708,20321,21029
416,2019-05-11,201,14897,15098
416,2019-05-12,98,9874,9972
416,2019-05-13,674,21608,22282
416,2019-05-14,764,23178,23942
416,2019-05-15,745,22397,23142
416,2019-05-16,765,23472,24237
416,2019-05-17,794,22727,23521
416,2019-05-18,211,15406,15617
416,2019-05-19,44,9808,9852
416,2019-05-20,753,21666,22419
416,2019-05-21,779,23055,23834
416,2019-05-22,789,22970,23759
416,2019-05-23,774,24073,24847
416,2019-05-24,762,24058,24820
416,2019-05-25,254,15315,15569
416,2019-05-26,57,9630,9687
416,2019-05-27,682,19461,20143
416,2019-05-28,689,20223,20912
416,2019-05-29,841,20959,21800
416,2019-05-30,52,8467,8519
416,2019-05-31,343,16955,17298
416,2019-06-01,180,13367,13547
416,2019-06-02,84,9720,9804
416,2019-06-03,723,21503,22226
416,2019-06-04,843,22844,23687
416,2019-06-05,826,22624,23450
416,2019-06-06,782,24378,25160
416,2019-06-07,712,24356,25068
416,2019-06-08,303,15214,15517
416,2019-06-09,45,9774,9819
416,2019-06-10,69,7658,7727
416,2019-06-11,738,22349,23087
416,2019-06-12,770,22250,23020
416,2019-06-13,772,22898,23670
416,2019-06-14,802,23270,24072
416,2019-06-15,254,16942,17196
416,2019-06-16,60,11493,11553
416,2019-06-17,681,21721,22402
416,2019-06-18,882,23473,24355
416,2019-06-19,887,23037,23924
416,2019-06-20,714,24872,25586
416,2019-06-21,754,23430,24184
416,2019-06-22,161,15280,15441
416,2019-06-23,45,9804,9849
416,2019-06-24,760,21904,22664
416,2019-06-25,913,23639,24552
416,2019-06-26,912,22922,23834
416,2019-06-27,989,23957,24946
416,2019-06-28,994,24454,25448
416,2019-06-29,475,20821,21296
416,2019-06-30,87,14884,14971
416,2019-07-01,930,22445,23375
416,2019-07-02,779,23651,24430
416,2019-07-03,861,23453,24314
416,2019-07-04,949,24942,25891
416,2019-07-05,976,24230,25206
416,2019-07-06,270,15725,15995
416,2019-07-07,78,10834,10912
416,2019-07-08,813,21735,22548
416,2019-07-09,861,22873,23734
416,2019-07-10,920,22712,23632
416,2019-07-11,903,22973,23876
416,2019-07-12,791,22713,23504
416,2019-07-13,172,15134,15306
416,2019-07-14,55,9687,9742
416,2019-07-15,837,20730,21567
416,2019-07-16,878,21898,22776
416,2019-07-17,810,21930,22740
416,2019-07-18,867,22067,22934
416,2019-07-19,923,21949,22872
416,2019-07-20,196,13861,14057
416,2019-07-21,42,9085,9127
416,2019-07-22,851,20158,21009
416,2019-07-23,756,21001,21757
416,2019-07-24,740,21264,22004
416,2019-07-25,489,20318,20807
416,2019-07-26,353,19440,19793
416,2019-07-27,129,12453,12582
416,2019-07-28,72,8119,8191
416,2019-07-29,323,17403,17726
416,2019-07-30,335,17792,18127
416,2019-07-31,367,17929,18296
416,2019-08-01,335,17827,18162
416,2019-08-02,359,17718,18077
416,2019-08-03,86,11486,11572
416,2019-08-04,33,8058,8091
416,2019-08-05,206,11064,11270
416,2019-08-06,228,11782,12010
416,2019-08-07,295,15834,16129
416,2019-08-08,284,15757,16041
416,2019-08-09,296,15132,15428
416,2019-08-10,112,10419,10531
416,2019-08-11,42,7695,7737
416,2019-08-12,307,14552,14859
416,2019-08-13,284,15350,15634
416,2019-08-14,282,15659,15941
416,2019-08-15,72,6504,6576
416,2019-08-16,227,13140,13367
416,2019-08-17,85,9946,10031
416,2019-08-18,40,7109,7149
416,2019-08-19,413,16210,16623
416,2019-08-20,455,17204,17659
416,2019-08-21,497,17583,18080
416,2019-08-22,539,17475,18014
416,2019-08-23,495,17283,17778
416,2019-08-24,163,13624,13787
416,2019-08-25,32,9325,9357
416,2019-08-26,672,17990,18662
416,2019-08-27,726,18827,19553
416,2019-08-28,644,19053,19697
416,2019-08-29,645,19706,20351
416,2019-08-30,754,20040,20794
416,2019-08-31,217,13448,13665
416,2019-09-01,46,9628,9674
416,2019-09-02,779,19434,20213
416,2019-09-03,908,20488,21396
416,2019-09-04,849,20391,21240
416,2019-09-05,761,20826,21587
416,2019-09-06,783,20746,21529
416,2019-09-07,211,14250,14461
416,2019-09-08,34,9190,9224
416,2019-09-09,780,21058,21838
416,2019-09-10,830,22385,23215
416,2019-09-11,803,21714,22517
416,2019-09-12,790,22744,23534
416,2019-09-13,829,22290,23119
416,2019-09-14,217,15590,15807
416,2019-09-15,63,11174,11237
416,2019-09-16,731,21165,21896
416,2019-09-17,900,23305,24205
416,2019-09-18,862,23200,24062
416,2019-09-19,832,22075,22907
416,2019-09-20,933,23836,24769
416,2019-09-21,257,17147,17404
416,2019-09-22,46,11301,11347
416,2019-09-23,791,21716,22507
416,2019-09-24,822,22660,23482
416,2019-09-25,824,23336,24160
416,2019-09-26,827,23404,24231
416,2019-09-27,867,23459,24326
416,2019-09-28,209,17179,17388
416,2019-09-29,55,10426,10481
416,2019-09-30,829,22739,23568
416,2019-10-01,751,23530,24281
416,2019-10-02,837,23804,24641
416,2019-10-03,884,24372,25256
416,2019-10-04,819,23866,24685
416,2019-10-05,328,17800,18128
416,2019-10-06,32,10561,10593
416,2019-10-07,712,20558,21270
416,2019-10-08,754,22735,23489
416,2019-10-09,718,21566,22284
416,2019-10-10,764,23534,24298
416,2019-10-11,889,23473,24362
416,2019-10-12,182,17050,17232
416,2019-10-13,51,11514,11565
416,2019-10-14,885,22714,23599
416,2019-10-15,842,24717,25559
416,2019-10-16,802,25017,25819
416,2019-10-17,796,25059,25855
416,2019-10-18,777,25376,26153
416,2019-10-19,163,17646,17809
416,2019-10-20,18,10553,10571
416,2019-10-21,739,24276,25015
416,2019-10-22,814,25349,26163
416,2019-10-23,834,23694,24528
416,2019-10-24,856,24974,25830
416,2019-10-25,972,24046,25018
416,2019-10-26,251,16306,16557
416,2019-10-27,49,10214,10263
416,2019-10-28,901,21726,22627
416,2019-10-29,987,22297,23284
416,2019-10-30,810,21705,22515
416,2019-11-01,38,8714,8752
416,2019-11-02,99,13428,13527
416,2019-11-03,26,8974,9000
416,2019-11-04,813,22021,22834
416,2019-11-05,952,23811,24763
416,2019-11-06,882,23557,24439
416,2019-11-07,915,24130,25045
416,2019-11-08,836,23769,24605
416,2019-11-09,250,19667,19917
416,2019-11-10,57,10848,10905
416,2019-11-11,884,21701,22585
416,2019-11-12,871,23286,24157
416,2019-11-13,968,22431,23399
416,2019-11-14,898,23285,24183
416,2019-11-15,1025,23420,24445
416,2019-11-16,182,17917,18099
416,2019-11-17,37,10674,10711
416,2019-11-18,844,21142,21986
416,2019-11-19,705,21175,21880
416,2019-11-20,838,22238,23076
416,2019-11-21,868,22931,23799
416,2019-11-22,822,23050,23872
416,2019-11-23,149,16334,16483
416,2019-11-24,24,10099,10123
416,2019-11-25,875,20924,21799
416,2019-11-26,796,23036,23832
416,2019-11-27,804,23273,24077
416,2019-11-28,850,23694,24544
