"POSTE_ID","date","C","V","T"
424,2019-09-11,15,6160,6175
424,2019-09-12,30,6715,6745
424,2019-09-13,35,6266,6301
424,2019-09-14,15,2836,2851
424,2019-09-15,6,2162,2168
424,2019-09-16,72,6933,7005
424,2019-09-17,42,7153,7195
424,2019-09-18,72,6910,6982
424,2019-09-19,33,7137,7170
424,2019-09-20,56,6940,6996
424,2019-09-21,19,2664,2683
424,2019-09-22,10,1550,1560
424,2019-09-23,43,6909,6952
424,2019-09-24,38,7661,7699
424,2019-09-25,56,6947,7003
424,2019-09-26,34,7434,7468
424,2019-09-27,57,7113,7170
424,2019-09-28,21,3275,3296
424,2019-09-29,7,1877,1884
424,2019-09-30,39,7095,7134
424,2019-10-01,34,7536,7570
424,2019-10-02,59,6957,7016
424,2019-10-03,49,7097,7146
424,2019-10-04,52,7109,7161
424,2019-10-05,7,2014,2021
424,2019-10-06,7,1432,1439
424,2019-10-07,55,7206,7261
424,2019-10-08,33,7460,7493
424,2019-10-09,56,7117,7173
424,2019-10-10,42,7316,7358
424,2019-10-11,57,7243,7300
424,2019-10-12,21,3142,3163
424,2019-10-13,2,2058,2060
424,2019-10-14,47,7136,7183
424,2019-10-15,48,7540,7588
424,2019-10-16,61,6891,6952
424,2019-10-17,42,7277,7319
424,2019-10-18,51,6933,6984
424,2019-10-19,9,2897,2906
424,2019-10-20,13,1990,2003
424,2019-10-21,60,7013,7073
424,2019-10-22,80,7103,7183
424,2019-10-23,88,6871,6959
424,2019-10-24,61,6934,6995
424,2019-10-25,71,7008,7079
424,2019-10-26,22,3978,4000
424,2019-10-27,19,2767,2786
424,2019-10-28,42,5936,5978
424,2019-10-29,27,6168,6195
424,2019-10-30,30,5911,5941
424,2019-11-01,5,2193,2198
424,2019-11-02,17,2684,2701
424,2019-11-03,15,1933,1948
424,2019-11-04,50,7096,7146
424,2019-11-05,54,8029,8083
424,2019-11-06,77,7445,7522
424,2019-11-07,46,7681,7727
424,2019-11-08,94,7515,7609
424,2019-11-09,5,3751,3756
424,2019-11-10,7,2272,2279
424,2019-11-11,61,7241,7302
424,2019-11-12,25,7694,7719
424,2019-11-13,71,7165,7236
424,2019-11-14,48,7576,7624
424,2019-11-15,95,7114,7209
424,2019-11-16,10,3105,3115
424,2019-11-17,4,2188,2192
424,2019-11-18,47,7141,7188
424,2019-11-19,33,7573,7606
424,2019-11-20,45,6863,6908
424,2019-11-21,53,7314,7367
424,2019-11-22,56,6975,7031
424,2019-11-23,9,3150,3159
424,2019-11-24,4,1878,1882
424,2019-11-25,67,6925,6992
424,2019-11-26,34,7307,7341
424,2019-11-27,57,7234,7291
424,2019-11-28,55,7809,7864
424,2019-11-29,57,7224,7281
424,2019-11-30,11,2903,2914
424,2019-12-01,3,1747,1750
424,2019-12-02,51,6809,6860
424,2019-12-03,33,7352,7385
424,2019-12-04,50,6952,7002
424,2019-12-05,50,6983,7033
424,2019-12-06,20,6836,6856
424,2019-12-07,13,3031,3044
424,2019-12-08,2,2030,2032
424,2019-12-09,53,7548,7601
424,2019-12-10,36,7509,7545
424,2019-12-11,49,7263,7312
424,2019-12-12,63,7331,7394
424,2019-12-13,57,7300,7357
424,2019-12-14,4,2967,2971
424,2019-12-15,2,1883,1885
424,2019-12-16,59,6777,6836
424,2019-12-17,37,7708,7745
424,2019-12-18,66,7058,7124
424,2019-12-19,47,7503,7550
424,2019-12-20,54,7482,7536
424,2019-12-21,14,2502,2516
424,2019-12-22,2,1654,1656
424,2019-12-23,9,3775,3784
424,2019-12-24,8,2784,2792
424,2019-12-25,2,1356,1358
424,2019-12-26,3,1354,1357
424,2019-12-27,11,2861,2872
424,2019-12-28,5,1659,1664
424,2019-12-29,5,1378,1383
424,2019-12-30,18,3001,3019
424,2019-12-31,6,2469,2475
425,2019-01-01,34,3478,3512
425,2019-01-02,262,8220,8482
425,2019-01-03,284,8972,9256
425,2019-01-04,269,9522,9791
425,2019-01-05,157,7067,7224
425,2019-01-06,46,4702,4748
425,2019-01-07,296,10505,10801
425,2019-01-08,302,11384,11686
425,2019-01-09,329,11046,11375
425,2019-01-10,352,11858,12210
425,2019-01-11,333,11627,11960
425,2019-01-12,142,7917,8059
425,2019-01-13,37,4768,4805
425,2019-01-14,424,11364,11788
425,2019-01-15,473,11880,12353
425,2019-01-16,446,12015,12461
425,2019-01-17,393,12387,12780
425,2019-01-18,432,12626,13058
425,2019-01-19,179,8090,8269
425,2019-01-20,67,4913,4980
425,2019-01-21,426,11539,11965
425,2019-01-22,470,11961,12431
425,2019-01-23,421,11356,11777
425,2019-01-24,410,12069,12479
425,2019-01-25,402,12123,12525
425,2019-01-26,148,7931,8079
425,2019-01-27,46,4951,4997
425,2019-01-28,371,10904,11275
425,2019-01-29,447,12349,12796
425,2019-01-30,322,8798,9120
425,2019-01-31,351,11319,11670
425,2019-02-01,351,12005,12356
425,2019-02-02,143,7727,7870
425,2019-02-03,34,5071,5105
425,2019-02-04,413,11544,11957
425,2019-02-05,422,12496,12918
425,2019-02-06,438,12285,12723
425,2019-02-07,429,12427,12856
425,2019-02-08,481,12573,13054
425,2019-02-09,174,7779,7953
425,2019-02-10,43,4620,4663
425,2019-02-11,395,11421,11816
425,2019-02-12,422,12114,12536
425,2019-02-13,485,11995,12480
425,2019-02-14,424,12769,13193
425,2019-02-15,427,12311,12738
425,2019-02-16,196,7233,7429
425,2019-02-17,39,4669,4708
425,2019-02-18,434,10021,10455
425,2019-02-19,429,10724,11153
425,2019-02-20,409,10497,10906
425,2019-02-21,408,10775,11183
425,2019-02-22,408,10974,11382
425,2019-02-23,205,7240,7445
425,2019-02-24,46,5191,5237
425,2019-02-25,461,11438,11899
425,2019-02-26,481,12465,12946
425,2019-02-27,492,12383,12875
425,2019-02-28,459,12436,12895
425,2019-03-01,477,12578,13055
425,2019-03-02,209,8110,8319
425,2019-03-03,52,5431,5483
425,2019-03-04,372,10476,10848
425,2019-03-05,392,12072,12464
425,2019-03-06,442,12233,12675
425,2019-03-07,443,12725,13168
425,2019-03-08,434,12408,12842
425,2019-03-09,156,7701,7857
425,2019-03-10,47,5202,5249
425,2019-03-11,410,11554,11964
425,2019-03-12,449,12693,13142
425,2019-03-13,405,12102,12507
425,2019-03-14,424,12709,13133
425,2019-03-15,393,12716,13109
425,2019-03-16,190,8179,8369
425,2019-03-17,40,5270,5310
425,2019-03-18,463,11653,12116
425,2019-03-19,508,13011,13519
425,2019-03-20,541,12510,13051
425,2019-03-21,553,12982,13535
425,2019-03-22,492,13424,13916
425,2019-03-23,213,8776,8989
425,2019-03-24,50,6139,6189
425,2019-03-25,506,11767,12273
425,2019-03-26,525,12708,13233
425,2019-03-27,497,12116,12613
425,2019-03-28,524,12674,13198
425,2019-03-29,484,13193,13677
425,2019-03-30,197,9209,9406
425,2019-04-01,477,12042,12519
425,2019-04-02,458,13102,13560
425,2019-04-03,485,12205,12690
425,2019-04-04,478,13002,13480
425,2019-04-05,463,13135,13598
425,2019-04-06,308,8057,8365
425,2019-04-07,149,5569,5718
425,2019-04-08,593,11115,11708
425,2019-04-09,570,12180,12750
425,2019-04-10,586,12220,12806
425,2019-04-11,546,12170,12716
425,2019-04-12,551,12372,12923
425,2019-04-13,285,7434,7719
425,2019-04-14,146,4735,4881
425,2019-04-15,564,12084,12648
425,2019-04-16,549,13533,14082
425,2019-04-17,565,13630,14195
425,2019-04-18,503,12601,13104
425,2019-04-19,463,11395,11858
425,2019-04-20,254,7721,7975
425,2019-04-21,135,4960,5095
425,2019-04-22,144,4736,4880
425,2019-04-23,451,12418,12869
425,2019-04-24,478,12104,12582
425,2019-04-25,460,12673,13133
425,2019-04-26,451,12912,13363
425,2019-04-27,195,9069,9264
425,2019-04-28,44,5411,5455
425,2019-04-29,539,11875,12414
425,2019-04-30,519,13327,13846
425,2019-05-01,43,5234,5277
425,2019-05-02,532,12905,13437
425,2019-05-03,468,13109,13577
425,2019-05-04,190,7992,8182
425,2019-05-05,54,5391,5445
425,2019-05-06,566,12404,12970
425,2019-05-07,503,13285,13788
425,2019-05-08,470,13005,13475
425,2019-05-09,52,5295,5347
425,2019-05-10,414,11774,12188
425,2019-05-11,140,7895,8035
425,2019-05-12,64,5482,5546
425,2019-05-13,477,12451,12928
425,2019-05-14,510,13241,13751
425,2019-05-15,445,13055,13500
425,2019-05-16,433,13279,13712
425,2019-05-17,375,12738,13113
425,2019-05-18,157,8264,8421
425,2019-05-19,31,4401,4432
425,2019-05-20,241,12544,12785
425,2019-05-21,271,12548,12819
425,2019-05-22,258,11501,11759
425,2019-05-23,260,9152,9412
425,2019-05-24,309,10643,10952
425,2019-05-25,104,6905,7009
425,2019-05-26,25,3653,3678
425,2019-05-27,240,8770,9010
425,2019-05-28,294,9952,10246
425,2019-05-29,293,10244,10537
425,2019-05-30,34,3918,3952
425,2019-05-31,206,7457,7663
425,2019-06-01,132,4318,4450
425,2019-06-02,23,2858,2881
425,2019-06-03,250,9148,9398
425,2019-06-04,240,6389,6629
425,2019-06-05,328,9771,10099
425,2019-06-06,405,13312,13717
425,2019-06-07,413,11254,11667
425,2019-06-08,174,7484,7658
425,2019-06-09,34,5295,5329
425,2019-06-10,34,4124,4158
425,2019-06-11,482,12632,13114
425,2019-06-12,295,11645,11940
425,2019-06-13,454,12368,12822
425,2019-06-14,655,13244,13899
425,2019-06-15,429,10184,10613
425,2019-06-16,79,6453,6532
425,2019-06-17,413,12134,12547
425,2019-06-18,389,12663,13052
425,2019-06-19,342,12265,12607
425,2019-06-20,362,12278,12640
425,2019-06-21,396,13183,13579
425,2019-06-22,168,8166,8334
425,2019-06-23,48,4929,4977
425,2019-06-24,424,11964,12388
425,2019-06-25,452,12314,12766
425,2019-06-26,348,11765,12113
425,2019-06-27,341,13053,13394
425,2019-06-28,432,13683,14115
425,2019-06-29,213,10015,10228
425,2019-06-30,58,5987,6045
425,2019-07-01,329,10619,10948
425,2019-07-02,417,12161,12578
425,2019-07-03,336,12664,13000
425,2019-07-04,421,12759,13180
425,2019-07-05,336,12145,12481
425,2019-07-06,129,7834,7963
425,2019-07-07,49,6417,6466
425,2019-07-08,349,11681,12030
425,2019-07-09,396,12727,13123
425,2019-07-10,406,11931,12337
425,2019-07-11,336,11881,12217
425,2019-07-12,392,11735,12127
425,2019-07-13,194,8323,8517
425,2019-07-14,64,5233,5297
425,2019-07-15,481,11757,12238
425,2019-07-16,460,12494,12954
425,2019-07-17,426,12351,12777
425,2019-07-18,457,12276,12733
425,2019-07-19,434,12808,13242
425,2019-07-20,195,7557,7752
425,2019-07-21,48,5180,5228
425,2019-07-22,462,11006,11468
425,2019-07-23,403,11562,11965
425,2019-07-24,417,11416,11833
425,2019-07-25,336,10847,11183
425,2019-07-26,264,10938,11202
425,2019-07-27,157,6695,6852
425,2019-07-28,56,4629,4685
425,2019-07-29,289,9884,10173
425,2019-07-30,255,10337,10592
425,2019-07-31,305,10020,10325
425,2019-08-01,272,10402,10674
425,2019-08-02,294,10078,10372
425,2019-08-03,161,6557,6718
425,2019-08-04,42,4631,4673
425,2019-08-05,288,8901,9189
425,2019-08-06,258,9537,9795
425,2019-08-07,227,9359,9586
425,2019-08-08,280,9664,9944
425,2019-08-09,236,9681,9917
425,2019-08-11,16,392,408
425,2019-08-12,66,1107,1173
425,2019-08-13,13,751,764
425,2019-08-14,158,6643,6801
425,2019-08-15,42,4429,4471
425,2019-08-16,249,8914,9163
425,2019-08-17,112,6024,6136
425,2019-08-18,34,4125,4159
425,2019-08-19,308,9912,10220
425,2019-08-20,330,10608,10938
425,2019-08-21,368,10848,11216
425,2019-08-22,366,10713,11079
425,2019-08-23,384,10895,11279
425,2019-08-24,247,7001,7248
425,2019-08-25,129,5079,5208
425,2019-08-26,490,10563,11053
425,2019-08-27,450,11455,11905
425,2019-08-28,555,11381,11936
425,2019-08-29,531,11381,11912
425,2019-08-30,523,11612,12135
425,2019-08-31,247,7296,7543
425,2019-09-01,140,4947,5087
425,2019-09-02,527,10728,11255
425,2019-09-03,470,11772,12242
425,2019-09-04,563,12228,12791
425,2019-09-05,610,12074,12684
425,2019-09-06,562,12858,13420
425,2019-09-07,502,10921,11423
425,2019-09-08,250,8096,8346
425,2019-09-09,511,11400,11911
425,2019-09-10,476,12679,13155
425,2019-09-11,480,12361,12841
425,2019-09-12,488,12802,13290
425,2019-09-13,460,13165,13625
425,2019-09-14,325,10584,10909
425,2019-09-15,149,7309,7458
425,2019-09-16,510,11945,12455
425,2019-09-17,495,12899,13394
425,2019-09-18,574,12614,13188
425,2019-09-19,498,12878,13376
425,2019-09-20,496,12826,13322
425,2019-09-21,202,8630,8832
425,2019-09-22,53,5728,5781
425,2019-09-23,496,11828,12324
425,2019-09-24,589,12667,13256
425,2019-09-25,494,12227,12721
425,2019-09-26,466,12871,13337
425,2019-09-27,430,12920,13350
425,2019-09-28,203,8871,9074
425,2019-09-29,70,5660,5730
425,2019-09-30,444,12330,12774
425,2019-10-01,425,12712,13137
425,2019-10-02,443,12524,12967
425,2019-10-03,479,13071,13550
425,2019-10-04,441,13176,13617
425,2019-10-05,315,11385,11700
425,2019-10-06,82,7116,7198
425,2019-10-07,403,12057,12460
425,2019-10-08,385,12502,12887
425,2019-10-09,411,12191,12602
425,2019-10-10,429,13072,13501
425,2019-10-11,458,12962,13420
425,2019-10-12,201,8858,9059
425,2019-10-13,56,5820,5876
425,2019-10-14,447,12017,12464
425,2019-10-15,382,12913,13295
425,2019-10-16,419,12650,13069
425,2019-10-17,388,12810,13198
425,2019-10-18,390,13303,13693
425,2019-10-19,156,8763,8919
425,2019-10-20,93,5792,5885
425,2019-10-21,470,11910,12380
425,2019-10-22,418,12975,13393
425,2019-10-23,456,12692,13148
425,2019-10-24,542,13632,14174
425,2019-10-25,532,13288,13820
425,2019-10-26,213,8532,8745
425,2019-10-27,63,5399,5462
425,2019-10-28,490,11456,11946
425,2019-10-29,483,12447,12930
425,2019-10-30,471,11834,12305
425,2019-11-01,35,5098,5133
425,2019-11-02,196,7192,7388
425,2019-11-03,52,4830,4882
425,2019-11-04,444,11854,12298
425,2019-11-05,417,13412,13829
425,2019-11-06,438,12745,13183
425,2019-11-07,435,13796,14231
425,2019-11-08,488,13571,14059
425,2019-11-09,214,9270,9484
425,2019-11-10,67,5373,5440
425,2019-11-11,458,12389,12847
425,2019-11-12,420,12968,13388
425,2019-11-13,435,12641,13076
425,2019-11-14,484,13281,13765
425,2019-11-15,502,13241,13743
425,2019-11-16,202,8863,9065
425,2019-11-17,52,5455,5507
425,2019-11-18,389,12123,12512
425,2019-11-19,504,13055,13559
425,2019-11-20,448,13102,13550
425,2019-11-21,299,8573,8872
425,2019-11-22,476,13945,14421
425,2019-11-23,213,9132,9345
425,2019-11-24,49,5590,5639
425,2019-11-25,438,12174,12612
425,2019-11-26,422,13711,14133
425,2019-11-27,417,12716,13133
425,2019-11-28,406,13498,13904
425,2019-11-29,428,13187,13615
425,2019-11-30,187,8306,8493
425,2019-12-01,62,5218,5280
425,2019-12-02,500,12658,13158
425,2019-12-03,476,13025,13501
425,2019-12-04,548,13020,13568
425,2019-12-05,539,13329,13868
425,2019-12-06,455,12930,13385
425,2019-12-07,207,8340,8547
425,2019-12-08,44,5421,5465
425,2019-12-09,454,12425,12879
425,2019-12-10,468,12857,13325
425,2019-12-11,426,12368,12794
425,2019-12-12,497,13568,14065
425,2019-12-13,442,13082,13524
425,2019-12-14,213,8449,8662
425,2019-12-15,45,5866,5911
425,2019-12-16,477,12950,13427
425,2019-12-17,494,13101,13595
425,2019-12-18,549,12898,13447
425,2019-12-19,457,13266,13723
425,2019-12-20,347,12723,13070
425,2019-12-21,146,7753,7899
425,2019-12-22,27,4851,4878
425,2019-12-23,246,9495,9741
425,2019-12-24,153,7156,7309
425,2019-12-25,27,3903,3930
425,2019-12-26,41,3725,3766
425,2019-12-27,180,7905,8085
425,2019-12-28,148,5983,6131
425,2019-12-29,47,4162,4209
425,2019-12-30,220,7871,8091
425,2019-12-31,213,6580,6793
426,2019-01-01,117,2059,2176
426,2019-01-02,269,4252,4521
426,2019-01-03,269,4644,4913
426,2019-01-04,264,4707,4971
426,2019-01-05,170,3022,3192
426,2019-01-06,124,2797,2921
426,2019-01-07,282,5556,5838
426,2019-01-08,314,5677,5991
426,2019-01-09,309,5990,6299
426,2019-01-10,310,6390,6700
426,2019-01-11,283,6095,6378
426,2019-01-12,165,3581,3746
426,2019-01-13,122,2718,2840
426,2019-01-14,319,6215,6534
426,2019-01-15,338,6453,6791
426,2019-01-16,338,6012,6350
426,2019-01-17,336,6197,6533
426,2019-01-18,332,6617,6949
426,2019-01-19,182,4019,4201
426,2019-01-20,120,2937,3057
426,2019-01-21,331,6247,6578
426,2019-01-22,365,6156,6521
426,2019-01-23,345,5905,6250
426,2019-01-24,338,6413,6751
426,2019-01-25,357,6249,6606
426,2019-01-26,164,3606,3770
426,2019-01-27,126,2845,2971
426,2019-01-28,313,6191,6504
426,2019-01-29,332,6245,6577
426,2019-01-30,279,4941,5220
426,2019-01-31,287,5694,5981
426,2019-02-01,283,5866,6149
426,2019-02-02,171,3659,3830
426,2019-02-03,128,3181,3309
426,2019-02-04,334,6072,6406
426,2019-02-05,360,6395,6755
426,2019-02-06,365,6277,6642
426,2019-02-07,338,6475,6813
426,2019-02-08,359,6583,6942
426,2019-02-09,183,3795,3978
426,2019-02-10,122,2775,2897
426,2019-02-11,368,6096,6464
426,2019-02-12,357,6393,6750
426,2019-02-13,336,6328,6664
426,2019-02-14,365,6793,7158
426,2019-02-15,327,6481,6808
426,2019-02-16,190,3353,3543
426,2019-02-17,127,2665,2792
426,2019-02-18,321,5279,5600
426,2019-02-19,336,5427,5763
426,2019-02-20,330,5427,5757
426,2019-02-21,309,5315,5624
426,2019-02-22,307,5264,5571
426,2019-02-23,178,3408,3586
426,2019-02-24,119,3275,3394
426,2019-02-25,338,6421,6759
426,2019-02-26,312,6610,6922
426,2019-02-27,346,6537,6883
426,2019-02-28,340,6767,7107
426,2019-03-01,325,6416,6741
426,2019-03-02,174,4023,4197
426,2019-03-03,121,3070,3191
426,2019-03-04,325,5968,6293
426,2019-03-05,330,6075,6405
426,2019-03-06,338,6632,6970
426,2019-03-07,341,6845,7186
426,2019-03-08,346,6552,6898
426,2019-03-09,174,4165,4339
426,2019-03-10,120,3263,3383
426,2019-03-11,333,6513,6846
426,2019-03-12,356,7013,7369
426,2019-03-13,339,6457,6796
426,2019-03-14,318,6401,6719
426,2019-03-15,325,6466,6791
426,2019-03-16,169,4048,4217
426,2019-03-17,126,3027,3153
426,2019-03-18,304,6576,6880
426,2019-03-19,317,6655,6972
426,2019-03-20,334,6891,7225
426,2019-03-21,322,6835,7157
426,2019-03-22,350,6833,7183
426,2019-03-23,179,3988,4167
426,2019-03-24,114,3140,3254
426,2019-03-25,346,6322,6668
426,2019-03-26,336,6557,6893
426,2019-03-27,315,6803,7118
426,2019-03-28,338,6719,7057
426,2019-03-29,323,6714,7037
426,2019-03-30,168,4054,4222
426,2019-04-01,321,6668,6989
426,2019-04-02,348,6377,6725
426,2019-04-03,353,6639,6992
426,2019-04-04,338,6833,7171
426,2019-04-05,332,6694,7026
426,2019-04-06,174,3787,3961
426,2019-04-07,119,2835,2954
426,2019-04-08,325,5904,6229
426,2019-04-09,311,5454,5765
426,2019-04-10,316,5431,5747
426,2019-04-11,342,6106,6448
426,2019-04-12,361,6315,6676
426,2019-04-13,174,3828,4002
426,2019-04-14,122,3251,3373
426,2019-04-15,369,5750,6119
426,2019-04-16,342,5129,5471
426,2019-04-17,330,5570,5900
426,2019-04-18,353,5789,6142
426,2019-04-19,347,5133,5480
426,2019-04-20,165,3167,3332
426,2019-04-21,114,2581,2695
426,2019-04-22,110,3220,3330
426,2019-04-23,323,6459,6782
426,2019-04-24,339,6056,6395
426,2019-04-25,360,6399,6759
426,2019-04-26,356,6731,7087
426,2019-04-27,206,3907,4113
426,2019-04-28,120,3141,3261
426,2019-04-29,350,6502,6852
426,2019-04-30,380,6794,7174
426,2019-05-01,128,3363,3491
426,2019-05-02,365,6778,7143
426,2019-05-03,368,6938,7306
426,2019-05-04,170,3952,4122
426,2019-05-05,113,3409,3522
426,2019-05-06,401,7057,7458
426,2019-05-07,408,7178,7586
426,2019-05-08,392,6797,7189
426,2019-05-09,122,3013,3135
426,2019-05-10,349,6131,6480
426,2019-05-11,154,2913,3067
426,2019-05-12,124,3556,3680
426,2019-05-13,358,6717,7075
426,2019-05-14,544,7316,7860
426,2019-05-15,540,7552,8092
426,2019-05-16,623,7699,8322
426,2019-05-17,625,7520,8145
426,2019-05-18,209,4614,4823
426,2019-05-19,129,3518,3647
426,2019-05-20,574,7006,7580
426,2019-05-21,541,7296,7837
426,2019-05-22,536,7410,7946
426,2019-05-23,496,7636,8132
426,2019-05-24,550,7426,7976
426,2019-05-25,235,4012,4247
426,2019-05-26,124,3266,3390
426,2019-05-27,510,5917,6427
426,2019-05-28,690,5955,6645
426,2019-05-29,503,6373,6876
426,2019-05-30,116,3096,3212
426,2019-05-31,345,5507,5852
426,2019-06-01,199,4771,4970
426,2019-06-02,131,3728,3859
426,2019-06-03,544,7092,7636
426,2019-06-04,554,7197,7751
426,2019-06-05,609,7213,7822
426,2019-06-06,606,7493,8099
426,2019-06-07,530,7607,8137
426,2019-06-08,249,4249,4498
426,2019-06-09,124,3595,3719
426,2019-06-10,127,3161,3288
426,2019-06-11,615,6862,7477
426,2019-06-12,624,8156,8780
426,2019-06-13,577,7433,8010
426,2019-06-14,607,7527,8134
426,2019-06-15,260,4759,5019
426,2019-06-16,136,3813,3949
426,2019-06-17,529,7105,7634
426,2019-06-18,523,7272,7795
426,2019-06-19,528,7565,8093
426,2019-06-20,548,7554,8102
426,2019-06-21,587,7610,8197
426,2019-06-22,222,4892,5114
426,2019-06-23,134,4417,4551
426,2019-06-24,549,7031,7580
426,2019-06-25,490,7268,7758
426,2019-06-26,507,7367,7874
426,2019-06-27,508,7588,8096
426,2019-06-28,527,7768,8295
426,2019-06-29,231,6463,6694
426,2019-06-30,146,4651,4797
426,2019-07-01,476,7468,7944
426,2019-07-02,532,7569,8101
426,2019-07-03,633,7802,8435
426,2019-07-04,640,8909,9549
426,2019-07-05,594,7961,8555
426,2019-07-06,225,4817,5042
426,2019-07-07,133,3783,3916
426,2019-07-08,546,7443,7989
426,2019-07-09,575,7325,7900
426,2019-07-10,527,7640,8167
426,2019-07-11,487,7525,8012
426,2019-07-12,504,7400,7904
426,2019-07-13,215,3988,4203
426,2019-07-14,125,3451,3576
426,2019-07-15,476,6937,7413
426,2019-07-16,513,6782,7295
426,2019-07-17,594,7024,7618
426,2019-07-18,556,6960,7516
426,2019-07-19,568,7154,7722
426,2019-07-20,194,4018,4212
426,2019-07-21,141,3738,3879
426,2019-07-22,610,6395,7005
426,2019-07-23,565,6980,7545
426,2019-07-24,560,6773,7333
426,2019-07-25,441,6577,7018
426,2019-07-26,380,6329,6709
426,2019-07-27,214,3401,3615
426,2019-07-28,140,3149,3289
426,2019-07-29,337,5804,6141
426,2019-07-30,352,5985,6337
426,2019-07-31,358,6069,6427
426,2019-08-01,351,5798,6149
426,2019-08-02,366,5805,6171
426,2019-08-03,182,3286,3468
426,2019-08-04,137,3456,3593
426,2019-08-05,363,5325,5688
426,2019-08-06,331,5206,5537
426,2019-08-07,350,5481,5831
426,2019-08-08,339,5389,5728
426,2019-08-09,346,5296,5642
426,2019-08-10,181,3147,3328
426,2019-08-11,128,3047,3175
426,2019-08-12,335,5056,5391
426,2019-08-13,331,5128,5459
426,2019-08-14,342,5353,5695
426,2019-08-15,124,2713,2837
426,2019-08-16,328,4504,4832
426,2019-08-17,177,2853,3030
426,2019-08-18,131,2644,2775
426,2019-08-19,384,5541,5925
426,2019-08-20,434,5668,6102
426,2019-08-21,435,6204,6639
426,2019-08-22,418,6157,6575
426,2019-08-23,465,6008,6473
426,2019-08-24,202,3459,3661
426,2019-08-25,122,3612,3734
426,2019-08-26,498,6178,6676
426,2019-08-27,502,6050,6552
426,2019-08-28,523,6271,6794
426,2019-08-29,484,6242,6726
426,2019-08-30,484,6556,7040
426,2019-08-31,225,3815,4040
426,2019-09-01,119,3450,3569
426,2019-09-02,431,6070,6501
426,2019-09-03,476,6494,6970
426,2019-09-04,494,7022,7516
426,2019-09-05,459,6684,7143
426,2019-09-06,506,6742,7248
426,2019-09-07,217,3833,4050
426,2019-09-08,128,3333,3461
426,2019-09-09,471,6619,7090
426,2019-09-10,505,7003,7508
426,2019-09-11,483,6977,7460
426,2019-09-12,488,6951,7439
426,2019-09-13,460,7006,7466
426,2019-09-14,207,4866,5073
426,2019-09-15,125,3946,4071
426,2019-09-16,482,7001,7483
426,2019-09-17,524,7660,8184
426,2019-09-18,537,7574,8111
426,2019-09-19,602,7795,8397
426,2019-09-20,541,7825,8366
426,2019-09-21,235,4811,5046
426,2019-09-22,129,3807,3936
426,2019-09-23,527,7275,7802
426,2019-09-24,539,7242,7781
426,2019-09-25,471,7205,7676
426,2019-09-26,534,7527,8061
426,2019-09-27,541,7796,8337
426,2019-09-28,213,4574,4787
426,2019-09-29,135,3673,3808
426,2019-09-30,490,7310,7800
426,2019-10-01,554,7233,7787
426,2019-10-02,545,7760,8305
426,2019-10-03,528,8152,8680
426,2019-10-04,566,7837,8403
426,2019-10-05,195,4798,4993
426,2019-10-06,138,3839,3977
426,2019-10-07,548,7206,7754
426,2019-10-08,494,7164,7658
426,2019-10-09,560,7230,7790
426,2019-10-10,582,8086,8668
426,2019-10-11,522,7363,7885
426,2019-10-12,204,4725,4929
426,2019-10-13,133,3899,4032
426,2019-10-14,501,7483,7984
426,2019-10-15,494,7644,8138
426,2019-10-16,462,7337,7799
426,2019-10-17,533,7526,8059
426,2019-10-18,530,7538,8068
426,2019-10-19,229,4580,4809
426,2019-10-20,109,3463,3572
426,2019-10-21,464,7330,7794
426,2019-10-22,499,7437,7936
426,2019-10-23,467,7657,8124
426,2019-10-24,453,7717,8170
426,2019-10-25,549,7752,8301
426,2019-10-26,76,2187,2263
426,2019-10-27,137,3433,3570
426,2019-10-28,503,6512,7015
426,2019-10-29,453,6449,6902
