"POSTE_ID","date","C","V","T"
450,2019-09-01,123,6285,6408
450,2019-09-02,503,6789,7292
450,2019-09-03,525,6936,7461
450,2019-09-04,529,7135,7664
450,2019-09-05,588,7021,7609
450,2019-09-06,542,7394,7936
450,2019-09-07,264,5944,6208
450,2019-09-08,120,4903,5023
450,2019-09-09,511,7011,7522
450,2019-09-10,531,7375,7906
450,2019-09-11,577,7440,8017
450,2019-09-12,542,7727,8269
450,2019-09-13,619,7929,8548
450,2019-09-14,259,6795,7054
450,2019-09-15,113,6360,6473
450,2019-09-16,570,7660,8230
450,2019-09-17,623,8098,8721
450,2019-09-18,598,7908,8506
450,2019-09-19,551,7894,8445
450,2019-09-20,593,8314,8907
450,2019-09-21,302,7181,7483
450,2019-09-22,150,5466,5616
450,2019-09-23,607,7562,8169
450,2019-09-24,535,7813,8348
450,2019-09-25,597,7725,8322
450,2019-09-26,541,7727,8268
450,2019-09-27,548,8372,8920
450,2019-09-28,259,6678,6937
450,2019-09-29,96,4997,5093
450,2019-09-30,556,7393,7949
450,2019-10-01,614,7959,8573
450,2019-10-02,607,7885,8492
450,2019-10-03,531,7843,8374
450,2019-10-04,581,8180,8761
450,2019-10-05,263,6740,7003
450,2019-10-06,95,5215,5310
450,2019-10-07,560,7378,7938
450,2019-10-08,502,7702,8204
450,2019-10-09,540,7748,8288
450,2019-10-10,523,7728,8251
450,2019-10-11,671,8026,8697
450,2019-10-12,339,6711,7050
450,2019-10-13,181,5903,6084
450,2019-10-14,644,7863,8507
450,2019-10-15,625,7908,8533
450,2019-10-16,545,7868,8413
450,2019-10-17,598,7720,8318
450,2019-10-18,627,8366,8993
450,2019-10-19,245,6394,6639
450,2019-10-20,81,4688,4769
450,2019-10-21,543,7505,8048
450,2019-10-22,578,8034,8612
450,2019-10-23,602,8024,8626
450,2019-10-24,585,8332,8917
450,2019-10-25,607,8527,9134
450,2019-10-26,319,6617,6936
450,2019-10-27,86,4769,4855
450,2019-10-28,520,7152,7672
450,2019-10-29,545,7540,8085
450,2019-10-30,502,7838,8340
450,2019-11-01,85,4864,4949
450,2019-11-02,217,6153,6370
450,2019-11-03,73,4436,4509
450,2019-11-04,486,7220,7706
450,2019-11-05,528,7610,8138
450,2019-11-06,584,7409,7993
450,2019-11-07,523,7685,8208
450,2019-11-08,546,8043,8589
450,2019-11-09,287,6768,7055
450,2019-11-10,88,4820,4908
450,2019-11-11,613,7567,8180
450,2019-11-12,544,7628,8172
450,2019-11-13,606,7520,8126
450,2019-11-14,581,7522,8103
450,2019-11-15,581,8019,8600
450,2019-11-16,250,6511,6761
450,2019-11-17,74,4585,4659
450,2019-11-18,556,7158,7714
450,2019-11-19,551,7721,8272
450,2019-11-20,622,7525,8147
450,2019-11-21,576,7576,8152
450,2019-11-22,597,7892,8489
450,2019-11-23,252,6195,6447
450,2019-11-24,87,4834,4921
450,2019-11-25,576,7234,7810
450,2019-11-26,573,7643,8216
450,2019-11-27,515,7474,7989
450,2019-11-28,508,7718,8226
450,2019-11-29,566,8267,8833
450,2019-11-30,265,6303,6568
450,2019-12-01,86,4195,4281
450,2019-12-02,517,7229,7746
450,2019-12-03,493,7464,7957
450,2019-12-04,556,7468,8024
450,2019-12-05,588,7559,8147
450,2019-12-06,499,7629,8128
450,2019-12-07,251,6034,6285
450,2019-12-08,79,4279,4358
450,2019-12-09,526,7226,7752
450,2019-12-10,570,7650,8220
450,2019-12-11,563,7295,7858
450,2019-12-12,499,7595,8094
450,2019-12-13,514,7776,8290
450,2019-12-14,238,6046,6284
450,2019-12-15,68,4819,4887
450,2019-12-16,564,7441,8005
450,2019-12-17,556,7790,8346
450,2019-12-18,571,7769,8340
450,2019-12-19,529,7886,8415
450,2019-12-20,466,8216,8682
450,2019-12-21,214,6116,6330
450,2019-12-22,69,4676,4745
450,2019-12-23,310,6556,6866
450,2019-12-24,232,5812,6044
450,2019-12-25,58,3745,3803
450,2019-12-26,73,3788,3861
450,2019-12-27,263,5820,6083
450,2019-12-28,209,5163,5372
450,2019-12-29,86,4257,4343
450,2019-12-30,310,5998,6308
450,2019-12-31,260,5346,5606
452,2019-01-01,11,2346,2357
452,2019-01-02,225,4757,4982
452,2019-01-03,202,5016,5218
452,2019-01-04,237,5249,5486
452,2019-01-05,102,3907,4009
452,2019-01-06,20,2956,2976
452,2019-01-07,283,6407,6690
452,2019-01-08,268,6771,7039
452,2019-01-09,297,6631,6928
452,2019-01-10,324,6871,7195
452,2019-01-11,297,7180,7477
452,2019-01-12,133,4145,4278
452,2019-01-13,27,3094,3121
452,2019-01-14,364,6767,7131
452,2019-01-15,390,7185,7575
452,2019-01-16,388,7098,7486
452,2019-01-17,441,7408,7849
452,2019-01-18,462,7331,7793
452,2019-01-19,118,4466,4584
452,2019-01-20,42,3504,3546
452,2019-01-21,394,6949,7343
452,2019-01-22,419,6560,6979
452,2019-01-23,477,6507,6984
452,2019-01-24,363,6716,7079
452,2019-01-25,339,6892,7231
452,2019-01-26,103,4293,4396
452,2019-01-27,24,3470,3494
452,2019-01-28,319,6399,6718
452,2019-01-29,374,6798,7172
452,2019-01-30,238,5637,5875
452,2019-01-31,288,6320,6608
452,2019-02-01,292,6843,7135
452,2019-02-02,92,4113,4205
452,2019-02-03,34,3558,3592
452,2019-02-04,376,6440,6816
452,2019-02-05,390,6776,7166
452,2019-02-06,443,6669,7112
452,2019-02-07,438,6688,7126
452,2019-02-08,462,6893,7355
452,2019-02-09,108,4229,4337
452,2019-02-10,25,3182,3207
452,2019-02-11,447,6417,6864
452,2019-02-12,418,6964,7382
452,2019-02-13,468,6757,7225
452,2019-02-14,456,7081,7537
452,2019-02-15,474,7193,7667
452,2019-02-16,121,4400,4521
452,2019-02-17,28,3860,3888
452,2019-02-18,394,6200,6594
452,2019-02-19,476,6446,6922
452,2019-02-20,447,6415,6862
452,2019-02-21,446,6619,7065
452,2019-02-22,465,6411,6876
452,2019-02-23,160,4463,4623
452,2019-02-24,35,3809,3844
452,2019-02-25,505,7110,7615
452,2019-02-26,521,7572,8093
452,2019-02-27,503,7781,8284
452,2019-02-28,500,7564,8064
452,2019-03-01,484,7720,8204
452,2019-03-02,147,4967,5114
452,2019-03-03,55,4130,4185
452,2019-03-04,272,6221,6493
452,2019-03-05,382,7207,7589
452,2019-03-06,439,7193,7632
452,2019-03-07,402,7528,7930
452,2019-03-08,473,7624,8097
452,2019-03-09,134,4632,4766
452,2019-03-10,43,3261,3304
452,2019-03-11,466,7031,7497
452,2019-03-12,523,7542,8065
452,2019-03-13,482,7253,7735
452,2019-03-14,436,7244,7680
452,2019-03-15,375,7220,7595
452,2019-03-16,113,4604,4717
452,2019-03-17,37,3468,3505
452,2019-03-18,436,6840,7276
452,2019-03-19,473,7560,8033
452,2019-03-20,486,7467,7953
452,2019-03-21,512,7752,8264
452,2019-03-22,525,7981,8506
452,2019-03-23,136,5117,5253
452,2019-03-24,36,3989,4025
452,2019-03-25,476,7141,7617
452,2019-03-26,501,7779,8280
452,2019-03-27,539,7733,8272
452,2019-03-28,495,7764,8259
452,2019-03-29,532,8842,9374
452,2019-03-30,155,5352,5507
452,2019-04-01,500,7933,8433
452,2019-04-02,509,8258,8767
452,2019-04-03,599,8263,8862
452,2019-04-04,585,8267,8852
452,2019-04-05,496,8494,8990
452,2019-04-06,150,5180,5330
452,2019-04-07,43,4289,4332
452,2019-04-08,463,7167,7630
452,2019-04-09,432,7550,7982
452,2019-04-10,449,7645,8094
452,2019-04-11,427,7587,8014
452,2019-04-12,452,7793,8245
452,2019-04-13,202,5018,5220
452,2019-04-14,62,4227,4289
452,2019-04-15,412,7394,7806
452,2019-04-16,447,7511,7958
452,2019-04-17,458,7658,8116
452,2019-04-18,468,7734,8202
452,2019-04-19,509,8163,8672
452,2019-04-20,172,5886,6058
452,2019-04-21,49,5230,5279
452,2019-04-22,85,4704,4789
452,2019-04-23,497,8619,9116
452,2019-04-24,522,8468,8990
452,2019-04-25,529,8875,9404
452,2019-04-26,552,8980,9532
452,2019-04-27,227,5703,5930
452,2019-04-28,64,4376,4440
452,2019-04-29,527,8275,8802
452,2019-04-30,599,9195,9794
452,2019-05-01,84,4377,4461
452,2019-05-02,514,8744,9258
452,2019-05-03,604,8751,9355
452,2019-05-04,206,5415,5621
452,2019-05-05,61,4471,4532
452,2019-05-06,568,8058,8626
452,2019-05-07,589,8480,9069
452,2019-05-08,579,8806,9385
452,2019-05-09,88,3668,3756
452,2019-05-10,438,7591,8029
452,2019-05-11,137,5229,5366
452,2019-05-12,58,4628,4686
452,2019-05-13,542,8133,8675
452,2019-05-14,620,8599,9219
452,2019-05-15,524,8496,9020
452,2019-05-16,581,8524,9105
452,2019-05-17,576,8632,9208
452,2019-05-18,215,5594,5809
452,2019-05-19,79,4686,4765
452,2019-05-20,526,8133,8659
452,2019-05-21,587,8631,9218
452,2019-05-22,578,8417,8995
452,2019-05-23,582,8767,9349
452,2019-05-24,604,9014,9618
452,2019-05-25,192,5674,5866
452,2019-05-26,84,4567,4651
452,2019-05-27,494,7432,7926
452,2019-05-28,488,7638,8126
452,2019-05-29,589,8033,8622
452,2019-05-30,114,4599,4713
452,2019-05-31,361,7497,7858
452,2019-06-01,178,6206,6384
452,2019-06-02,135,5616,5751
452,2019-06-03,617,8213,8830
452,2019-06-04,576,8662,9238
452,2019-06-05,622,8320,8942
452,2019-06-06,573,8606,9179
452,2019-06-07,645,9019,9664
452,2019-06-08,200,6577,6777
452,2019-06-09,61,5643,5704
452,2019-06-10,141,4458,4599
452,2019-06-11,606,7847,8453
452,2019-06-12,608,8683,9291
452,2019-06-13,600,8769,9369
452,2019-06-14,633,9620,10253
452,2019-06-15,233,7717,7950
452,2019-06-16,106,5630,5736
452,2019-06-17,601,8505,9106
452,2019-06-18,561,8884,9445
452,2019-06-19,589,8663,9252
452,2019-06-20,565,9361,9926
452,2019-06-21,556,6547,7103
452,2019-06-22,192,6384,6576
452,2019-06-23,130,5189,5319
452,2019-06-24,563,7990,8553
452,2019-06-25,676,8532,9208
452,2019-06-26,617,8240,8857
452,2019-06-27,638,8653,9291
452,2019-06-28,627,8809,9436
452,2019-06-29,236,6090,6326
452,2019-06-30,96,4832,4928
452,2019-07-01,549,8359,8908
452,2019-07-02,618,8753,9371
452,2019-07-03,596,8680,9276
452,2019-07-04,608,8843,9451
452,2019-07-05,637,8868,9505
452,2019-07-06,272,6378,6650
452,2019-07-07,108,5211,5319
452,2019-07-08,553,8308,8861
452,2019-07-09,561,8913,9474
452,2019-07-10,542,8807,9349
452,2019-07-11,687,9071,9758
452,2019-07-12,680,9048,9728
452,2019-07-13,270,6466,6736
452,2019-07-14,119,5017,5136
452,2019-07-15,636,8314,8950
452,2019-07-16,663,9214,9877
452,2019-07-17,633,8725,9358
452,2019-07-18,690,8509,9199
452,2019-07-19,592,8663,9255
452,2019-07-20,252,6088,6340
452,2019-07-21,131,5330,5461
452,2019-07-22,554,8390,8944
452,2019-07-23,590,8820,9410
452,2019-07-24,576,8411,8987
452,2019-07-25,472,7920,8392
452,2019-07-26,350,7709,8059
452,2019-07-27,200,5267,5467
452,2019-07-28,141,4632,4773
452,2019-07-29,361,7130,7491
452,2019-07-30,345,7572,7917
452,2019-07-31,369,7578,7947
452,2019-08-01,373,7593,7966
452,2019-08-02,348,7489,7837
452,2019-08-03,205,5484,5689
452,2019-08-04,101,5051,5152
452,2019-08-05,341,6679,7020
452,2019-08-06,319,6877,7196
452,2019-08-07,300,6741,7041
452,2019-08-08,304,6913,7217
452,2019-08-09,338,6691,7029
452,2019-08-10,188,4937,5125
452,2019-08-11,134,4727,4861
452,2019-08-12,313,6180,6493
452,2019-08-13,316,6728,7044
452,2019-08-14,325,6756,7081
452,2019-08-15,108,4015,4123
452,2019-08-16,320,6050,6370
452,2019-08-17,146,4616,4762
452,2019-08-18,81,4060,4141
452,2019-08-19,401,6563,6964
452,2019-08-20,412,6932,7344
452,2019-08-21,497,7335,7832
452,2019-08-22,467,7248,7715
452,2019-08-23,492,7290,7782
452,2019-08-24,174,5227,5401
452,2019-08-25,88,4623,4711
452,2019-08-26,431,7001,7432
452,2019-08-27,617,8198,8815
452,2019-08-28,667,7912,8579
452,2019-08-29,608,7825,8433
452,2019-08-30,549,8293,8842
452,2019-08-31,168,5533,5701
452,2019-09-01,96,4619,4715
452,2019-09-02,502,6825,7327
452,2019-09-03,566,7417,7983
452,2019-09-04,541,7418,7959
452,2019-09-05,619,7359,7978
452,2019-09-06,543,7644,8187
452,2019-09-07,195,5123,5318
452,2019-09-08,82,4334,4416
452,2019-09-09,518,7215,7733
452,2019-09-10,588,7827,8415
452,2019-09-11,519,8000,8519
452,2019-09-12,500,7779,8279
452,2019-09-13,571,8296,8867
452,2019-09-14,189,5965,6154
452,2019-09-15,76,5168,5244
452,2019-09-16,488,8003,8491
452,2019-09-17,555,8563,9118
452,2019-09-18,567,8449,9016
452,2019-09-19,492,8504,8996
452,2019-09-20,529,8491,9020
452,2019-09-21,198,6098,6296
452,2019-09-22,113,4916,5029
452,2019-09-23,572,7792,8364
452,2019-09-24,549,8309,8858
452,2019-09-25,541,8005,8546
452,2019-09-26,547,8126,8673
452,2019-09-27,505,8631,9136
452,2019-09-28,187,5682,5869
452,2019-09-29,62,4295,4357
452,2019-09-30,528,8072,8600
452,2019-10-01,516,8281,8797
452,2019-10-02,585,8255,8840
452,2019-10-03,520,8470,8990
452,2019-10-04,551,8633,9184
452,2019-10-05,155,5668,5823
452,2019-10-06,43,4314,4357
452,2019-10-07,489,7985,8474
452,2019-10-08,483,8207,8690
452,2019-10-09,489,8307,8796
452,2019-10-10,485,8269,8754
452,2019-10-11,590,8641,9231
452,2019-10-12,171,5462,5633
452,2019-10-13,71,5712,5783
452,2019-10-14,509,8181,8690
452,2019-10-15,537,8510,9047
452,2019-10-16,470,8527,8997
452,2019-10-17,550,8422,8972
452,2019-10-18,544,8659,9203
452,2019-10-19,172,5383,5555
452,2019-10-20,47,3949,3996
452,2019-10-21,512,7931,8443
452,2019-10-22,599,8530,9129
452,2019-10-23,525,8505,9030
452,2019-10-24,505,8841,9346
452,2019-10-25,563,8822,9385
452,2019-10-26,211,5619,5830
452,2019-10-27,40,4147,4187
452,2019-10-28,459,6891,7350
452,2019-10-29,625,9780,10405
452,2019-10-30,448,7234,7682
452,2019-11-01,40,3815,3855
452,2019-11-02,120,5132,5252
452,2019-11-03,27,3734,3761
452,2019-11-04,442,7559,8001
452,2019-11-05,482,7860,8342
452,2019-11-06,516,7670,8186
452,2019-11-07,473,7754,8227
452,2019-11-08,467,8306,8773
452,2019-11-09,156,5277,5433
452,2019-11-10,30,4147,4177
452,2019-11-11,500,7701,8201
452,2019-11-12,482,7990,8472
452,2019-11-13,511,7949,8460
452,2019-11-14,504,7910,8414
452,2019-11-15,544,8220,8764
452,2019-11-16,187,5085,5272
452,2019-11-17,36,3904,3940
452,2019-11-18,468,7272,7740
452,2019-11-19,459,7946,8405
452,2019-11-20,546,7924,8470
452,2019-11-21,426,8000,8426
452,2019-11-22,453,8268,8721
452,2019-11-23,148,5123,5271
452,2019-11-24,36,4062,4098
452,2019-11-25,537,7509,8046
452,2019-11-26,557,8011,8568
452,2019-11-27,461,7901,8362
452,2019-11-28,495,7979,8474
452,2019-11-29,551,8267,8818
452,2019-11-30,154,5087,5241
452,2019-12-01,38,3503,3541
452,2019-12-02,509,7595,8104
452,2019-12-03,498,8126,8624
452,2019-12-04,578,7807,8385
452,2019-12-05,597,8142,8739
452,2019-12-06,449,7580,8029
452,2019-12-07,140,4768,4908
452,2019-12-08,28,3553,3581
452,2019-12-09,441,7459,7900
452,2019-12-10,505,7907,8412
452,2019-12-11,516,7711,8227
452,2019-12-12,569,7886,8455
452,2019-12-13,448,8239,8687
452,2019-12-14,106,4837,4943
452,2019-12-15,31,3919,3950
452,2019-12-16,457,7547,8004
452,2019-12-17,507,8237,8744
452,2019-12-18,460,7967,8427
452,2019-12-19,412,8400,8812
452,2019-12-20,393,8021,8414
452,2019-12-21,110,4831,4941
452,2019-12-22,30,3724,3754
452,2019-12-23,186,5468,5654
452,2019-12-24,132,4616,4748
452,2019-12-25,19,3143,3162
452,2019-12-26,26,3078,3104
452,2019-12-27,174,4839,5013
452,2019-12-28,103,4249,4352
452,2019-12-29,31,3475,3506
452,2019-12-30,157,5117,5274
452,2019-12-31,147,4454,4601
453,2019-01-26,192,8359,8551
453,2019-01-27,70,7778,7848
453,2019-01-28,753,12141,12894
453,2019-01-29,878,14453,15331
453,2019-01-30,715,10259,10974
453,2019-01-31,763,12759,13522
453,2019-02-01,716,13014,13730
453,2019-02-02,195,8852,9047
453,2019-02-03,61,7607,7668
453,2019-02-04,856,14116,14972
453,2019-02-05,909,14906,15815
453,2019-02-06,945,14857,15802
453,2019-02-07,945,14526,15471
453,2019-02-08,904,15377,16281
453,2019-02-09,232,10046,10278
453,2019-02-10,58,6904,6962
453,2019-02-11,965,14154,15119
453,2019-02-13,1092,15275,16367
453,2019-02-14,1144,15595,16739
453,2019-02-15,1048,15654,16702
453,2019-02-16,222,9728,9950
453,2019-02-17,62,7939,8001
453,2019-02-18,941,13614,14555
453,2019-02-19,1063,13940,15003
453,2019-02-20,1072,14218,15290
453,2019-02-21,1064,14514,15578
453,2019-02-22,1016,14500,15516
453,2019-02-23,267,9825,10092
453,2019-02-24,61,7973,8034
453,2019-02-25,1187,14965,16152
453,2019-02-27,1176,15894,17070
453,2019-02-28,1338,16774,18112
453,2019-03-01,1036,15788,16824
453,2019-03-02,216,10372,10588
453,2019-03-03,99,9595,9694
453,2019-03-04,776,13304,14080
453,2019-03-05,1128,15602,16730
453,2019-03-06,1204,13923,15127
453,2019-03-07,1222,16748,17970
453,2019-03-08,1304,16840,18144
453,2019-03-09,255,10265,10520
453,2019-03-10,100,6809,6909
453,2019-03-11,1095,14944,16039
453,2019-03-13,1322,16426,17748
453,2019-03-14,1206,16428,17634
453,2019-03-15,947,14280,15227
453,2019-03-16,256,10198,10454
453,2019-03-17,66,8176,8242
453,2019-03-18,1126,14936,16062
453,2019-03-19,1245,15791,17036
453,2019-03-20,1214,15853,17067
453,2019-03-21,1273,16374,17647
453,2019-03-22,1202,16764,17966
453,2019-03-23,303,11161,11464
453,2019-03-24,85,8745,8830
453,2019-03-25,1472,15750,17222
453,2019-03-26,1277,16239,17516
453,2019-03-27,1273,16237,17510
453,2019-03-28,1241,16206,17447
453,2019-03-29,1211,17744,18955
453,2019-03-30,320,11503,11823
453,2019-04-01,1273,15945,17218
453,2019-04-03,1218,16705,17923
453,2019-04-04,1319,17139,18458
453,2019-04-05,1333,17623,18956
453,2019-04-06,405,11617,12022
453,2019-04-07,180,8918,9098
453,2019-04-08,1508,18806,20314
453,2019-04-09,1452,17741,19193
453,2019-05-01,292,8554,8846
453,2019-05-02,2011,17044,19055
453,2019-05-03,2033,17271,19304
453,2019-05-04,508,10610,11118
453,2019-05-05,168,9162,9330
453,2019-05-06,2203,15979,18182
453,2019-05-07,2313,16888,19201
453,2019-05-08,2147,17335,19482
453,2019-05-09,507,7802,8309
453,2019-05-10,1862,16046,17908
453,2019-05-11,431,10939,11370
453,2019-05-12,211,9557,9768
453,2019-05-13,2028,16146,18174
453,2019-05-14,2149,16907,19056
453,2019-05-15,2158,16873,19031
453,2019-05-16,2153,17346,19499
453,2019-05-17,2191,17302,19493
453,2019-05-18,554,12131,12685
453,2019-05-19,205,9349,9554
453,2019-05-20,2252,16030,18282
453,2019-05-21,2363,16793,19156
453,2019-05-22,2244,16496,18740
453,2019-05-23,2300,17097,19397
453,2019-05-24,2175,17456,19631
453,2019-05-25,761,11859,12620
453,2019-05-26,291,9186,9477
453,2019-05-27,2254,15331,17585
453,2019-05-28,2536,16293,18829
453,2019-05-29,2560,16605,19165
453,2019-05-30,400,8219,8619
453,2019-05-31,1311,14460,15771
453,2019-06-01,647,11847,12494
453,2019-06-02,379,10419,10798
453,2019-06-03,2179,15950,18129
453,2019-06-04,2248,16827,19075
453,2019-06-05,2480,16531,19011
453,2019-06-06,2258,17155,19413
453,2019-06-07,2301,17414,19715
453,2019-06-08,719,12558,13277
453,2019-06-09,257,10376,10633
453,2019-06-10,366,8035,8401
453,2019-06-11,2225,16302,18527
453,2019-06-12,2214,16765,18979
453,2019-06-13,2125,16403,18528
453,2019-06-14,2124,17560,19684
453,2019-06-15,728,13944,14672
453,2019-06-16,327,10397,10724
453,2019-06-17,1977,16235,18212
453,2019-06-18,2015,17034,19049
453,2019-06-19,1968,16557,18525
453,2019-06-20,1993,18118,20111
453,2019-06-21,2104,17773,19877
453,2019-06-22,584,11798,12382
453,2019-06-23,254,9966,10220
453,2019-06-24,1915,15645,17560
453,2019-06-25,2050,16545,18595
453,2019-06-26,2013,16211,18224
453,2019-06-27,2051,16856,18907
453,2019-06-28,2087,17344,19431
453,2019-06-29,619,12464,13083
453,2019-06-30,194,10016,10210
453,2019-07-01,2100,16319,18419
453,2019-07-02,2185,16905,19090
453,2019-07-03,2235,17064,19299
453,2019-07-04,2213,17374,19587
453,2019-07-05,1948,17755,19703
453,2019-07-06,718,13798,14516
453,2019-07-07,288,11755,12043
453,2019-07-08,2068,16227,18295
453,2019-07-09,2124,17015,19139
453,2019-07-10,2271,16961,19232
453,2019-07-11,2189,17388,19577
453,2019-07-12,2057,17030,19087
453,2019-07-13,604,12884,13488
453,2019-07-14,263,9598,9861
453,2019-07-15,1987,15698,17685
453,2019-07-16,2225,16681,18906
453,2019-07-17,2210,16528,18738
453,2019-07-18,2005,16616,18621
453,2019-07-19,1979,17022,19001
453,2019-07-20,692,12201,12893
453,2019-07-21,259,10086,10345
453,2019-07-22,1953,15737,17690
453,2019-07-23,1964,16555,18519
453,2019-07-24,2008,16101,18109
453,2019-07-25,1508,15525,17033
453,2019-07-26,1433,15890,17323
453,2019-07-27,447,10535,10982
453,2019-07-28,291,8892,9183
453,2019-07-29,1209,13688,14897
453,2019-07-30,1170,14299,15469
453,2019-07-31,1133,14309,15442
453,2019-08-01,1205,14251,15456
453,2019-08-02,1162,14147,15309
453,2019-08-03,483,10443,10926
453,2019-08-04,270,9339,9609
453,2019-08-05,1032,12219,13251
453,2019-08-06,1096,13089,14185
453,2019-08-07,1005,12904,13909
453,2019-08-08,1042,13124,14166
453,2019-08-09,1046,13150,14196
453,2019-08-10,475,10065,10540
453,2019-08-11,258,8404,8662
453,2019-08-12,996,11917,12913
453,2019-08-13,1149,12896,14045
453,2019-08-14,1138,13555,14693
453,2019-08-15,319,7521,7840
453,2019-08-16,1090,12246,13336
453,2019-08-17,363,9210,9573
453,2019-08-18,215,7448,7663
453,2019-08-19,1546,13263,14809
453,2019-08-20,1837,14125,15962
453,2019-08-21,1838,14199,16037
453,2019-08-22,1845,14349,16194
453,2019-08-23,1724,14303,16027
453,2019-08-24,556,9930,10486
453,2019-08-25,323,8756,9079
453,2019-08-26,1981,14302,16283
453,2019-08-27,2244,15975,18219
453,2019-08-28,2148,15287,17435
453,2019-08-29,2130,15099,17229
453,2019-08-30,2137,15982,18119
453,2019-08-31,592,11029,11621
453,2019-09-01,342,9501,9843
453,2019-09-02,2048,14397,16445
453,2019-09-03,2118,15137,17255
453,2019-09-04,2117,15014,17131
453,2019-09-05,2039,15252,17291
453,2019-09-06,2225,15746,17971
453,2019-09-07,657,10327,10984
453,2019-09-08,322,8960,9282
453,2019-09-09,2047,15018,17065
453,2019-09-10,2039,16033,18072
453,2019-09-11,2144,16324,18468
453,2019-09-12,2212,16133,18345
453,2019-09-13,2214,16399,18613
453,2019-09-14,711,12011,12722
453,2019-09-15,347,10764,11111
453,2019-09-16,2195,15966,18161
453,2019-09-17,2356,16928,19284
453,2019-09-18,2239,16361,18600
453,2019-09-19,2140,16601,18741
453,2019-09-20,1945,16725,18670
453,2019-09-21,613,12073,12686
453,2019-09-22,239,9072,9311
453,2019-09-23,1949,15242,17191
453,2019-09-24,2040,16075,18115
453,2019-09-25,1996,16126,18122
453,2019-09-26,1886,16254,18140
453,2019-09-27,1979,16831,18810
453,2019-09-28,537,11798,12335
453,2019-09-29,199,9045,9244
453,2019-09-30,1903,15692,17595
453,2019-10-01,1867,15205,17072
453,2019-10-02,1961,16141,18102
453,2019-10-03,2068,16543,18611
453,2019-10-04,1856,16869,18725
453,2019-10-05,583,11848,12431
453,2019-10-06,135,9226,9361
453,2019-10-07,1781,15033,16814
453,2019-10-08,1784,15605,17389
453,2019-10-09,1809,14980,16789
453,2019-10-11,1817,16250,18067
453,2019-10-12,529,10929,11458
453,2019-10-13,187,10064,10251
453,2019-10-14,1766,15397,17163
453,2019-10-15,1757,15943,17700
453,2019-10-16,1981,15797,17778
453,2019-10-17,1879,15820,17699
453,2019-10-18,1920,16013,17933
453,2019-10-19,438,10724,11162
453,2019-10-20,120,7959,8079
453,2019-10-21,1976,15271,17247
453,2019-10-22,1995,16276,18271
453,2019-10-23,1912,16059,17971
453,2019-10-24,1898,16726,18624
453,2019-10-25,1968,17091,19059
453,2019-10-26,686,11756,12442
453,2019-10-27,245,8744,8989
453,2019-10-28,1896,14286,16182
453,2019-10-29,2175,17403,19578
453,2019-10-30,2015,14844,16859
453,2019-11-01,291,8316,8607
453,2019-11-02,454,10417,10871
453,2019-11-03,220,7882,8102
453,2019-11-04,1793,14326,16119
453,2019-11-05,1836,15632,17468
453,2019-11-06,1824,15593,17417
453,2019-11-07,1680,15855,17535
453,2019-11-08,1896,16631,18527
453,2019-11-09,499,11111,11610
453,2019-11-10,159,8657,8816
453,2019-11-11,1521,14862,16383
453,2019-11-12,1615,15439,17054
453,2019-11-13,1734,15526,17260
453,2019-11-14,1673,15187,16860
453,2019-11-15,1762,15932,17694
453,2019-11-16,528,11177,11705
453,2019-11-17,148,8152,8300
453,2019-11-18,1587,14140,15727
453,2019-11-19,1816,15407,17223
453,2019-11-20,1871,15584,17455
453,2019-11-21,1792,15425,17217
453,2019-11-22,1790,15745,17535
453,2019-11-23,457,11378,11835
453,2019-11-24,132,8271,8403
453,2019-11-25,1728,14849,16577
453,2019-11-26,1824,15737,17561
453,2019-11-27,1829,15735,17564
453,2019-11-28,1771,15744,17515
