"POSTE_ID","date","C","V","T"
470,2019-07-18,613,9273,9886
470,2019-07-19,660,9256,9916
470,2019-07-20,191,5306,5497
470,2019-07-21,44,3810,3854
470,2019-07-22,591,8139,8730
470,2019-07-23,620,8319,8939
470,2019-07-24,672,8239,8911
470,2019-07-25,526,8000,8526
470,2019-07-26,468,7680,8148
470,2019-07-27,136,4723,4859
470,2019-07-28,57,3584,3641
470,2019-07-29,385,7046,7431
470,2019-07-30,413,7081,7494
470,2019-07-31,412,6849,7261
470,2019-08-01,446,7192,7638
470,2019-08-02,392,7322,7714
470,2019-08-03,188,4909,5097
470,2019-08-04,92,3902,3994
470,2019-08-05,452,6343,6795
470,2019-08-06,416,6844,7260
470,2019-08-07,401,6651,7052
470,2019-08-08,383,6876,7259
470,2019-08-09,429,7136,7565
470,2019-08-10,154,4681,4835
470,2019-08-11,59,3498,3557
470,2019-08-12,397,4431,4828
470,2019-08-13,16,323,339
470,2019-08-14,434,6920,7354
470,2019-08-15,76,2987,3063
470,2019-08-16,305,5655,5960
470,2019-08-17,103,4052,4155
470,2019-08-18,50,3105,3155
470,2019-08-19,499,7248,7747
470,2019-08-20,561,7842,8403
470,2019-08-21,482,7712,8194
470,2019-08-22,509,7906,8415
470,2019-08-23,461,7884,8345
470,2019-08-24,145,4820,4965
470,2019-08-25,62,3861,3923
470,2019-08-26,611,8387,8998
470,2019-08-27,677,8618,9295
470,2019-08-28,709,9345,10054
470,2019-08-29,622,9567,10189
470,2019-08-30,695,9566,10261
470,2019-08-31,209,5666,5875
470,2019-09-01,79,4049,4128
470,2019-09-02,532,7515,8047
470,2019-09-03,612,8116,8728
470,2019-09-04,633,8198,8831
470,2019-09-05,569,8383,8952
470,2019-09-06,601,8418,9019
470,2019-09-07,175,4943,5118
470,2019-09-08,57,3633,3690
470,2019-09-09,733,9310,10043
470,2019-09-10,671,8637,9308
470,2019-09-11,664,8387,9051
470,2019-09-12,654,8929,9583
470,2019-09-13,591,9100,9691
470,2019-09-14,248,5815,6063
470,2019-09-15,67,4633,4700
470,2019-09-16,606,8749,9355
470,2019-09-17,643,9251,9894
470,2019-09-18,647,9254,9901
470,2019-09-19,684,10022,10706
470,2019-09-20,648,9341,9989
470,2019-09-21,191,5849,6040
470,2019-09-22,95,4028,4123
470,2019-09-23,664,8725,9389
470,2019-09-24,668,9567,10235
470,2019-09-25,612,9155,9767
470,2019-09-26,667,9766,10433
470,2019-09-27,651,9568,10219
470,2019-09-28,217,5745,5962
470,2019-09-29,64,4051,4115
470,2019-09-30,652,9028,9680
470,2019-10-01,681,10050,10731
470,2019-10-02,652,9295,9947
470,2019-10-03,670,9555,10225
470,2019-10-04,583,10157,10740
470,2019-10-05,175,6101,6276
470,2019-10-06,57,4233,4290
470,2019-10-07,544,8987,9531
470,2019-10-08,592,9994,10586
470,2019-10-09,647,9249,9896
470,2019-10-10,616,9026,9642
470,2019-10-11,544,9525,10069
470,2019-10-12,167,6034,6201
470,2019-10-13,48,4232,4280
470,2019-10-14,584,8869,9453
470,2019-10-15,572,9874,10446
470,2019-10-16,554,9214,9768
470,2019-10-17,627,9784,10411
470,2019-10-18,561,9422,9983
470,2019-10-19,130,5570,5700
470,2019-10-20,26,3644,3670
470,2019-10-21,566,8694,9260
470,2019-10-22,521,9351,9872
470,2019-10-23,566,9352,9918
470,2019-10-24,612,9668,10280
470,2019-10-25,552,9886,10438
470,2019-10-26,216,6736,6952
470,2019-10-27,61,4318,4379
470,2019-10-28,555,7973,8528
470,2019-10-29,512,7667,8179
470,2019-10-30,540,7951,8491
470,2019-11-01,71,4274,4345
470,2019-11-02,143,5448,5591
470,2019-11-03,41,3879,3920
470,2019-11-04,623,9159,9782
470,2019-11-05,601,9489,10090
470,2019-11-06,566,9108,9674
470,2019-11-07,581,9863,10444
470,2019-11-08,558,9575,10133
470,2019-11-09,187,6025,6212
470,2019-11-10,44,4016,4060
470,2019-11-11,533,9121,9654
470,2019-11-12,619,9415,10034
470,2019-11-13,567,9413,9980
470,2019-11-14,610,9901,10511
470,2019-11-15,517,9241,9758
470,2019-11-16,150,5683,5833
470,2019-11-17,33,3934,3967
470,2019-11-18,572,9031,9603
470,2019-11-19,558,9470,10028
470,2019-11-20,606,9468,10074
470,2019-11-21,639,9636,10275
470,2019-11-22,613,9342,9955
470,2019-11-23,151,5710,5861
470,2019-11-24,46,3987,4033
470,2019-11-25,632,8867,9499
470,2019-11-26,566,9804,10370
470,2019-11-27,555,9339,9894
470,2019-11-28,603,9756,10359
470,2019-11-29,585,9819,10404
470,2019-11-30,161,5953,6114
470,2019-12-01,48,3274,3322
470,2019-12-02,580,9120,9700
470,2019-12-03,623,9375,9998
470,2019-12-04,601,9334,9935
470,2019-12-05,672,9915,10587
470,2019-12-06,604,9361,9965
470,2019-12-07,154,5602,5756
470,2019-12-08,40,3727,3767
470,2019-12-09,610,9547,10157
470,2019-12-10,618,9942,10560
470,2019-12-11,642,9831,10473
470,2019-12-12,607,9999,10606
470,2019-12-13,583,9871,10454
470,2019-12-14,155,5839,5994
470,2019-12-15,38,4041,4079
470,2019-12-16,520,8992,9512
470,2019-12-17,583,9768,10351
470,2019-12-18,575,9966,10541
470,2019-12-19,533,9995,10528
470,2019-12-20,429,9651,10080
470,2019-12-21,101,5214,5315
470,2019-12-22,23,3436,3459
470,2019-12-23,307,6782,7089
470,2019-12-24,188,5457,5645
470,2019-12-25,15,3154,3169
470,2019-12-26,41,2972,3013
470,2019-12-27,202,5411,5613
470,2019-12-28,114,4369,4483
470,2019-12-29,32,2979,3011
470,2019-12-30,279,5561,5840
470,2019-12-31,206,5044,5250
473,2019-01-01,25,4039,4064
473,2019-01-02,306,9202,9508
473,2019-01-03,269,10154,10423
473,2019-01-04,310,10319,10629
473,2019-01-05,90,7035,7125
473,2019-01-06,26,5340,5366
473,2019-01-07,370,11393,11763
473,2019-01-08,402,11828,12230
473,2019-01-09,388,11917,12305
473,2019-01-10,420,12108,12528
473,2019-01-11,407,11979,12386
473,2019-01-12,86,7390,7476
473,2019-01-13,44,5217,5261
473,2019-01-14,452,11704,12156
473,2019-01-15,493,12220,12713
473,2019-01-16,495,12087,12582
473,2019-01-18,453,12817,13270
473,2019-01-19,86,8148,8234
473,2019-01-20,39,6130,6169
473,2019-01-21,463,12006,12469
473,2019-01-22,458,11920,12378
473,2019-01-23,448,11590,12038
473,2019-01-24,505,12253,12758
473,2019-01-25,463,12223,12686
473,2019-01-26,80,7688,7768
473,2019-01-27,34,5324,5358
473,2019-01-28,397,11686,12083
473,2019-01-29,469,11959,12428
473,2019-01-30,332,10648,10980
473,2019-02-01,410,12008,12418
473,2019-02-02,88,7650,7738
473,2019-02-03,31,5886,5917
473,2019-02-04,445,11968,12413
473,2019-02-05,474,12514,12988
473,2019-02-06,563,12658,13221
473,2019-02-07,483,12788,13271
473,2019-02-08,478,12883,13361
473,2019-02-09,106,7852,7958
473,2019-02-10,26,4954,4980
473,2019-02-11,568,11746,12314
473,2019-02-12,540,12325,12865
473,2019-02-13,519,12344,12863
473,2019-02-15,394,10339,10733
473,2019-02-16,97,8467,8564
473,2019-02-17,26,5271,5297
473,2019-02-18,416,11168,11584
473,2019-02-19,449,11421,11870
473,2019-02-20,481,11333,11814
473,2019-02-21,512,11875,12387
473,2019-02-22,543,11620,12163
473,2019-02-23,102,8162,8264
473,2019-02-24,22,5928,5950
473,2019-02-25,380,9428,9808
473,2019-02-26,462,9726,10188
473,2019-02-27,397,9003,9400
473,2019-03-01,566,12648,13214
473,2019-03-02,99,8329,8428
473,2019-03-03,43,6036,6079
473,2019-03-04,516,11122,11638
473,2019-03-05,608,12324,12932
473,2019-03-06,686,12702,13388
473,2019-03-07,590,13086,13676
473,2019-03-08,586,13122,13708
473,2019-03-09,104,8178,8282
473,2019-03-10,34,5236,5270
473,2019-03-11,582,12638,13220
473,2019-03-12,704,13234,13938
473,2019-03-13,680,12874,13554
473,2019-03-15,501,13339,13840
473,2019-03-16,93,8285,8378
473,2019-03-17,30,5916,5946
473,2019-03-18,520,12270,12790
473,2019-03-19,547,12805,13352
473,2019-03-20,579,12954,13533
473,2019-03-22,374,9768,10142
473,2019-03-23,107,7717,7824
473,2019-03-24,40,7099,7139
473,2019-03-25,680,12364,13044
473,2019-03-26,584,13268,13852
473,2019-03-27,596,12864,13460
473,2019-03-29,605,13880,14485
473,2019-03-30,111,9289,9400
473,2019-04-01,530,12157,12687
473,2019-04-02,575,13019,13594
473,2019-04-03,556,12941,13497
473,2019-04-05,534,13824,14358
473,2019-04-06,116,8776,8892
473,2019-04-07,66,6495,6561
473,2019-04-08,488,12178,12666
473,2019-04-09,590,12330,12920
473,2019-04-10,596,12622,13218
473,2019-04-12,525,13074,13599
473,2019-04-13,107,8032,8139
473,2019-04-14,35,6042,6077
473,2019-04-15,547,12347,12894
473,2019-04-16,508,12426,12934
473,2019-04-17,540,12660,13200
473,2019-04-19,189,5916,6105
473,2019-04-20,90,4680,4770
473,2019-04-21,18,3597,3615
473,2019-04-22,34,3906,3940
473,2019-04-23,516,12756,13272
473,2019-04-24,526,11876,12402
473,2019-04-26,523,13306,13829
473,2019-04-27,100,8326,8426
473,2019-04-28,44,6386,6430
473,2019-04-29,513,12833,13346
473,2019-04-30,484,11933,12417
473,2019-05-01,56,4917,4973
473,2019-05-02,498,13110,13608
473,2019-05-03,542,13477,14019
473,2019-05-04,127,8067,8194
473,2019-05-05,52,6614,6666
473,2019-05-06,585,12833,13418
473,2019-05-07,571,13275,13846
473,2019-05-08,650,13252,13902
473,2019-05-10,476,11283,11759
473,2019-05-11,100,8174,8274
473,2019-05-12,52,7295,7347
473,2019-05-13,520,12821,13341
473,2019-05-14,547,13561,14108
473,2019-05-15,631,13803,14434
473,2019-05-16,563,13609,14172
473,2019-05-17,680,14250,14930
473,2019-05-18,135,9029,9164
473,2019-05-19,42,6319,6361
473,2019-05-20,388,9290,9678
473,2019-05-21,561,13184,13745
473,2019-05-22,348,8121,8469
473,2019-06-21,740,13366,14106
473,2019-06-22,184,8982,9166
473,2019-06-23,75,7795,7870
473,2019-06-24,649,12906,13555
473,2019-06-25,739,13125,13864
473,2019-06-26,783,13319,14102
473,2019-06-27,751,13695,14446
473,2019-06-28,803,13816,14619
473,2019-06-29,205,10401,10606
473,2019-06-30,58,8703,8761
473,2019-07-01,756,12565,13321
473,2019-07-02,757,13224,13981
473,2019-07-03,756,12824,13580
473,2019-07-04,779,13306,14085
473,2019-07-05,778,13239,14017
473,2019-07-06,169,10049,10218
473,2019-07-07,84,7868,7952
473,2019-07-08,741,11909,12650
473,2019-07-09,706,12340,13046
473,2019-07-10,734,12447,13181
473,2019-07-11,669,12613,13282
473,2019-07-12,692,12794,13486
473,2019-07-13,164,8471,8635
473,2019-07-14,44,7432,7476
473,2019-07-15,665,11936,12601
473,2019-07-16,660,12541,13201
473,2019-07-17,652,12642,13294
473,2019-07-18,657,12560,13217
473,2019-07-19,610,12843,13453
473,2019-07-20,161,8794,8955
473,2019-07-21,69,7734,7803
473,2019-07-22,692,12080,12772
473,2019-07-23,680,12208,12888
473,2019-07-24,665,12317,12982
473,2019-07-25,640,12007,12647
473,2019-07-26,651,11668,12319
473,2019-07-27,139,7783,7922
473,2019-07-28,89,6541,6630
473,2019-07-29,540,11866,12406
473,2019-07-30,530,11409,11939
473,2019-07-31,652,11659,12311
473,2019-08-01,563,11707,12270
473,2019-08-02,529,11752,12281
473,2019-08-03,161,8009,8170
473,2019-08-04,73,7305,7378
473,2019-08-05,459,10662,11121
473,2019-08-06,457,10665,11122
473,2019-08-07,441,11031,11472
473,2019-08-08,558,11439,11997
473,2019-08-09,531,10625,11156
473,2019-08-10,210,8199,8409
473,2019-08-11,113,6917,7030
473,2019-08-12,422,9863,10285
473,2019-08-13,482,10932,11414
473,2019-08-14,515,11603,12118
473,2019-08-15,60,6599,6659
473,2019-08-16,440,10143,10583
473,2019-08-17,124,6997,7121
473,2019-08-18,43,5984,6027
473,2019-08-19,549,11119,11668
473,2019-08-20,546,11312,11858
473,2019-08-21,594,11515,12109
473,2019-08-22,584,11622,12206
473,2019-08-23,565,11906,12471
473,2019-08-24,126,8479,8605
473,2019-08-25,70,7583,7653
473,2019-08-26,631,11505,12136
473,2019-08-27,653,11882,12535
473,2019-08-28,637,11696,12333
473,2019-08-29,655,12058,12713
473,2019-08-30,678,12316,12994
473,2019-08-31,147,8865,9012
473,2019-09-01,50,6935,6985
473,2019-09-02,677,11670,12347
473,2019-09-03,699,12358,13057
473,2019-09-04,783,12373,13156
473,2019-09-05,794,12196,12990
473,2019-09-06,673,12705,13378
473,2019-09-07,131,6905,7036
473,2019-09-08,43,5276,5319
473,2019-09-09,588,11481,12069
473,2019-09-10,610,11078,11688
473,2019-09-11,732,12100,12832
473,2019-09-12,737,12342,13079
473,2019-09-13,731,12503,13234
473,2019-09-14,714,10425,11139
473,2019-09-15,154,9322,9476
473,2019-09-16,701,12681,13382
473,2019-09-17,705,12957,13662
473,2019-09-18,769,13050,13819
473,2019-09-19,663,13214,13877
473,2019-09-20,721,13247,13968
473,2019-09-21,198,9271,9469
473,2019-09-22,76,7202,7278
473,2019-09-23,704,12290,12994
473,2019-09-24,705,12840,13545
473,2019-09-25,701,12505,13206
473,2019-09-26,658,12885,13543
473,2019-09-27,680,13224,13904
473,2019-09-28,165,9295,9460
473,2019-09-29,63,7285,7348
473,2019-09-30,673,12491,13164
473,2019-10-01,656,12795,13451
473,2019-10-02,697,12939,13636
473,2019-10-03,529,13422,13951
473,2019-10-04,677,12636,13313
473,2019-10-05,145,7719,7864
473,2019-10-06,49,5702,5751
473,2019-10-07,631,12211,12842
473,2019-10-08,597,12608,13205
473,2019-10-09,675,11761,12436
473,2019-10-10,674,12925,13599
473,2019-10-11,714,12835,13549
473,2019-10-12,147,9139,9286
473,2019-10-13,61,7659,7720
473,2019-10-14,628,12150,12778
473,2019-10-15,631,12484,13115
473,2019-10-16,713,12368,13081
473,2019-10-17,709,12564,13273
473,2019-10-18,630,12756,13386
473,2019-10-19,137,8344,8481
473,2019-10-20,49,6073,6122
473,2019-10-21,633,12008,12641
473,2019-10-22,682,12683,13365
473,2019-10-23,653,12980,13633
473,2019-10-24,695,13220,13915
473,2019-10-25,730,13725,14455
473,2019-10-26,266,10697,10963
473,2019-10-27,85,7254,7339
473,2019-10-28,681,12374,13055
473,2019-10-29,686,13769,14455
473,2019-10-30,659,12735,13394
473,2019-11-01,98,6750,6848
473,2019-11-02,243,9342,9585
473,2019-11-03,76,7139,7215
473,2019-11-04,668,12808,13476
473,2019-11-05,640,12744,13384
473,2019-11-06,663,12660,13323
473,2019-11-07,719,13071,13790
473,2019-11-08,723,13028,13751
473,2019-11-09,175,8631,8806
473,2019-11-10,42,5960,6002
473,2019-11-11,656,11658,12314
473,2019-11-12,650,12001,12651
473,2019-11-13,672,11664,12336
473,2019-11-14,664,12068,12732
473,2019-11-15,630,11763,12393
473,2019-11-16,149,8371,8520
473,2019-11-17,39,5783,5822
473,2019-11-18,647,11156,11803
473,2019-11-19,627,11404,12031
473,2019-11-20,704,11079,11783
473,2019-11-21,659,11328,11987
473,2019-11-22,623,11132,11755
473,2019-11-23,145,7737,7882
473,2019-11-24,32,5947,5979
473,2019-11-25,610,11066,11676
473,2019-11-26,614,11769,12383
473,2019-11-27,675,11922,12597
473,2019-11-28,705,12306,13011
473,2019-11-29,652,12486,13138
473,2019-11-30,147,8304,8451
473,2019-12-01,44,5169,5213
473,2019-12-02,686,11436,12122
473,2019-12-03,637,11649,12286
473,2019-12-04,712,11860,12572
473,2019-12-05,580,11932,12512
473,2019-12-06,591,11510,12101
473,2019-12-07,125,7827,7952
473,2019-12-08,31,5547,5578
473,2019-12-09,643,11157,11800
473,2019-12-10,666,11520,12186
473,2019-12-11,642,11504,12146
473,2019-12-12,629,11738,12367
473,2019-12-13,642,11826,12468
473,2019-12-14,122,7819,7941
473,2019-12-15,27,5613,5640
473,2019-12-16,650,11075,11725
473,2019-12-17,673,11761,12434
473,2019-12-18,645,11560,12205
473,2019-12-19,674,11880,12554
473,2019-12-20,488,11911,12399
473,2019-12-21,112,7561,7673
473,2019-12-22,24,5176,5200
473,2019-12-23,347,9827,10174
473,2019-12-24,270,7148,7418
473,2019-12-25,16,3949,3965
473,2019-12-26,28,4241,4269
473,2019-12-27,320,8035,8355
473,2019-12-28,107,6540,6647
473,2019-12-29,29,4989,5018
473,2019-12-30,337,8626,8963
473,2019-12-31,276,7009,7285
474,2019-01-01,2,1553,1555
474,2019-01-02,19,2316,2335
474,2019-01-03,30,2704,2734
474,2019-01-04,32,2839,2871
474,2019-01-05,7,2246,2253
474,2019-01-06,9,2052,2061
474,2019-01-07,40,3014,3054
474,2019-01-08,33,3270,3303
474,2019-01-09,35,3268,3303
474,2019-01-10,37,3295,3332
474,2019-01-11,39,3276,3315
474,2019-01-12,13,2548,2561
474,2019-01-13,14,2129,2143
474,2019-01-14,62,3375,3437
474,2019-01-15,58,3665,3723
474,2019-01-16,34,3459,3493
474,2019-01-17,50,3604,3654
474,2019-01-19,11,2770,2781
474,2019-01-20,9,2720,2729
474,2019-01-21,58,3475,3533
474,2019-01-22,44,3472,3516
474,2019-01-23,38,3462,3500
474,2019-01-24,59,3509,3568
474,2019-01-26,19,2727,2746
474,2019-01-27,11,2032,2043
474,2019-01-28,41,3320,3361
474,2019-01-29,47,3634,3681
474,2019-01-30,37,3257,3294
474,2019-01-31,37,3107,3144
474,2019-02-02,10,2647,2657
474,2019-02-03,18,2435,2453
474,2019-02-04,61,3559,3620
474,2019-02-05,60,3918,3978
474,2019-02-06,71,3924,3995
474,2019-02-07,56,3862,3918
474,2019-02-08,67,3943,4010
474,2019-02-09,16,3124,3140
474,2019-02-10,16,1994,2010
474,2019-02-11,57,3415,3472
474,2019-02-12,77,3894,3971
474,2019-02-13,54,3826,3880
474,2019-02-14,50,4108,4158
474,2019-02-16,17,3456,3473
474,2019-02-17,9,3874,3883
474,2019-02-18,84,3441,3525
474,2019-02-19,46,3490,3536
474,2019-02-20,71,3520,3591
474,2019-02-21,51,3557,3608
474,2019-02-23,15,3365,3380
474,2019-02-24,9,4029,4038
474,2019-02-25,62,3726,3788
474,2019-02-26,50,4143,4193
474,2019-02-27,48,4135,4183
474,2019-02-28,62,3895,3957
474,2019-03-02,11,3105,3116
474,2019-03-03,10,2639,2649
474,2019-03-04,42,3042,3084
474,2019-03-05,68,3709,3777
474,2019-03-06,43,3948,3991
474,2019-03-07,66,4094,4160
474,2019-03-08,68,4000,4068
474,2019-03-09,17,3013,3030
474,2019-03-10,18,2421,2439
474,2019-03-11,66,3548,3614
474,2019-03-12,82,4045,4127
474,2019-03-13,62,3682,3744
474,2019-03-14,48,3804,3852
474,2019-03-16,12,2967,2979
474,2019-03-17,14,2762,2776
474,2019-03-18,64,3546,3610
474,2019-03-19,51,4114,4165
474,2019-03-20,48,4062,4110
474,2019-03-21,72,4359,4431
474,2019-03-22,66,4344,4410
474,2019-03-23,17,3920,3937
474,2019-03-24,13,3482,3495
474,2019-03-25,53,3625,3678
474,2019-03-26,61,3964,4025
474,2019-03-27,64,4328,4392
474,2019-03-28,72,4249,4321
474,2019-03-30,18,4311,4329
474,2019-04-01,49,3953,4002
474,2019-04-02,65,4029,4094
474,2019-04-03,70,3793,3863
474,2019-04-04,84,3934,4018
474,2019-04-06,21,3560,3581
474,2019-04-07,20,3602,3622
474,2019-04-08,58,3460,3518
474,2019-04-09,87,3787,3874
474,2019-04-10,44,3832,3876
474,2019-04-11,78,4118,4196
474,2019-04-13,25,3159,3184
474,2019-04-14,11,2719,2730
474,2019-04-15,55,4004,4059
474,2019-04-16,53,3889,3942
474,2019-04-17,93,4021,4114
474,2019-04-18,73,4349,4422
474,2019-04-19,58,4904,4962
474,2019-04-20,17,4015,4032
474,2019-04-21,14,4433,4447
474,2019-04-22,10,4253,4263
474,2019-04-23,76,4206,4282
474,2019-04-24,110,3968,4078
474,2019-04-25,60,3967,4027
474,2019-04-27,41,3097,3138
474,2019-04-28,12,2925,2937
474,2019-04-29,74,3806,3880
474,2019-04-30,46,4273,4319
474,2019-05-01,17,4691,4708
474,2019-05-02,70,3664,3734
474,2019-05-03,63,3556,3619
474,2019-05-04,17,2728,2745
474,2019-05-05,7,2858,2865
474,2019-05-06,57,3181,3238
474,2019-05-07,47,3754,3801
474,2019-05-08,80,3660,3740
474,2019-05-09,13,2377,2390
474,2019-05-11,11,2724,2735
474,2019-05-12,19,3660,3679
474,2019-05-13,44,3703,3747
474,2019-05-14,44,4362,4406
474,2019-05-15,46,4295,4341
474,2019-05-16,56,4252,4308
474,2019-05-17,86,4297,4383
474,2019-05-18,15,3552,3567
474,2019-05-19,17,3296,3313
474,2019-05-20,53,3623,3676
474,2019-05-21,43,4015,4058
474,2019-05-22,64,4479,4543
474,2019-05-23,65,4593,4658
474,2019-05-25,20,4132,4152
474,2019-05-26,13,4039,4052
474,2019-05-27,44,3291,3335
474,2019-05-28,36,3301,3337
474,2019-05-29,43,4188,4231
474,2019-05-30,11,3383,3394
474,2019-05-31,44,4058,4102
474,2019-06-01,28,4189,4217
474,2019-06-02,15,4561,4576
474,2019-06-03,59,3888,3947
474,2019-06-04,35,4259,4294
474,2019-06-05,66,4396,4462
474,2019-06-06,74,4510,4584
474,2019-06-08,14,3699,3713
474,2019-06-09,13,5074,5087
474,2019-06-10,32,3898,3930
474,2019-06-11,59,4285,4344
474,2019-06-12,53,4088,4141
474,2019-06-13,102,4824,4926
474,2019-06-15,17,4425,4442
474,2019-06-16,NA,2594,NA
474,2019-06-17,76,4333,4409
474,2019-06-18,45,4520,4565
474,2019-06-19,61,4361,4422
474,2019-06-21,388,4586,4974
474,2019-06-22,141,3716,3857
474,2019-06-23,82,4161,4243
474,2019-06-24,344,3768,4112
474,2019-06-25,354,4072,4426
474,2019-06-26,367,4161,4528
474,2019-06-27,373,4280,4653
474,2019-06-28,427,4668,5095
474,2019-06-29,161,4709,4870
474,2019-06-30,60,4701,4761
474,2019-07-01,373,3857,4230
474,2019-07-02,390,4455,4845
474,2019-07-03,370,4511,4881
474,2019-07-04,420,4577,4997
474,2019-07-05,441,4855,5296
474,2019-07-06,4,135,139
474,2019-07-10,62,628,690
474,2019-07-11,346,4061,4407
474,2019-07-12,349,4281,4630
474,2019-07-13,129,3601,3730
474,2019-07-14,74,4307,4381
474,2019-07-15,406,3700,4106
474,2019-07-16,368,4381,4749
474,2019-07-17,433,4382,4815
474,2019-07-18,348,4275,4623
474,2019-07-19,385,4415,4800
474,2019-07-20,120,3859,3979
474,2019-07-21,101,5108,5209
474,2019-07-22,363,3900,4263
474,2019-07-23,357,4100,4457
474,2019-07-24,374,4059,4433
474,2019-07-25,331,3652,3983
474,2019-07-26,312,3744,4056
474,2019-07-27,120,2848,2968
474,2019-07-28,51,3471,3522
474,2019-07-29,243,3670,3913
474,2019-07-30,241,3799,4040
474,2019-07-31,213,3828,4041
474,2019-08-02,256,3920,4176
474,2019-08-03,104,3356,3460
474,2019-08-04,73,4296,4369
474,2019-08-05,215,3112,3327
474,2019-08-06,209,3302,3511
474,2019-08-07,203,3264,3467
474,2019-08-08,238,3805,4043
474,2019-08-09,226,3540,3766
474,2019-08-10,173,3538,3711
474,2019-08-11,92,4042,4134
474,2019-08-12,241,2919,3160
474,2019-08-13,230,3408,3638
474,2019-08-14,273,3577,3850
474,2019-08-15,61,4027,4088
474,2019-08-16,224,3569,3793
474,2019-08-17,106,2724,2830
474,2019-08-18,49,2965,3014
474,2019-08-19,235,3324,3559
474,2019-08-20,233,3458,3691
474,2019-08-21,254,3646,3900
474,2019-08-22,301,3788,4089
474,2019-08-23,275,3902,4177
474,2019-08-24,119,3707,3826
474,2019-08-25,77,4279,4356
474,2019-08-26,268,3423,3691
474,2019-08-27,318,3686,4004
474,2019-08-28,312,3692,4004
474,2019-08-29,356,3751,4107
474,2019-08-30,293,3991,4284
474,2019-08-31,115,3528,3643
474,2019-09-01,66,3242,3308
474,2019-09-02,341,3368,3709
474,2019-09-03,287,3805,4092
474,2019-09-04,294,3905,4199
474,2019-09-05,325,3721,4046
474,2019-09-06,269,4078,4347
474,2019-09-07,113,3424,3537
474,2019-09-08,70,3088,3158
474,2019-09-09,341,3583,3924
474,2019-09-10,344,4266,4610
474,2019-09-11,313,4216,4529
474,2019-09-12,331,4092,4423
474,2019-09-13,358,4173,4531
474,2019-09-14,143,4352,4495
474,2019-09-15,68,5596,5664
474,2019-09-16,348,3832,4180
474,2019-09-17,325,4067,4392
474,2019-09-18,423,4080,4503
474,2019-09-19,328,4274,4602
474,2019-09-20,401,4503,4904
474,2019-09-21,207,4584,4791
474,2019-09-22,93,3952,4045
474,2019-09-23,409,3623,4032
474,2019-09-24,415,3806,4221
474,2019-09-25,368,3996,4364
474,2019-09-26,401,4112,4513
474,2019-09-27,391,4278,4669
474,2019-09-28,163,3649,3812
474,2019-09-29,59,2516,2575
474,2019-09-30,395,3737,4132
474,2019-10-01,344,4023,4367
474,2019-10-02,335,3910,4245
474,2019-10-03,385,4521,4906
474,2019-10-04,351,4257,4608
474,2019-10-05,150,3666,3816
474,2019-10-06,55,3005,3060
474,2019-10-07,389,3559,3948
474,2019-10-08,369,3877,4246
474,2019-10-09,352,3837,4189
474,2019-10-10,317,3957,4274
474,2019-10-11,349,4081,4430
474,2019-10-12,130,3736,3866
474,2019-10-13,73,4562,4635
474,2019-10-14,NA,19,NA
474,2019-10-16,108,1007,1115
474,2019-10-17,345,3772,4117
474,2019-10-18,363,4105,4468
474,2019-10-19,146,2941,3087
474,2019-10-20,31,2683,2714
474,2019-10-21,304,3684,3988
474,2019-10-22,366,4030,4396
474,2019-10-23,378,3971,4349
474,2019-10-24,383,4115,4498
474,2019-10-25,392,4346,4738
474,2019-10-26,134,4261,4395
474,2019-10-27,41,2990,3031
474,2019-10-28,362,3519,3881
474,2019-10-29,340,3873,4213
474,2019-10-30,330,3793,4123
474,2019-11-01,39,2536,2575
474,2019-11-02,117,3066,3183
474,2019-11-03,48,2663,2711
474,2019-11-04,291,3609,3900
474,2019-11-05,292,3830,4122
474,2019-11-06,345,3786,4131
474,2019-11-07,336,3882,4218
474,2019-11-08,280,4179,4459
