"POSTE_ID","date","C","V","T"
716,2019-10-10,817,11821,12638
716,2019-10-11,830,12656,13486
716,2019-10-12,560,10952,11512
716,2019-10-13,297,8567,8864
716,2019-10-14,824,12037,12861
716,2019-10-15,793,12443,13236
716,2019-10-16,752,12244,12996
716,2019-10-17,774,12505,13279
716,2019-10-18,809,13241,14050
716,2019-10-19,416,11222,11638
716,2019-10-20,111,7335,7446
716,2019-10-21,832,12440,13272
716,2019-10-22,812,12909,13721
716,2019-10-23,828,12980,13808
716,2019-10-24,850,13389,14239
716,2019-10-25,947,14106,15053
716,2019-10-26,940,14741,15681
716,2019-10-27,290,8370,8660
716,2019-10-28,1004,12482,13486
716,2019-10-29,992,12105,13097
716,2019-10-30,1017,12335,13352
716,2019-11-01,291,7442,7733
716,2019-11-02,618,11211,11829
716,2019-11-03,281,7604,7885
716,2019-11-04,828,12679,13507
716,2019-11-05,806,12999,13805
716,2019-11-06,862,12847,13709
716,2019-11-07,788,13339,14127
716,2019-11-08,867,13752,14619
716,2019-11-09,489,11609,12098
716,2019-11-10,133,7975,8108
716,2019-11-11,731,12191,12922
716,2019-11-12,755,12455,13210
716,2019-11-13,820,12139,12959
716,2019-11-14,752,13018,13770
716,2019-11-15,799,13177,13976
716,2019-11-16,459,11366,11825
716,2019-11-17,129,7569,7698
716,2019-11-18,798,11854,12652
716,2019-11-19,825,12650,13475
716,2019-11-20,837,12246,13083
716,2019-11-21,853,13201,14054
716,2019-11-22,887,13033,13920
716,2019-11-23,467,11353,11820
716,2019-11-24,134,8167,8301
716,2019-11-25,771,12103,12874
716,2019-11-26,814,12722,13536
716,2019-11-27,844,12469,13313
716,2019-11-28,822,13058,13880
716,2019-11-29,875,13630,14505
716,2019-11-30,531,11252,11783
716,2019-12-01,193,7558,7751
716,2019-12-02,828,12456,13284
716,2019-12-03,816,12527,13343
716,2019-12-04,783,12644,13427
716,2019-12-05,745,13274,14019
716,2019-12-06,859,12999,13858
716,2019-12-07,507,11089,11596
716,2019-12-08,188,7565,7753
716,2019-12-09,783,11818,12601
716,2019-12-10,778,12656,13434
716,2019-12-11,813,12429,13242
716,2019-12-12,806,12884,13690
716,2019-12-13,710,13356,14066
716,2019-12-14,419,10964,11383
716,2019-12-15,116,8071,8187
716,2019-12-16,737,12574,13311
716,2019-12-17,761,13279,14040
716,2019-12-18,822,12992,13814
716,2019-12-19,731,13444,14175
716,2019-12-20,636,13721,14357
716,2019-12-21,422,10925,11347
716,2019-12-22,107,8043,8150
716,2019-12-23,479,12892,13371
716,2019-12-24,418,10571,10989
716,2019-12-25,96,5935,6031
716,2019-12-26,111,6054,6165
716,2019-12-27,477,10599,11076
716,2019-12-28,409,9465,9874
716,2019-12-29,113,6930,7043
716,2019-12-30,470,11317,11787
716,2019-12-31,452,9796,10248
724,2019-01-01,27,2880,2907
724,2019-01-02,235,4783,5018
724,2019-01-03,248,4970,5218
724,2019-01-04,242,5393,5635
724,2019-01-05,208,4485,4693
724,2019-01-06,41,3699,3740
724,2019-01-07,287,6029,6316
724,2019-01-08,304,6313,6617
724,2019-01-09,289,6242,6531
724,2019-01-10,350,6424,6774
724,2019-01-11,350,6636,6986
724,2019-01-12,211,4910,5121
724,2019-01-13,40,3808,3848
724,2019-01-14,456,6548,7004
724,2019-01-15,497,6778,7275
724,2019-01-16,526,6862,7388
724,2019-01-17,553,6746,7299
724,2019-01-18,480,7025,7505
724,2019-01-19,232,5305,5537
724,2019-01-20,44,4024,4068
724,2019-01-21,442,6602,7044
724,2019-01-22,506,6357,6863
724,2019-01-23,532,6419,6951
724,2019-01-24,537,6765,7302
724,2019-01-25,507,6921,7428
724,2019-01-26,199,5218,5417
724,2019-01-27,32,4030,4062
724,2019-01-28,407,6380,6787
724,2019-01-29,485,6709,7194
724,2019-01-30,305,5491,5796
724,2019-01-31,270,6036,6306
724,2019-02-01,303,6490,6793
724,2019-02-02,194,5103,5297
724,2019-02-03,34,4259,4293
724,2019-02-04,413,6588,7001
724,2019-02-05,419,6708,7127
724,2019-02-06,507,6777,7284
724,2019-02-07,502,6843,7345
724,2019-02-08,593,7060,7653
724,2019-02-09,198,5388,5586
724,2019-02-10,48,4029,4077
724,2019-02-11,595,6811,7406
724,2019-02-12,593,6871,7464
724,2019-02-13,506,6940,7446
724,2019-02-14,542,7360,7902
724,2019-02-15,570,7462,8032
724,2019-02-16,218,5256,5474
724,2019-02-17,40,4693,4733
724,2019-02-18,543,6014,6557
724,2019-02-19,545,6214,6759
724,2019-02-20,497,6368,6865
724,2019-02-21,471,6579,7050
724,2019-02-22,510,6756,7266
724,2019-02-23,239,5277,5516
724,2019-02-24,42,4805,4847
724,2019-02-25,604,6961,7565
724,2019-02-26,631,7337,7968
724,2019-02-27,629,7385,8014
724,2019-02-28,642,7487,8129
724,2019-03-01,599,7435,8034
724,2019-03-02,253,5734,5987
724,2019-03-03,78,5209,5287
724,2019-03-04,334,6087,6421
724,2019-03-05,500,7073,7573
724,2019-03-06,552,7024,7576
724,2019-03-07,518,7546,8064
724,2019-03-08,526,7649,8175
724,2019-03-09,224,5891,6115
724,2019-03-10,46,3983,4029
724,2019-03-11,574,6897,7471
724,2019-03-12,616,7675,8291
724,2019-03-13,605,7261,7866
724,2019-03-14,604,7360,7964
724,2019-03-15,458,7400,7858
724,2019-03-16,225,5599,5824
724,2019-03-17,40,4451,4491
724,2019-03-18,548,7545,8093
724,2019-03-19,584,8085,8669
724,2019-03-20,631,7924,8555
724,2019-03-21,633,8169,8802
724,2019-03-22,547,8268,8815
724,2019-03-23,274,6529,6803
724,2019-03-24,44,5093,5137
724,2019-03-25,582,7461,8043
724,2019-03-26,651,7709,8360
724,2019-03-27,636,7708,8344
724,2019-03-28,642,7908,8550
724,2019-03-29,566,8157,8723
724,2019-03-30,261,6882,7143
724,2019-04-01,539,7420,7959
724,2019-04-02,623,7640,8263
724,2019-04-03,552,7726,8278
724,2019-04-04,503,7907,8410
724,2019-04-05,625,8037,8662
724,2019-04-06,274,6031,6305
724,2019-04-07,74,5056,5130
724,2019-04-08,511,7170,7681
724,2019-04-09,445,7030,7475
724,2019-04-10,410,7016,7426
724,2019-04-11,477,7108,7585
724,2019-04-12,497,7729,8226
724,2019-04-13,238,5558,5796
724,2019-04-14,64,4492,4556
724,2019-04-15,500,6922,7422
724,2019-04-16,501,7407,7908
724,2019-04-17,477,7193,7670
724,2019-04-18,542,7624,8166
724,2019-04-19,548,7748,8296
724,2019-04-20,243,5962,6205
724,2019-04-21,60,5144,5204
724,2019-04-22,79,5256,5335
724,2019-04-23,601,7462,8063
724,2019-04-24,611,7391,8002
724,2019-04-25,632,7487,8119
724,2019-04-26,558,8085,8643
724,2019-04-27,285,6226,6511
724,2019-04-28,68,5332,5400
724,2019-04-29,593,7190,7783
724,2019-04-30,611,8034,8645
724,2019-05-01,104,5240,5344
724,2019-05-02,599,7623,8222
724,2019-05-03,631,7937,8568
724,2019-05-04,281,5736,6017
724,2019-05-05,67,4955,5022
724,2019-05-06,619,7235,7854
724,2019-05-07,570,7505,8075
724,2019-05-08,573,7820,8393
724,2019-05-09,73,4000,4073
724,2019-05-10,404,7269,7673
724,2019-05-11,210,5515,5725
724,2019-05-12,64,5463,5527
724,2019-05-13,591,7387,7978
724,2019-05-14,592,7570,8162
724,2019-05-15,670,7757,8427
724,2019-05-16,657,7984,8641
724,2019-05-17,567,7870,8437
724,2019-05-18,285,6285,6570
724,2019-05-19,70,5090,5160
724,2019-05-20,544,7474,8018
724,2019-05-21,608,7779,8387
724,2019-05-22,581,7595,8176
724,2019-05-23,520,7722,8242
724,2019-05-24,618,7892,8510
724,2019-05-25,360,6112,6472
724,2019-05-26,61,5047,5108
724,2019-05-27,593,6514,7107
724,2019-05-28,604,6722,7326
724,2019-05-29,655,7454,8109
724,2019-05-30,101,4688,4789
724,2019-05-31,411,7377,7788
724,2019-06-01,283,6205,6488
724,2019-06-02,131,5651,5782
724,2019-06-03,620,7332,7952
724,2019-06-04,600,7850,8450
724,2019-06-05,606,7788,8394
724,2019-06-06,601,7685,8286
724,2019-06-07,587,7885,8472
724,2019-06-08,283,6493,6776
724,2019-06-09,69,5840,5909
724,2019-06-10,91,4484,4575
724,2019-06-11,564,7675,8239
724,2019-06-12,626,7585,8211
724,2019-06-13,622,7422,8044
724,2019-06-14,630,7951,8581
724,2019-06-15,319,6712,7031
724,2019-06-16,79,5880,5959
724,2019-06-17,625,7587,8212
724,2019-06-18,698,7672,8370
724,2019-06-19,626,7571,8197
724,2019-06-20,628,7885,8513
724,2019-06-21,613,7975,8588
724,2019-06-22,321,5958,6279
724,2019-06-23,90,5240,5330
724,2019-06-24,581,7062,7643
724,2019-06-25,630,7527,8157
724,2019-06-26,585,7474,8059
724,2019-06-27,668,7748,8416
724,2019-06-28,640,8040,8680
724,2019-06-29,304,6854,7158
724,2019-06-30,73,5344,5417
724,2019-07-01,543,7496,8039
724,2019-07-02,588,7554,8142
724,2019-07-03,624,7734,8358
724,2019-07-04,601,7888,8489
724,2019-07-05,581,8227,8808
724,2019-07-06,316,6920,7236
724,2019-07-07,90,5781,5871
724,2019-07-08,610,7542,8152
724,2019-07-09,629,7575,8204
724,2019-07-10,647,7691,8338
724,2019-07-11,666,7526,8192
724,2019-07-12,580,7884,8464
724,2019-07-13,282,6323,6605
724,2019-07-14,93,5473,5566
724,2019-07-15,581,7293,7874
724,2019-07-16,583,7804,8387
724,2019-07-17,600,7958,8558
724,2019-07-18,594,7790,8384
724,2019-07-19,524,7776,8300
724,2019-07-20,285,6410,6695
724,2019-07-21,76,6125,6201
724,2019-07-22,572,7193,7765
724,2019-07-23,547,7511,8058
724,2019-07-24,471,7246,7717
724,2019-07-25,459,7100,7559
724,2019-07-26,360,6752,7112
724,2019-07-27,219,5198,5417
724,2019-07-28,87,4626,4713
724,2019-07-29,300,6273,6573
724,2019-07-30,309,6241,6550
724,2019-07-31,322,6415,6737
724,2019-08-01,366,6090,6456
724,2019-08-02,325,6146,6471
724,2019-08-03,260,5130,5390
724,2019-08-04,76,4705,4781
724,2019-08-05,310,5346,5656
724,2019-08-06,298,5544,5842
724,2019-08-07,297,5542,5839
724,2019-08-08,312,5525,5837
724,2019-08-09,299,5391,5690
724,2019-08-10,249,4312,4561
724,2019-08-11,101,4395,4496
724,2019-08-12,318,5072,5390
724,2019-08-13,304,5526,5830
724,2019-08-14,328,5608,5936
724,2019-08-15,78,3701,3779
724,2019-08-16,298,5232,5530
724,2019-08-17,230,4085,4315
724,2019-08-18,62,3690,3752
724,2019-08-19,386,5601,5987
724,2019-08-20,437,5949,6386
724,2019-08-21,453,6167,6620
724,2019-08-22,477,5987,6464
724,2019-08-23,505,6476,6981
724,2019-08-24,248,5953,6201
724,2019-08-25,90,5427,5517
724,2019-08-26,516,6437,6953
724,2019-08-27,595,6995,7590
724,2019-08-28,610,7030,7640
724,2019-08-29,625,7069,7694
724,2019-08-30,607,7307,7914
724,2019-08-31,249,5587,5836
724,2019-09-01,80,5076,5156
724,2019-09-02,609,6372,6981
724,2019-09-03,645,6677,7322
724,2019-09-04,559,6632,7191
724,2019-09-05,564,6764,7328
724,2019-09-06,525,6953,7478
724,2019-09-07,250,5037,5287
724,2019-09-08,65,4332,4397
724,2019-09-09,568,6727,7295
724,2019-09-10,613,7146,7759
724,2019-09-11,552,7194,7746
724,2019-09-12,529,7221,7750
724,2019-09-13,554,7473,8027
724,2019-09-14,288,6023,6311
724,2019-09-15,64,5442,5506
724,2019-09-16,491,7122,7613
724,2019-09-17,515,7587,8102
724,2019-09-18,560,7334,7894
724,2019-09-19,553,7433,7986
724,2019-09-20,560,7759,8319
724,2019-09-21,314,6937,7251
724,2019-09-22,87,5523,5610
724,2019-09-23,509,7030,7539
724,2019-09-24,596,7336,7932
724,2019-09-25,521,7330,7851
724,2019-09-26,531,7521,8052
724,2019-09-27,501,7668,8169
724,2019-09-28,236,5914,6150
724,2019-09-29,57,4479,4536
724,2019-09-30,511,6997,7508
724,2019-10-01,536,7396,7932
724,2019-10-02,612,7338,7950
724,2019-10-03,526,7399,7925
724,2019-10-04,522,7491,8013
724,2019-10-05,234,5901,6135
724,2019-10-06,42,4455,4497
724,2019-10-07,591,6967,7558
724,2019-10-08,518,6976,7494
724,2019-10-09,509,7024,7533
724,2019-10-10,526,7200,7726
724,2019-10-11,543,7424,7967
724,2019-10-12,302,5839,6141
724,2019-10-13,63,5397,5460
724,2019-10-14,554,7085,7639
724,2019-10-15,538,7345,7883
724,2019-10-16,548,7382,7930
724,2019-10-17,537,7478,8015
724,2019-10-18,498,7688,8186
724,2019-10-19,255,5566,5821
724,2019-10-20,45,4188,4233
724,2019-10-21,555,6651,7206
724,2019-10-22,527,6904,7431
724,2019-10-23,637,6788,7425
724,2019-10-24,503,7087,7590
724,2019-10-25,499,7321,7820
724,2019-10-26,309,5943,6252
724,2019-10-27,43,4330,4373
724,2019-10-28,493,6319,6812
724,2019-10-29,498,6721,7219
724,2019-10-30,462,6975,7437
724,2019-11-01,47,4286,4333
724,2019-11-02,199,5079,5278
724,2019-11-03,53,3983,4036
724,2019-11-04,472,6948,7420
724,2019-11-05,597,7155,7752
724,2019-11-06,567,7109,7676
724,2019-11-07,557,7225,7782
724,2019-11-08,535,7419,7954
724,2019-11-09,253,5789,6042
724,2019-11-10,60,4454,4514
724,2019-11-11,502,6794,7296
724,2019-11-12,562,6927,7489
724,2019-11-13,607,6975,7582
724,2019-11-14,568,7449,8017
724,2019-11-15,548,7364,7912
724,2019-11-16,255,5463,5718
724,2019-11-17,35,4152,4187
724,2019-11-18,478,6615,7093
724,2019-11-19,537,6859,7396
724,2019-11-20,554,6844,7398
724,2019-11-21,532,7262,7794
724,2019-11-22,571,7267,7838
724,2019-11-23,265,5435,5700
724,2019-11-24,38,4552,4590
724,2019-11-25,555,6657,7212
724,2019-11-26,540,6960,7500
724,2019-11-27,592,6807,7399
724,2019-11-28,525,6881,7406
724,2019-11-29,554,7392,7946
724,2019-11-30,210,5387,5597
724,2019-12-01,40,3646,3686
724,2019-12-02,563,6995,7558
724,2019-12-03,558,6849,7407
724,2019-12-04,596,7194,7790
724,2019-12-05,562,7062,7624
724,2019-12-06,489,6729,7218
724,2019-12-07,244,5461,5705
724,2019-12-08,37,4144,4181
724,2019-12-09,495,6799,7294
724,2019-12-10,571,6726,7297
724,2019-12-11,566,7039,7605
724,2019-12-12,558,7162,7720
724,2019-12-13,464,7305,7769
724,2019-12-14,207,5509,5716
724,2019-12-15,39,4359,4398
724,2019-12-16,456,6778,7234
724,2019-12-17,575,7037,7612
724,2019-12-18,554,7093,7647
724,2019-12-19,465,7405,7870
724,2019-12-20,334,7308,7642
724,2019-12-21,227,5068,5295
724,2019-12-22,41,3670,3711
724,2019-12-23,239,5524,5763
724,2019-12-24,192,4849,5041
724,2019-12-25,27,3263,3290
724,2019-12-26,40,3158,3198
724,2019-12-27,223,4640,4863
724,2019-12-28,195,4447,4642
724,2019-12-29,38,3503,3541
724,2019-12-30,208,4726,4934
724,2019-12-31,213,4478,4691
805,2019-01-01,23,1599,1622
805,2019-01-02,241,4336,4577
805,2019-01-03,243,4817,5060
805,2019-01-04,246,5014,5260
805,2019-01-05,160,4095,4255
805,2019-01-06,37,3592,3629
805,2019-01-07,314,5673,5987
805,2019-01-08,326,6270,6596
805,2019-01-09,329,5916,6245
805,2019-01-10,355,6384,6739
805,2019-01-11,361,6317,6678
805,2019-01-12,168,4595,4763
805,2019-01-13,29,2493,2522
805,2019-01-14,398,6147,6545
805,2019-01-15,400,6512,6912
805,2019-01-16,468,6488,6956
805,2019-01-17,421,6452,6873
805,2019-01-18,458,6787,7245
805,2019-01-19,178,5059,5237
805,2019-01-20,53,2693,2746
805,2019-01-21,424,6299,6723
805,2019-01-22,445,6318,6763
805,2019-01-23,376,6092,6468
805,2019-01-24,367,6498,6865
805,2019-01-25,402,6583,6985
805,2019-01-26,183,4992,5175
805,2019-01-27,37,2765,2802
805,2019-01-28,360,5957,6317
805,2019-01-29,381,6666,7047
805,2019-01-30,313,5434,5747
805,2019-01-31,365,6500,6865
805,2019-02-01,363,6822,7185
805,2019-02-02,186,5029,5215
805,2019-02-03,54,3011,3065
805,2019-02-04,352,6265,6617
805,2019-02-05,406,6884,7290
805,2019-02-06,409,6458,6867
805,2019-02-07,390,6730,7120
805,2019-02-08,416,6795,7211
805,2019-02-09,180,4982,5162
805,2019-02-10,48,2861,2909
805,2019-02-11,401,6362,6763
805,2019-02-12,415,6581,6996
805,2019-02-13,405,6501,6906
805,2019-02-14,425,6673,7098
805,2019-02-15,433,6375,6808
805,2019-02-16,162,4692,4854
805,2019-02-17,44,3388,3432
805,2019-02-18,366,5308,5674
805,2019-02-19,417,5597,6014
805,2019-02-20,423,5460,5883
805,2019-02-21,442,5715,6157
805,2019-02-22,400,5820,6220
805,2019-02-23,192,4473,4665
805,2019-02-24,34,2881,2915
805,2019-02-25,462,6264,6726
805,2019-02-26,464,7047,7511
805,2019-02-27,519,6598,7117
805,2019-02-28,423,6831,7254
805,2019-03-01,361,6834,7195
805,2019-03-02,118,5210,5328
805,2019-03-03,29,2747,2776
805,2019-03-04,292,6035,6327
805,2019-03-05,343,6650,6993
805,2019-03-06,355,6611,6966
805,2019-03-07,299,6810,7109
805,2019-03-08,368,7242,7610
805,2019-03-09,130,5453,5583
805,2019-03-10,17,2484,2501
805,2019-03-11,347,6293,6640
805,2019-03-12,357,6812,7169
805,2019-03-13,346,6568,6914
805,2019-03-14,327,6771,7098
805,2019-03-15,304,7121,7425
805,2019-03-16,117,5298,5415
805,2019-03-17,22,2938,2960
805,2019-03-18,340,6498,6838
805,2019-03-19,376,6989,7365
805,2019-03-20,400,6746,7146
805,2019-03-21,402,7166,7568
805,2019-03-22,370,7177,7547
805,2019-03-23,169,5648,5817
805,2019-03-24,25,3078,3103
805,2019-03-25,495,6413,6908
805,2019-03-26,426,7131,7557
805,2019-03-27,453,6982,7435
805,2019-03-28,382,7210,7592
805,2019-03-29,413,7360,7773
805,2019-03-30,174,5509,5683
805,2019-04-01,458,6562,7020
805,2019-04-02,429,7192,7621
805,2019-04-03,457,6758,7215
805,2019-04-04,423,7041,7464
805,2019-04-05,396,7299,7695
805,2019-04-06,188,5205,5393
805,2019-04-07,35,2969,3004
805,2019-04-08,429,5872,6301
805,2019-04-09,372,6048,6420
805,2019-04-10,427,5860,6287
805,2019-04-11,354,6151,6505
805,2019-04-12,405,6320,6725
805,2019-04-13,203,4774,4977
805,2019-04-14,36,2576,2612
805,2019-04-15,403,5595,5998
805,2019-04-16,393,5826,6219
805,2019-04-17,382,5722,6104
805,2019-04-18,361,5953,6314
805,2019-04-19,354,6377,6731
805,2019-04-20,148,5424,5572
805,2019-04-21,35,2967,3002
805,2019-04-22,39,2520,2559
805,2019-04-23,485,7333,7818
805,2019-04-24,468,6800,7268
805,2019-04-25,424,7082,7506
805,2019-04-26,485,7224,7709
805,2019-04-27,139,5713,5852
805,2019-04-28,30,2845,2875
805,2019-04-29,458,6593,7051
805,2019-04-30,442,8026,8468
805,2019-05-01,45,2567,2612
805,2019-05-02,547,7000,7547
805,2019-05-03,481,7407,7888
805,2019-05-04,159,4691,4850
805,2019-05-05,28,3368,3396
805,2019-05-06,425,6613,7038
805,2019-05-07,453,7148,7601
805,2019-05-08,416,7378,7794
805,2019-05-09,46,2389,2435
805,2019-05-10,435,6908,7343
805,2019-05-11,92,4771,4863
805,2019-05-12,37,3082,3119
805,2019-05-13,373,6657,7030
805,2019-05-14,471,7113,7584
805,2019-05-15,504,6735,7239
805,2019-05-16,462,6740,7202
805,2019-05-17,476,7355,7831
805,2019-05-18,166,5296,5462
805,2019-05-19,31,3117,3148
805,2019-05-20,591,6610,7201
805,2019-05-21,498,7165,7663
805,2019-05-22,486,6723,7209
805,2019-05-23,421,7398,7819
805,2019-05-24,391,7385,7776
805,2019-05-25,211,4993,5204
805,2019-05-26,35,3225,3260
805,2019-05-27,347,5708,6055
805,2019-05-28,402,6043,6445
805,2019-05-29,362,6384,6746
805,2019-05-30,49,2317,2366
805,2019-06-01,131,4754,4885
805,2019-06-02,40,3175,3215
805,2019-06-03,372,6443,6815
805,2019-06-04,366,7343,7709
805,2019-06-05,413,6618,7031
805,2019-06-06,440,7032,7472
805,2019-06-07,396,7121,7517
805,2019-06-08,156,5337,5493
805,2019-06-09,20,3268,3288
805,2019-06-10,38,2218,2256
805,2019-06-11,376,7169,7545
805,2019-06-12,329,6652,6981
805,2019-06-13,415,7163,7578
805,2019-06-14,391,7158,7549
805,2019-06-15,194,5282,5476
805,2019-06-16,31,2826,2857
805,2019-06-17,405,6545,6950
805,2019-06-18,385,6936,7321
805,2019-06-19,425,6755,7180
805,2019-06-20,464,7176,7640
805,2019-06-21,358,6975,7333
805,2019-06-22,149,5183,5332
805,2019-06-23,38,2517,2555
805,2019-06-24,391,6832,7223
805,2019-06-25,401,7132,7533
805,2019-06-26,350,7007,7357
805,2019-06-27,371,7140,7511
805,2019-06-28,390,7439,7829
805,2019-06-29,157,5355,5512
805,2019-06-30,37,3228,3265
805,2019-07-01,367,6707,7074
805,2019-07-02,433,6961,7394
805,2019-07-03,382,6876,7258
805,2019-07-04,376,7330,7706
805,2019-07-05,355,7478,7833
805,2019-07-06,157,5392,5549
805,2019-07-07,43,3456,3499
805,2019-07-08,504,6606,7110
805,2019-07-09,383,6988,7371
805,2019-07-10,360,6679,7039
805,2019-07-11,371,6883,7254
805,2019-07-12,362,6462,6824
805,2019-07-13,164,4836,5000
805,2019-07-14,26,3228,3254
805,2019-07-15,362,5955,6317
805,2019-07-16,384,6127,6511
805,2019-07-17,375,5556,5931
805,2019-07-18,310,5365,5675
805,2019-07-19,337,5776,6113
805,2019-07-20,122,4559,4681
805,2019-07-21,38,3084,3122
805,2019-07-22,355,5724,6079
805,2019-07-23,299,6005,6304
805,2019-07-24,283,6001,6284
805,2019-07-25,319,5942,6261
805,2019-07-26,252,5950,6202
805,2019-07-27,143,4230,4373
805,2019-07-28,54,2713,2767
805,2019-07-29,224,5583,5807
805,2019-07-30,259,5556,5815
805,2019-07-31,294,5520,5814
805,2019-08-01,291,5291,5582
805,2019-08-02,251,5637,5888
805,2019-08-03,147,4223,4370
805,2019-08-04,40,2773,2813
805,2019-08-05,238,4797,5035
805,2019-08-06,239,4999,5238
805,2019-08-07,224,5109,5333
805,2019-08-08,234,4984,5218
805,2019-08-09,203,5257,5460
805,2019-08-10,161,4261,4422
805,2019-08-11,37,2606,2643
805,2019-08-12,216,4681,4897
805,2019-08-13,237,4845,5082
805,2019-08-14,269,5150,5419
805,2019-08-15,29,2019,2048
805,2019-08-16,263,4966,5229
805,2019-08-17,116,3828,3944
805,2019-08-18,48,2585,2633
805,2019-08-19,251,5086,5337
805,2019-08-20,274,5297,5571
805,2019-08-21,275,5224,5499
805,2019-08-22,268,5315,5583
805,2019-08-23,408,5441,5849
805,2019-08-24,210,4400,4610
805,2019-08-25,26,2643,2669
805,2019-08-26,324,5525,5849
805,2019-08-27,403,5928,6331
805,2019-08-28,397,5633,6030
805,2019-08-29,342,5585,5927
805,2019-08-30,404,5711,6115
805,2019-08-31,133,4500,4633
805,2019-09-01,25,2915,2940
805,2019-09-02,267,4487,4754
805,2019-09-03,355,5055,5410
805,2019-09-04,347,5005,5352
805,2019-09-05,309,4722,5031
805,2019-09-06,345,5291,5636
805,2019-09-07,132,4229,4361
805,2019-09-08,23,2878,2901
805,2019-09-09,356,5621,5977
805,2019-09-10,327,5719,6046
805,2019-09-11,335,5661,5996
805,2019-09-12,399,5999,6398
805,2019-09-13,409,6248,6657
805,2019-09-14,162,4769,4931
805,2019-09-15,32,3096,3128
805,2019-09-16,378,6319,6697
805,2019-09-17,362,7094,7456
805,2019-09-18,427,6704,7131
805,2019-09-19,432,6798,7230
805,2019-09-20,443,7157,7600
805,2019-09-21,162,5192,5354
805,2019-09-22,41,3075,3116
805,2019-09-23,477,6334,6811
805,2019-09-24,516,6930,7446
805,2019-09-25,497,6403,6900
805,2019-09-26,443,6676,7119
805,2019-09-27,454,6990,7444
805,2019-09-28,198,5384,5582
805,2019-09-29,156,4536,4692
805,2019-09-30,382,6454,6836
805,2019-10-01,411,6924,7335
805,2019-10-02,394,6513,6907
805,2019-10-03,418,6997,7415
805,2019-10-04,421,7084,7505
805,2019-10-05,350,5154,5504
805,2019-10-06,38,2857,2895
805,2019-10-07,537,6170,6707
805,2019-10-08,382,6628,7010
805,2019-10-09,406,6369,6775
805,2019-10-10,377,6817,7194
805,2019-10-11,408,6899,7307
805,2019-10-12,167,5057,5224
805,2019-10-13,139,2976,3115
805,2019-10-14,408,6349,6757
805,2019-10-15,417,6871,7288
805,2019-10-16,372,6735,7107
805,2019-10-17,374,6891,7265
805,2019-10-18,366,7106,7472
805,2019-10-19,156,5441,5597
805,2019-10-20,16,2305,2321
805,2019-10-21,368,6311,6679
805,2019-10-22,398,6877,7275
805,2019-10-23,426,6674,7100
805,2019-10-24,394,6996,7390
805,2019-10-25,447,6987,7434
805,2019-10-26,214,5250,5464
805,2019-10-27,47,3035,3082
805,2019-10-28,402,6231,6633
805,2019-10-29,378,6259,6637
805,2019-10-30,379,6126,6505
805,2019-11-01,34,2681,2715
805,2019-11-02,138,4414,4552
805,2019-11-03,38,2745,2783
805,2019-11-04,330,6709,7039
805,2019-11-05,386,7360,7746
805,2019-11-06,389,6903,7292
805,2019-11-07,359,7108,7467
805,2019-11-08,423,7340,7763
805,2019-11-09,198,5251,5449
805,2019-11-10,35,3177,3212
805,2019-11-11,437,6382,6819
805,2019-11-12,389,6912,7301
805,2019-11-13,410,6687,7097
805,2019-11-14,386,6969,7355
805,2019-11-15,441,7217,7658
805,2019-11-16,187,5182,5369
805,2019-11-17,36,2762,2798
805,2019-11-18,366,6435,6801
805,2019-11-19,384,6967,7351
805,2019-11-20,424,6865,7289
805,2019-11-21,407,7078,7485
805,2019-11-22,391,7124,7515
805,2019-11-23,148,5562,5710
805,2019-11-24,37,2969,3006
805,2019-11-25,404,6518,6922
805,2019-11-26,367,7008,7375
805,2019-11-27,367,6723,7090
805,2019-11-28,349,6939,7288
805,2019-11-29,366,7115,7481
805,2019-11-30,174,5506,5680
805,2019-12-01,19,2526,2545
805,2019-12-02,351,6482,6833
805,2019-12-03,392,6968,7360
805,2019-12-04,397,6702,7099
805,2019-12-05,395,6958,7353
805,2019-12-06,368,6552,6920
