"POSTE_ID","date","C","V","T"
5053,2019-04-16,365,5754,6119
5053,2019-04-17,423,5694,6117
5053,2019-04-18,413,5913,6326
5053,2019-04-19,402,5778,6180
5053,2019-04-20,201,4024,4225
5053,2019-04-21,42,3648,3690
5053,2019-04-22,27,3837,3864
5053,2019-04-23,390,6627,7017
5053,2019-04-24,414,6824,7238
5053,2019-04-25,379,6845,7224
5053,2019-04-26,408,7041,7449
5053,2019-04-27,207,4521,4728
5053,2019-04-28,39,2998,3037
5053,2019-04-29,404,6455,6859
5053,2019-04-30,411,7013,7424
5053,2019-05-01,29,3376,3405
5053,2019-05-02,402,6536,6938
5053,2019-05-03,418,6676,7094
5053,2019-05-04,171,3999,4170
5053,2019-05-05,47,3697,3744
5053,2019-05-06,426,6482,6908
5053,2019-05-07,437,6792,7229
5053,2019-05-08,433,7094,7527
5053,2019-05-09,48,2570,2618
5053,2019-05-10,384,6215,6599
5053,2019-05-11,173,4454,4627
5053,2019-05-12,41,3468,3509
5053,2019-05-13,441,6399,6840
5053,2019-05-14,416,6843,7259
5053,2019-05-15,444,6677,7121
5053,2019-05-16,426,6877,7303
5053,2019-05-17,489,6813,7302
5053,2019-05-18,185,4667,4852
5053,2019-05-19,51,3206,3257
5053,2019-05-20,415,6467,6882
5053,2019-05-21,395,6694,7089
5053,2019-05-22,402,5662,6064
5053,2019-05-23,496,7123,7619
5053,2019-05-24,468,7048,7516
5053,2019-05-25,264,4508,4772
5053,2019-05-26,51,3632,3683
5053,2019-05-27,351,5561,5912
5053,2019-05-28,402,5638,6040
5053,2019-05-29,447,5837,6284
5053,2019-05-30,34,4171,4205
5053,2019-05-31,278,5239,5517
5053,2019-06-01,183,4311,4494
5053,2019-06-02,54,3798,3852
5053,2019-06-03,406,6471,6877
5053,2019-06-04,406,7018,7424
5053,2019-06-05,448,6958,7406
5053,2019-06-06,432,7044,7476
5053,2019-06-07,387,7182,7569
5053,2019-06-08,189,4380,4569
5053,2019-06-09,35,3623,3658
5053,2019-06-10,63,2894,2957
5053,2019-06-11,419,6491,6910
5053,2019-06-12,403,6711,7114
5053,2019-06-13,442,6949,7391
5053,2019-06-14,427,6828,7255
5053,2019-06-16,47,4326,4373
5053,2019-06-17,429,6459,6888
5053,2019-06-18,412,6626,7038
5053,2019-06-19,395,6269,6664
5053,2019-06-20,398,6700,7098
5053,2019-06-21,438,6806,7244
5053,2019-06-22,206,4579,4785
5053,2019-06-23,40,3631,3671
5053,2019-06-24,386,6278,6664
5053,2019-06-25,356,6560,6916
5053,2019-06-26,429,6605,7034
5053,2019-06-27,403,6529,6932
5053,2019-06-28,390,6539,6929
5053,2019-06-29,196,5052,5248
5053,2019-06-30,48,3872,3920
5053,2019-07-01,390,6335,6725
5053,2019-07-02,366,6508,6874
5053,2019-07-03,392,6662,7054
5053,2019-07-04,372,7015,7387
5053,2019-07-05,404,7092,7496
5053,2019-07-06,222,4830,5052
5053,2019-07-07,49,3479,3528
5053,2019-07-08,422,6349,6771
5053,2019-07-09,392,6646,7038
5053,2019-07-10,392,6773,7165
5053,2019-07-11,382,6533,6915
5053,2019-07-12,386,6368,6754
5053,2019-07-13,175,4485,4660
5053,2019-07-14,57,4063,4120
5053,2019-07-15,366,5348,5714
5053,2019-07-16,388,5890,6278
5053,2019-07-17,382,5922,6304
5053,2019-07-18,362,5815,6177
5053,2019-07-19,323,5843,6166
5053,2019-07-20,199,4168,4367
5053,2019-07-21,47,3358,3405
5053,2019-07-22,352,5554,5906
5053,2019-07-23,346,5780,6126
5053,2019-07-24,357,5960,6317
5053,2019-07-25,311,5863,6174
5053,2019-07-26,272,5645,5917
5053,2019-07-27,145,3757,3902
5053,2019-07-28,55,2774,2829
5053,2019-07-29,236,5235,5471
5053,2019-07-30,273,5373,5646
5053,2019-07-31,258,5366,5624
5053,2019-08-01,257,5437,5694
5053,2019-08-02,241,5403,5644
5053,2019-08-03,168,4305,4473
5053,2019-08-04,53,4068,4121
5053,2019-08-05,222,4779,5001
5053,2019-08-06,231,5135,5366
5053,2019-08-07,207,5100,5307
5053,2019-08-08,231,5053,5284
5053,2019-08-09,204,4733,4937
5053,2019-08-10,138,3286,3424
5053,2019-08-11,28,2499,2527
5053,2019-08-12,240,4458,4698
5053,2019-08-13,215,4753,4968
5053,2019-08-14,225,4756,4981
5053,2019-08-15,47,2476,2523
5053,2019-08-16,219,4244,4463
5053,2019-08-17,176,3203,3379
5053,2019-08-18,31,2284,2315
5053,2019-08-19,212,4181,4393
5053,2019-08-20,245,4386,4631
5053,2019-08-21,270,4895,5165
5053,2019-08-22,311,4925,5236
5053,2019-08-23,299,5112,5411
5053,2019-08-24,179,4665,4844
5053,2019-08-25,38,3879,3917
5053,2019-08-26,366,5217,5583
5053,2019-08-27,381,5688,6069
5053,2019-08-28,407,5705,6112
5053,2019-08-29,366,5727,6093
5053,2019-08-30,341,5774,6115
5053,2019-08-31,185,4198,4383
5053,2019-09-01,36,3533,3569
5053,2019-09-02,349,5176,5525
5053,2019-09-03,382,5336,5718
5053,2019-09-04,355,5470,5825
5053,2019-09-05,373,5551,5924
5053,2019-09-06,329,5510,5839
5053,2019-09-07,181,3984,4165
5053,2019-09-08,39,3096,3135
5053,2019-09-09,394,5786,6180
5053,2019-09-10,370,6041,6411
5053,2019-09-11,413,6033,6446
5053,2019-09-12,419,5912,6331
5053,2019-09-13,400,5866,6266
5053,2019-09-14,197,4453,4650
5053,2019-09-15,50,3430,3480
5053,2019-09-16,375,6128,6503
5053,2019-09-17,374,6440,6814
5053,2019-09-18,382,6177,6559
5053,2019-09-19,401,6431,6832
5053,2019-09-20,388,6248,6636
5053,2019-09-21,225,4923,5148
5053,2019-09-22,44,3628,3672
5053,2019-09-23,382,6625,7007
5053,2019-09-24,390,7113,7503
5053,2019-09-25,426,6479,6905
5053,2019-09-26,396,6241,6637
5053,2019-09-27,422,6548,6970
5053,2019-09-28,210,4440,4650
5053,2019-09-29,105,3526,3631
5053,2019-09-30,360,6183,6543
5053,2019-10-01,383,6396,6779
5053,2019-10-02,385,6278,6663
5053,2019-10-03,371,6669,7040
5053,2019-10-04,357,6569,6926
5053,2019-10-05,165,4544,4709
5053,2019-10-06,30,3398,3428
5053,2019-10-07,361,6108,6469
5053,2019-10-08,360,6250,6610
5053,2019-10-09,371,6327,6698
5053,2019-10-10,429,6671,7100
5053,2019-10-11,400,6413,6813
5053,2019-10-12,250,4419,4669
5053,2019-10-13,39,3380,3419
5053,2019-10-14,448,5996,6444
5053,2019-10-15,446,6374,6820
5053,2019-10-16,408,6077,6485
5053,2019-10-17,358,6040,6398
5053,2019-10-18,369,6200,6569
5053,2019-10-19,175,4526,4701
5053,2019-10-20,32,3140,3172
5053,2019-10-21,415,5860,6275
5053,2019-10-22,473,6082,6555
5053,2019-10-23,442,6199,6641
5053,2019-10-24,467,6422,6889
5053,2019-10-25,519,6278,6797
5053,2019-10-26,194,4357,4551
5053,2019-10-27,23,2839,2862
5053,2019-10-28,452,5504,5956
5053,2019-10-29,453,5667,6120
5053,2019-10-30,488,5409,5897
5053,2019-11-01,29,2935,2964
5053,2019-11-02,140,3802,3942
5053,2019-11-03,29,2556,2585
5053,2019-11-04,496,6057,6553
5053,2019-11-05,438,6220,6658
5053,2019-11-06,456,6070,6526
5053,2019-11-07,497,6314,6811
5053,2019-11-08,506,6251,6757
5053,2019-11-09,171,4508,4679
5053,2019-11-10,35,3217,3252
5053,2019-11-11,447,5777,6224
5053,2019-11-12,417,5902,6319
5053,2019-11-13,429,5841,6270
5053,2019-11-14,452,6203,6655
5053,2019-11-15,414,5957,6371
5053,2019-11-16,169,4244,4413
5053,2019-11-17,39,2965,3004
5053,2019-11-18,369,5655,6024
5053,2019-11-19,453,6333,6786
5053,2019-11-20,508,6066,6574
5053,2019-11-21,430,6211,6641
5053,2019-11-22,435,6036,6471
5053,2019-11-23,192,4217,4409
5053,2019-11-24,42,3207,3249
5053,2019-11-25,454,5736,6190
5053,2019-11-26,419,6211,6630
5053,2019-11-27,444,6201,6645
5053,2019-11-28,428,6287,6715
5053,2019-11-29,420,6407,6827
5053,2019-11-30,196,4397,4593
5053,2019-12-01,31,2731,2762
5053,2019-12-02,393,5827,6220
5053,2019-12-03,531,6058,6589
5053,2019-12-04,433,6129,6562
5053,2019-12-05,470,6377,6847
5053,2019-12-06,470,5912,6382
5053,2019-12-07,197,4035,4232
5053,2019-12-08,31,2998,3029
5053,2019-12-09,404,5927,6331
5053,2019-12-10,451,6006,6457
5053,2019-12-11,375,6264,6639
5053,2019-12-12,428,6342,6770
5053,2019-12-13,402,6250,6652
5053,2019-12-14,158,4424,4582
5053,2019-12-15,33,3184,3217
5053,2019-12-16,429,6116,6545
5053,2019-12-17,384,6418,6802
5053,2019-12-18,418,6402,6820
5053,2019-12-19,424,6439,6863
5053,2019-12-20,293,6088,6381
5053,2019-12-21,157,3880,4037
5053,2019-12-22,34,2910,2944
5053,2019-12-23,194,4792,4986
5053,2019-12-24,150,3832,3982
5053,2019-12-25,22,2339,2361
5053,2019-12-26,26,2094,2120
5053,2019-12-27,188,4082,4270
5053,2019-12-28,151,3217,3368
5053,2019-12-29,23,2563,2586
5053,2019-12-30,187,3873,4060
5053,2019-12-31,164,3570,3734
5055,2019-01-01,26,1454,1480
5055,2019-01-02,199,2803,3002
5055,2019-01-04,206,3174,3380
5055,2019-01-05,135,2158,2293
5055,2019-01-06,28,2000,2028
5055,2019-01-07,272,4092,4364
5055,2019-01-08,266,4138,4404
5055,2019-01-09,272,4008,4280
5055,2019-01-10,294,4356,4650
5055,2019-01-11,273,4363,4636
5055,2019-01-12,159,2546,2705
5055,2019-01-13,18,1998,2016
5055,2019-01-14,342,4098,4440
5055,2019-01-15,325,4614,4939
5055,2019-01-16,321,4603,4924
5055,2019-01-17,338,4402,4740
5055,2019-01-18,348,4535,4883
5055,2019-01-19,156,2719,2875
5055,2019-01-20,30,2061,2091
5055,2019-01-21,342,4734,5076
5055,2019-01-22,310,4611,4921
5055,2019-01-23,307,4449,4756
5055,2019-01-25,336,4660,4996
5055,2019-01-26,152,2624,2776
5055,2019-01-27,36,1638,1674
5055,2019-01-28,342,4199,4541
5055,2019-01-29,294,4498,4792
5055,2019-01-30,248,3494,3742
5055,2019-01-31,314,4347,4661
5055,2019-02-01,276,4084,4360
5055,2019-02-02,140,2644,2784
5055,2019-02-03,30,2000,2030
5055,2019-02-04,302,4447,4749
5055,2019-02-05,298,4672,4970
5055,2019-02-06,325,4701,5026
5055,2019-02-08,328,4806,5134
5055,2019-02-09,150,2924,3074
5055,2019-02-10,54,1674,1728
5055,2019-02-11,326,4222,4548
5055,2019-02-12,302,4701,5003
5055,2019-02-13,306,4675,4981
5055,2019-02-14,325,4798,5123
5055,2019-02-15,409,4464,4873
5055,2019-02-16,200,2634,2834
5055,2019-02-17,32,2069,2101
5055,2019-02-18,414,3734,4148
5055,2019-02-19,377,3825,4202
5055,2019-02-20,386,4076,4462
5055,2019-02-22,295,4021,4316
5055,2019-02-23,230,2713,2943
5055,2019-02-24,31,2106,2137
5055,2019-02-25,362,4727,5089
5055,2019-02-26,366,5077,5443
5055,2019-02-27,522,4917,5439
5055,2019-02-28,368,5146,5514
5055,2019-03-01,399,4832,5231
5055,2019-03-02,202,2881,3083
5055,2019-03-03,20,2140,2160
5055,2019-03-04,308,4362,4670
5055,2019-03-05,356,4572,4928
5055,2019-03-06,368,4763,5131
5055,2019-03-08,395,4905,5300
5055,2019-03-09,212,3091,3303
5055,2019-03-10,34,1022,1056
5055,2019-03-11,246,2851,3097
5055,2019-03-12,364,5238,5602
5055,2019-03-15,345,4847,5192
5055,2019-03-16,167,2816,2983
5055,2019-03-18,372,5114,5486
5055,2019-03-19,387,5109,5496
5055,2019-03-20,369,5220,5589
5055,2019-03-21,409,5430,5839
5055,2019-03-22,420,5469,5889
5055,2019-03-23,187,3360,3547
5055,2019-03-24,37,2490,2527
5055,2019-03-25,394,4658,5052
5055,2019-04-01,461,5159,5620
5055,2019-04-02,436,5370,5806
5055,2019-04-03,329,5065,5394
5055,2019-04-04,384,5212,5596
5055,2019-04-05,354,5301,5655
5055,2019-04-06,176,3104,3280
5055,2019-04-07,35,2368,2403
5055,2019-04-08,321,4174,4495
5055,2019-04-09,338,4319,4657
5055,2019-04-10,295,4272,4567
5055,2019-04-11,301,4400,4701
5055,2019-04-12,315,4211,4526
5055,2019-04-13,173,2802,2975
5055,2019-04-14,33,2171,2204
5055,2019-04-15,336,4114,4450
5055,2019-04-16,288,4257,4545
5055,2019-04-17,342,4241,4583
5055,2019-04-18,330,4404,4734
5055,2019-04-19,318,4197,4515
5055,2019-04-20,158,2867,3025
5055,2019-04-21,38,2694,2732
5055,2019-04-22,32,2847,2879
5055,2019-04-23,346,4960,5306
5055,2019-04-24,337,5109,5446
5055,2019-04-25,316,5255,5571
5055,2019-04-26,364,5221,5585
5055,2019-04-27,155,3148,3303
5055,2019-04-28,30,2211,2241
5055,2019-04-29,344,4993,5337
5055,2019-04-30,362,5320,5682
5055,2019-05-01,29,2566,2595
5055,2019-05-02,443,5021,5464
5055,2019-05-03,409,5119,5528
5055,2019-05-04,154,2864,3018
5055,2019-05-05,43,2761,2804
5055,2019-05-06,455,4844,5299
5055,2019-05-07,385,5263,5648
5055,2019-05-08,363,5334,5697
5055,2019-05-09,25,1476,1501
5055,2019-05-10,412,4675,5087
5055,2019-05-11,204,3270,3474
5055,2019-05-12,38,2656,2694
5055,2019-05-13,435,5011,5446
5055,2019-05-14,409,5357,5766
5055,2019-05-15,421,5219,5640
5055,2019-05-16,346,5279,5625
5055,2019-05-17,308,5269,5577
5055,2019-05-18,171,3485,3656
5055,2019-05-19,47,2914,2961
5055,2019-05-20,332,5056,5388
5055,2019-05-21,340,5245,5585
5055,2019-05-22,398,5580,5978
5055,2019-05-23,416,6441,6857
5055,2019-05-24,419,6250,6669
5055,2019-05-25,154,3764,3918
5055,2019-05-30,38,3270,3308
5055,2019-05-31,224,3765,3989
5055,2019-06-01,130,3102,3232
5055,2019-06-02,36,2847,2883
5055,2019-06-03,334,4939,5273
5055,2019-06-04,424,7709,8133
5055,2019-06-05,300,7416,7716
5055,2019-06-06,430,6906,7336
5055,2019-06-07,397,5528,5925
5055,2019-06-08,154,3067,3221
5055,2019-06-09,38,2750,2788
5055,2019-06-10,49,2115,2164
5055,2019-06-11,355,4952,5307
5055,2019-06-12,331,5159,5490
5055,2019-06-13,364,5365,5729
5055,2019-06-14,338,5171,5509
5055,2019-06-15,152,3486,3638
5055,2019-06-16,36,3416,3452
5055,2019-06-17,338,4967,5305
5055,2019-06-18,538,8656,9194
5055,2019-06-19,552,9232,9784
5055,2019-06-20,298,5892,6190
5055,2019-06-21,345,5470,5815
5055,2019-06-22,174,3444,3618
5055,2019-06-23,37,2836,2873
5055,2019-06-24,363,6749,7112
5055,2019-06-25,529,9851,10380
5055,2019-06-26,595,9805,10400
5055,2019-06-27,603,10085,10688
5055,2019-06-28,604,10190,10794
5055,2019-06-29,237,7452,7689
5055,2019-06-30,50,5376,5426
5055,2019-07-01,455,7843,8298
5055,2019-07-02,336,6416,6752
5055,2019-07-03,382,5455,5837
5055,2019-07-04,368,5834,6202
5055,2019-07-05,369,5386,5755
5055,2019-07-06,159,4158,4317
5055,2019-07-07,43,2726,2769
5055,2019-07-08,401,5046,5447
5055,2019-07-09,333,5188,5521
5055,2019-07-10,325,5295,5620
5055,2019-07-11,321,5172,5493
5055,2019-07-12,339,5149,5488
5055,2019-07-13,164,3250,3414
5055,2019-07-14,35,2711,2746
5055,2019-07-15,301,4386,4687
5055,2019-07-16,317,4734,5051
5055,2019-07-17,293,4763,5056
5055,2019-07-18,383,4621,5004
5055,2019-07-19,319,4580,4899
5055,2019-07-20,123,3117,3240
5055,2019-07-21,34,2586,2620
5055,2019-07-22,404,5727,6131
5055,2019-07-23,288,4603,4891
5055,2019-07-24,291,4740,5031
5055,2019-07-25,259,4611,4870
5055,2019-07-26,233,4361,4594
5055,2019-07-27,148,2724,2872
5055,2019-07-28,45,2041,2086
5055,2019-07-29,215,3879,4094
5055,2019-07-30,223,4056,4279
5055,2019-07-31,213,4140,4353
5055,2019-08-01,252,4059,4311
5055,2019-08-02,246,3971,4217
5055,2019-08-03,125,3122,3247
5055,2019-08-04,36,2976,3012
5055,2019-08-05,207,3630,3837
5055,2019-08-06,204,3745,3949
5055,2019-08-07,190,3820,4010
5055,2019-08-08,182,3781,3963
5055,2019-08-09,217,3613,3830
5055,2019-08-10,110,2385,2495
5055,2019-08-11,30,1893,1923
5055,2019-08-12,212,3548,3760
5055,2019-08-13,182,3614,3796
5055,2019-08-14,212,3510,3722
5055,2019-08-15,29,1992,2021
5055,2019-08-16,157,3078,3235
5055,2019-08-17,165,2221,2386
5055,2019-08-18,32,1656,1688
5055,2019-08-19,196,3318,3514
5055,2019-08-20,214,3417,3631
5055,2019-08-21,211,3912,4123
5055,2019-08-22,254,3846,4100
5055,2019-08-23,257,3939,4196
5055,2019-08-24,142,3481,3623
5055,2019-08-25,37,2994,3031
5055,2019-08-26,256,4088,4344
5055,2019-08-27,249,4486,4735
5055,2019-08-28,311,4553,4864
5055,2019-08-29,356,4541,4897
5055,2019-08-30,260,4484,4744
5055,2019-08-31,127,3208,3335
5055,2019-09-01,34,2648,2682
5055,2019-09-02,385,5422,5807
5055,2019-09-03,442,5584,6026
5055,2019-09-04,290,4443,4733
5055,2019-09-05,322,4556,4878
5055,2019-09-06,357,4442,4799
5055,2019-09-07,145,2929,3074
5055,2019-09-08,38,2457,2495
5055,2019-09-09,354,5105,5459
5055,2019-09-10,324,5026,5350
5055,2019-09-11,443,4878,5321
5055,2019-09-12,416,4894,5310
5055,2019-09-13,399,4763,5162
5055,2019-09-14,166,3401,3567
5055,2019-09-15,42,2731,2773
5055,2019-09-16,392,5167,5559
5055,2019-09-17,391,5325,5716
5055,2019-09-18,329,5288,5617
5055,2019-09-19,365,5538,5903
5055,2019-09-20,382,5252,5634
5055,2019-09-21,176,3738,3914
5055,2019-09-22,31,2826,2857
5055,2019-09-23,358,5129,5487
5055,2019-09-24,313,5685,5998
5055,2019-09-25,345,5320,5665
5055,2019-09-26,317,5434,5751
5055,2019-09-27,297,5248,5545
5055,2019-09-28,157,3168,3325
5055,2019-09-29,61,2443,2504
5055,2019-09-30,300,5242,5542
5055,2019-10-01,297,5651,5948
5055,2019-10-02,391,5320,5711
5055,2019-10-03,353,5711,6064
5055,2019-10-04,352,5563,5915
5055,2019-10-05,189,3343,3532
5055,2019-10-06,32,2501,2533
5055,2019-10-07,289,5221,5510
5055,2019-10-08,301,5482,5783
5055,2019-10-09,320,5364,5684
5055,2019-10-10,332,5315,5647
5055,2019-10-11,336,5443,5779
5055,2019-10-12,145,3310,3455
5055,2019-10-13,47,2548,2595
5055,2019-10-14,333,5261,5594
5055,2019-10-15,320,5589,5909
5055,2019-10-16,345,5419,5764
5055,2019-10-17,319,5548,5867
5055,2019-10-18,350,5422,5772
5055,2019-10-19,165,3496,3661
5055,2019-10-20,31,2271,2302
5055,2019-10-21,323,5094,5417
5055,2019-10-22,296,5289,5585
5055,2019-10-23,338,5268,5606
5055,2019-10-24,338,5562,5900
5055,2019-10-25,311,5208,5519
5055,2019-10-26,160,3250,3410
5055,2019-10-27,32,2022,2054
5055,2019-10-28,310,4138,4448
5055,2019-10-29,342,4236,4578
5055,2019-10-30,405,3999,4404
5055,2019-11-01,19,2115,2134
5055,2019-11-02,178,2588,2766
5055,2019-11-03,17,1754,1771
5055,2019-11-04,328,4512,4840
5055,2019-11-05,339,4785,5124
5055,2019-11-06,342,4671,5013
5055,2019-11-07,354,4799,5153
5055,2019-11-08,330,4664,4994
5055,2019-11-09,172,3098,3270
5055,2019-11-10,29,2342,2371
5055,2019-11-11,338,4444,4782
5055,2019-11-12,321,4531,4852
5055,2019-11-13,315,4379,4694
5055,2019-11-14,346,4661,5007
5055,2019-11-15,334,4432,4766
5055,2019-11-16,141,2844,2985
5055,2019-11-17,35,2151,2186
5055,2019-11-18,285,4286,4571
5055,2019-11-19,360,4760,5120
5055,2019-11-20,352,4517,4869
5055,2019-11-21,377,4649,5026
5055,2019-11-22,334,4457,4791
5055,2019-11-23,166,2923,3089
5055,2019-11-24,34,2357,2391
5055,2019-11-25,309,4414,4723
5055,2019-11-26,349,4844,5193
5055,2019-11-27,325,4664,4989
5055,2019-11-28,318,4761,5079
5055,2019-11-29,335,4770,5105
5055,2019-11-30,184,3116,3300
5055,2019-12-01,36,1995,2031
5055,2019-12-02,308,4273,4581
5055,2019-12-03,314,4443,4757
5055,2019-12-04,344,4495,4839
5055,2019-12-05,338,4720,5058
5055,2019-12-06,331,4276,4607
5055,2019-12-07,171,2726,2897
5055,2019-12-08,24,2062,2086
5055,2019-12-09,289,4402,4691
5055,2019-12-10,298,4454,4752
5055,2019-12-11,286,4563,4849
5055,2019-12-12,357,4720,5077
5055,2019-12-13,335,4575,4910
5055,2019-12-14,142,3013,3155
5055,2019-12-15,31,2217,2248
5055,2019-12-16,319,4381,4700
5055,2019-12-17,278,4516,4794
5055,2019-12-18,339,4760,5099
5055,2019-12-19,304,4705,5009
5055,2019-12-20,258,4283,4541
5055,2019-12-21,135,2577,2712
5055,2019-12-22,32,1919,1951
5055,2019-12-23,185,3213,3398
5055,2019-12-24,157,2619,2776
5055,2019-12-25,21,1693,1714
5055,2019-12-26,29,1477,1506
5055,2019-12-27,192,2651,2843
5055,2019-12-28,143,2089,2232
5055,2019-12-29,25,1822,1847
5055,2019-12-30,164,2661,2825
5055,2019-12-31,155,2396,2551
5073,2019-01-01,2,548,550
5073,2019-01-02,11,1102,1113
5073,2019-01-04,6,1154,1160
5073,2019-01-05,NA,900,NA
5073,2019-01-06,2,687,689
5073,2019-01-07,10,1312,1322
5073,2019-01-08,17,1383,1400
5073,2019-01-09,12,1356,1368
5073,2019-01-10,6,1442,1448
5073,2019-01-11,11,1327,1338
5073,2019-01-12,9,1030,1039
5073,2019-01-13,NA,765,NA
5073,2019-01-14,15,1391,1406
5073,2019-01-15,7,1430,1437
5073,2019-01-16,16,1499,1515
5073,2019-01-18,15,1390,1405
5073,2019-01-19,4,980,984
5073,2019-01-20,2,737,739
5073,2019-01-21,17,1430,1447
5073,2019-01-22,11,1318,1329
5073,2019-01-23,20,1224,1244
5073,2019-01-24,9,1380,1389
5073,2019-01-25,11,1335,1346
5073,2019-01-26,4,947,951
5073,2019-01-27,2,648,650
5073,2019-01-28,16,1330,1346
5073,2019-01-29,9,1511,1520
5073,2019-01-30,19,1085,1104
5073,2019-02-01,6,1368,1374
5073,2019-02-02,2,985,987
5073,2019-02-03,2,846,848
5073,2019-02-04,11,1342,1353
5073,2019-02-05,6,1525,1531
5073,2019-02-06,19,1539,1558
5073,2019-02-07,11,1561,1572
5073,2019-02-08,9,1446,1455
5073,2019-02-09,2,1058,1060
5073,2019-02-10,NA,667,NA
5073,2019-02-11,15,1461,1476
5073,2019-02-13,17,1484,1501
5073,2019-02-15,11,1596,1607
5073,2019-02-16,NA,1110,NA
5073,2019-02-17,2,828,830
5073,2019-02-18,4,1198,1202
5073,2019-02-19,6,1192,1198
5073,2019-02-20,4,1285,1289
5073,2019-02-21,14,1224,1238
5073,2019-02-22,20,1255,1275
5073,2019-02-23,10,1083,1093
5073,2019-02-24,2,976,978
5073,2019-02-25,22,1509,1531
5073,2019-02-26,12,1656,1668
5073,2019-02-27,25,1705,1730
5073,2019-03-01,15,1535,1550
5073,2019-03-02,31,1105,1136
5073,2019-03-03,3,794,797
5073,2019-03-04,18,1306,1324
5073,2019-03-05,7,1440,1447
5073,2019-03-06,14,1470,1484
5073,2019-03-07,13,1528,1541
5073,2019-03-08,18,1556,1574
5073,2019-03-09,4,1242,1246
5073,2019-03-10,2,803,805
5073,2019-03-11,15,1618,1633
5073,2019-03-12,12,2350,2362
5073,2019-03-13,30,1530,1560
5073,2019-03-15,20,1536,1556
5073,2019-03-16,NA,1070,NA
5073,2019-03-17,NA,704,NA
5073,2019-03-18,16,1472,1488
5073,2019-03-19,26,1739,1765
5073,2019-03-20,20,1768,1788
5073,2019-03-21,21,1731,1752
5073,2019-03-22,15,1783,1798
5073,2019-03-23,5,1371,1376
5073,2019-03-24,4,877,881
5073,2019-03-25,14,1336,1350
5073,2019-03-26,13,1678,1691
5073,2019-03-27,36,1729,1765
5073,2019-03-29,26,1779,1805
5073,2019-03-30,10,1500,1510
5073,2019-04-01,21,1622,1643
5073,2019-04-02,13,1617,1630
5073,2019-04-03,20,1532,1552
5073,2019-04-05,15,1642,1657
5073,2019-04-06,21,1258,1279
5073,2019-04-07,NA,875,NA
5073,2019-04-08,6,1363,1369
5073,2019-04-09,6,1393,1399
5073,2019-04-10,13,1471,1484
5073,2019-04-12,46,1434,1480
5073,2019-04-13,20,1093,1113
5073,2019-04-14,9,778,787
5073,2019-04-15,46,1234,1280
5073,2019-04-16,26,1131,1157
5073,2019-04-17,35,1158,1193
5073,2019-04-18,16,1198,1214
5073,2019-04-19,23,1257,1280
5073,2019-04-20,4,973,977
5073,2019-04-21,2,747,749
5073,2019-04-22,2,684,686
5073,2019-04-23,36,1385,1421
5073,2019-04-24,32,1440,1472
5073,2019-04-25,18,1494,1512
5073,2019-04-26,32,1552,1584
5073,2019-04-27,21,1038,1059
5073,2019-04-28,3,766,769
5073,2019-04-29,21,1382,1403
5073,2019-04-30,40,1483,1523
5073,2019-05-01,14,1852,1866
5073,2019-05-02,78,3026,3104
5073,2019-05-03,60,3274,3334
5073,2019-05-04,18,1836,1854
5073,2019-05-05,10,1724,1734
5073,2019-05-06,112,3104,3216
5073,2019-05-07,84,3334,3418
5073,2019-05-08,112,3130,3242
5073,2019-05-09,32,1404,1436
5073,2019-05-10,60,3134,3194
5073,2019-05-11,34,2120,2154
5073,2019-05-12,28,2274,2302
5073,2019-05-13,70,3158,3228
5073,2019-05-14,72,3336,3408
5073,2019-05-15,92,3298,3390
5073,2019-05-16,72,3496,3568
5073,2019-05-17,176,3358,3534
5073,2019-05-18,52,2548,2600
5073,2019-05-19,6,1798,1804
5073,2019-05-20,66,3264,3330
5073,2019-05-21,108,3232,3340
5073,2019-05-22,106,3566,3672
5073,2019-05-23,140,3388,3528
5073,2019-05-24,78,3324,3402
5073,2019-05-25,42,2792,2834
5073,2019-05-26,10,1846,1856
5073,2019-05-27,76,2544,2620
5073,2019-05-28,74,2826,2900
5073,2019-05-29,90,2882,2972
5073,2019-05-30,NA,1424,NA
5073,2019-05-31,60,2728,2788
5073,2019-06-01,64,2204,2268
5073,2019-06-02,8,1736,1744
5073,2019-06-03,50,3234,3284
5073,2019-06-04,66,3566,3632
5073,2019-06-05,222,3662,3884
5073,2019-06-06,66,3620,3686
5073,2019-06-07,70,3364,3434
5073,2019-06-08,18,2064,2082
5073,2019-06-09,8,1924,1932
5073,2019-06-10,6,1612,1618
5073,2019-06-11,50,3256,3306
5073,2019-06-12,50,3192,3242
5073,2019-06-13,46,3442,3488
5073,2019-06-14,70,3266,3336
5073,2019-06-15,28,2484,2512
5073,2019-06-16,18,2100,2118
5073,2019-06-17,50,3146,3196
5073,2019-06-18,100,3362,3462
5073,2019-06-19,104,3220,3324
5073,2019-06-20,72,3350,3422
5073,2019-06-21,64,3484,3548
5073,2019-06-22,28,2532,2560
5073,2019-06-23,22,1706,1728
5073,2019-06-24,56,3212,3268
5073,2019-06-25,90,3372,3462
