"POSTE_ID","date","C","V","T"
5092,2019-10-14,2020,27307,29327
5092,2019-10-15,2164,27537,29701
5092,2019-10-16,2162,28326,30488
5092,2019-10-18,2073,24703,26776
5092,2019-10-19,458,24486,24944
5092,2019-10-20,173,18225,18398
5092,2019-10-21,2076,32552,34628
5092,2019-10-22,2282,33717,35999
5092,2019-10-23,2161,34125,36286
5092,2019-10-24,2172,34183,36355
5092,2019-10-25,2137,35035,37172
5092,2019-10-26,531,23766,24297
5092,2019-10-27,153,17714,17867
5092,2019-10-28,2072,31265,33337
5092,2019-10-29,2267,32561,34828
5092,2019-10-30,2106,33017,35123
5092,2019-10-31,32,8498,8530
5092,2019-11-01,175,15752,15927
5092,2019-11-02,394,19707,20101
5092,2019-11-03,119,16303,16422
5092,2019-11-04,1987,27017,29004
5092,2019-11-05,2137,28151,30288
5092,2019-11-06,2126,27893,30019
5092,2019-11-07,22,9284,9306
5092,2019-11-08,2120,25244,27364
5092,2019-11-09,460,23748,24208
5092,2019-11-10,187,18700,18887
5092,2019-11-11,1790,26959,28749
5092,2019-11-12,2146,33001,35147
5092,2019-11-13,2141,33174,35315
5092,2019-11-14,52,9378,9430
5092,2019-11-15,2073,24661,26734
5092,2019-11-16,521,25813,26334
5092,2019-11-17,155,18919,19074
5092,2019-11-18,2098,31160,33258
5092,2019-11-19,2209,32159,34368
5092,2019-11-20,2172,32716,34888
5092,2019-11-21,50,9400,9450
5092,2019-11-22,2070,25094,27164
5092,2019-11-23,495,25099,25594
5092,2019-11-24,121,20227,20348
5092,2019-11-25,2062,32511,34573
5092,2019-11-26,2159,33733,35892
5092,2019-11-27,2152,32787,34939
5092,2019-11-28,2227,34864,37091
5092,2019-11-29,2179,35950,38129
5092,2019-11-30,504,26039,26543
5092,2019-12-01,130,18098,18228
5092,2019-12-02,2208,31798,34006
5092,2019-12-03,2384,34051,36435
5092,2019-12-04,2403,34046,36449
5092,2019-12-05,78,9938,10016
5092,2019-12-06,1957,23916,25873
5092,2019-12-07,479,23818,24297
5092,2019-12-08,127,18388,18515
5092,2019-12-09,2227,32428,34655
5092,2019-12-10,2490,34427,36917
5092,2019-12-11,2233,31266,33499
5092,2019-12-12,61,10201,10262
5092,2019-12-13,2065,25303,27368
5092,2019-12-14,483,24926,25409
5092,2019-12-15,131,19606,19737
5092,2019-12-16,2218,32063,34281
5092,2019-12-17,2201,32896,35097
5092,2019-12-18,2253,34662,36915
5092,2019-12-19,2123,35686,37809
5092,2019-12-20,1550,30236,31786
5092,2019-12-21,376,21153,21529
5092,2019-12-22,87,16311,16398
5092,2019-12-23,931,23784,24715
5092,2019-12-24,554,19359,19913
5092,2019-12-25,53,14666,14719
5092,2019-12-26,109,13754,13863
5092,2019-12-27,754,20440,21194
5092,2019-12-28,258,18983,19241
5092,2019-12-29,87,15073,15160
5092,2019-12-30,752,22618,23370
5092,2019-12-31,569,19707,20276
5093,2019-01-01,32,4166,4198
5093,2019-01-02,170,7038,7208
5093,2019-01-04,182,8012,8194
5093,2019-01-05,128,6367,6495
5093,2019-01-06,32,4999,5031
5093,2019-01-07,243,8627,8870
5093,2019-01-08,247,9215,9462
5093,2019-01-09,239,9233,9472
5093,2019-01-10,253,9344,9597
5093,2019-01-11,266,9623,9889
5093,2019-01-12,135,7390,7525
5093,2019-01-13,31,5024,5055
5093,2019-01-14,223,9266,9489
5093,2019-01-15,265,9780,10045
5093,2019-01-16,346,9566,9912
5093,2019-01-18,192,10302,10494
5093,2019-01-19,131,7985,8116
5093,2019-01-20,40,5621,5661
5093,2019-01-21,363,9290,9653
5093,2019-01-22,281,9321,9602
5093,2019-01-23,271,9102,9373
5093,2019-01-24,317,9343,9660
5093,2019-01-25,333,9745,10078
5093,2019-01-26,114,7746,7860
5093,2019-01-27,32,5662,5694
5093,2019-01-28,296,9052,9348
5093,2019-01-29,298,9412,9710
5093,2019-01-30,208,8538,8746
5093,2019-02-01,255,9380,9635
5093,2019-02-02,109,7844,7953
5093,2019-02-03,41,6464,6505
5093,2019-02-04,258,9388,9646
5093,2019-02-05,256,9789,10045
5093,2019-02-06,263,9693,9956
5093,2019-02-07,298,9662,9960
5093,2019-02-08,261,10187,10448
5093,2019-02-09,114,7882,7996
5093,2019-02-10,20,4922,4942
5093,2019-02-11,305,9318,9623
5093,2019-02-12,283,9777,10060
5093,2019-02-13,276,9830,10106
5093,2019-03-01,308,10220,10528
5093,2019-03-02,229,8350,8579
5093,2019-03-03,35,5680,5715
5093,2019-03-04,286,8962,9248
5093,2019-03-05,280,9504,9784
5093,2019-03-06,326,9520,9846
5093,2019-03-07,358,10143,10501
5093,2019-03-08,470,10184,10654
5093,2019-03-09,122,8163,8285
5093,2019-03-10,42,5384,5426
5093,2019-03-11,303,9355,9658
5093,2019-03-12,294,9560,9854
5093,2019-03-13,490,10086,10576
5093,2019-03-14,252,9514,9766
5093,2019-03-15,238,10083,10321
5093,2019-03-16,98,8210,8308
5093,2019-03-17,32,5730,5762
5093,2019-03-18,250,9361,9611
5093,2019-03-19,349,9743,10092
5093,2019-03-20,331,9283,9614
5093,2019-03-22,403,10333,10736
5093,2019-03-23,311,8794,9105
5093,2019-03-24,119,5966,6085
5093,2019-03-25,245,7232,7477
5093,2019-03-26,356,8971,9327
5093,2019-03-27,384,8770,9154
5093,2019-03-28,279,7819,8098
5093,2019-03-29,376,9756,10132
5093,2019-03-30,298,8765,9063
5093,2019-04-01,436,9383,9819
5093,2019-04-02,378,9730,10108
5093,2019-04-03,358,9649,10007
5093,2019-04-05,379,10026,10405
5093,2019-04-06,149,7690,7839
5093,2019-04-07,47,5684,5731
5093,2019-04-08,376,9740,10116
5093,2019-04-09,384,10716,11100
5093,2019-04-10,364,10241,10605
5093,2019-04-11,108,8271,8379
5093,2019-04-12,117,3524,3641
5093,2019-04-13,272,7569,7841
5093,2019-04-14,110,5819,5929
5093,2019-04-15,346,8950,9296
5093,2019-04-16,373,9371,9744
5093,2019-04-17,400,9674,10074
5093,2019-04-19,357,11107,11464
5093,2019-04-20,230,7674,7904
5093,2019-04-21,135,5707,5842
5093,2019-04-22,114,5384,5498
5093,2019-04-23,333,10231,10564
5093,2019-04-24,276,8334,8610
5093,2019-04-25,350,9538,9888
5093,2019-04-26,330,10023,10353
5093,2019-04-27,170,8384,8554
5093,2019-04-28,38,5877,5915
5093,2019-04-29,387,9867,10254
5093,2019-04-30,528,11094,11622
5093,2019-05-01,35,5993,6028
5093,2019-05-03,293,9312,9605
5093,2019-05-04,132,7464,7596
5093,2019-05-05,39,5768,5807
5093,2019-05-06,299,9534,9833
5093,2019-05-07,318,10453,10771
5093,2019-05-08,286,9364,9650
5093,2019-05-09,36,5228,5264
5093,2019-05-10,364,10684,11048
5093,2019-05-11,225,7551,7776
5093,2019-05-12,194,9052,9246
5093,2019-05-13,461,9611,10072
5093,2019-05-14,284,10364,10648
5093,2019-05-15,292,10127,10419
5093,2019-05-17,300,10885,11185
5093,2019-05-18,185,8513,8698
5093,2019-05-19,51,6207,6258
5093,2019-05-20,305,9995,10300
5093,2019-05-21,465,10151,10616
5093,2019-05-22,409,9990,10399
5093,2019-05-23,375,10007,10382
5093,2019-05-24,331,10684,11015
5093,2019-05-25,180,8556,8736
5093,2019-05-26,35,6329,6364
5093,2019-05-27,270,8564,8834
5093,2019-05-28,283,9292,9575
5093,2019-05-29,426,9192,9618
5093,2019-06-01,300,7137,7437
5093,2019-06-02,73,5884,5957
5093,2019-06-03,527,9871,10398
5093,2019-06-07,600,10668,11268
5093,2019-06-08,243,8067,8310
5093,2019-06-09,61,6588,6649
5093,2019-06-10,77,5614,5691
5093,2019-06-11,575,10085,10660
5093,2019-06-12,590,10182,10772
5093,2019-06-13,545,9994,10539
5093,2019-06-14,549,11230,11779
5093,2019-06-15,255,8638,8893
5093,2019-06-16,59,6403,6462
5093,2019-06-17,560,9764,10324
5093,2019-06-18,572,10108,10680
5093,2019-06-19,557,10016,10573
5093,2019-06-20,562,10142,10704
5093,2019-06-21,518,10259,10777
5093,2019-06-22,245,7986,8231
5093,2019-06-23,100,6038,6138
5093,2019-06-24,597,9367,9964
5093,2019-06-25,690,9933,10623
5093,2019-06-26,610,10028,10638
5093,2019-06-27,703,10258,10961
5093,2019-06-28,572,10348,10920
5093,2019-06-29,256,7778,8034
5093,2019-06-30,99,6769,6868
5093,2019-07-01,556,9878,10434
5093,2019-07-02,624,10086,10710
5093,2019-07-03,598,10077,10675
5093,2019-07-04,571,10614,11185
5093,2019-07-05,565,10573,11138
5093,2019-07-06,222,8159,8381
5093,2019-07-07,69,6209,6278
5093,2019-07-08,635,9850,10485
5093,2019-07-09,514,10295,10809
5093,2019-07-10,536,10123,10659
5093,2019-07-11,617,10217,10834
5093,2019-07-12,796,10062,10858
5093,2019-07-13,252,8148,8400
5093,2019-07-14,117,6239,6356
5093,2019-07-15,555,9532,10087
5093,2019-07-16,621,9613,10234
5093,2019-07-17,584,9808,10392
5093,2019-07-18,512,9760,10272
5093,2019-07-19,565,9839,10404
5093,2019-07-20,227,7453,7680
5093,2019-07-21,88,5923,6011
5093,2019-07-22,618,9363,9981
5093,2019-07-23,616,9494,10110
5093,2019-07-24,633,9371,10004
5093,2019-07-25,507,9114,9621
5093,2019-07-26,420,8825,9245
5093,2019-07-27,174,6473,6647
5093,2019-07-28,73,5043,5116
5093,2019-07-29,365,8095,8460
5093,2019-07-30,394,8299,8693
5093,2019-07-31,414,8661,9075
5093,2019-08-01,398,8403,8801
5093,2019-08-02,357,8478,8835
5093,2019-08-03,188,6151,6339
5093,2019-08-04,90,4819,4909
5093,2019-08-05,398,7365,7763
5093,2019-08-06,348,7447,7795
5093,2019-08-07,379,7816,8195
5093,2019-08-08,347,7770,8117
5093,2019-08-09,361,7508,7869
5093,2019-08-10,215,5701,5916
5093,2019-08-11,77,4464,4541
5093,2019-08-12,355,7332,7687
5093,2019-08-13,373,7924,8297
5093,2019-08-14,426,8588,9014
5093,2019-08-15,58,4636,4694
5093,2019-08-16,295,7106,7401
5093,2019-08-17,180,5523,5703
5093,2019-08-18,69,4303,4372
5093,2019-08-19,362,8028,8390
5093,2019-08-20,383,8490,8873
5093,2019-08-21,465,8679,9144
5093,2019-08-22,502,8845,9347
5093,2019-08-23,464,12105,12569
5093,2019-08-24,659,21243,21902
5093,2019-08-25,360,18228,18588
5093,2019-08-26,647,9149,9796
5093,2019-08-27,501,9530,10031
5093,2019-08-28,536,9512,10048
5093,2019-08-29,504,9738,10242
5093,2019-08-30,751,9866,10617
5093,2019-08-31,220,7460,7680
5093,2019-09-01,91,5690,5781
5093,2019-09-02,595,9349,9944
5093,2019-09-03,627,9953,10580
5093,2019-09-04,612,9918,10530
5093,2019-09-05,576,10272,10848
5093,2019-09-06,588,10145,10733
5093,2019-09-07,221,7467,7688
5093,2019-09-08,63,5562,5625
5093,2019-09-09,509,10132,10641
5093,2019-09-10,761,10543,11304
5093,2019-09-11,766,10404,11170
5093,2019-09-12,819,12759,13578
5093,2019-09-13,812,11225,12037
5093,2019-09-14,229,8016,8245
5093,2019-09-15,72,6532,6604
5093,2019-09-16,732,9539,10271
5093,2019-09-17,665,10231,10896
5093,2019-09-18,778,10403,11181
5093,2019-09-19,792,10053,10845
5093,2019-09-20,615,12354,12969
5093,2019-09-21,290,9920,10210
5093,2019-09-22,92,7492,7584
5093,2019-09-23,758,9659,10417
5093,2019-09-24,691,9883,10574
5093,2019-09-25,721,10959,11680
5093,2019-09-26,831,11633,12464
5093,2019-09-27,810,11021,11831
5093,2019-09-28,373,8825,9198
5093,2019-09-29,186,6253,6439
5093,2019-09-30,823,10963,11786
5093,2019-10-01,777,11658,12435
5093,2019-10-02,565,11663,12228
5093,2019-10-03,556,10623,11179
5093,2019-10-04,703,10583,11286
5093,2019-10-05,323,8681,9004
5093,2019-10-06,124,6331,6455
5093,2019-10-07,777,9557,10334
5093,2019-10-08,746,10444,11190
5093,2019-10-09,765,10159,10924
5093,2019-10-10,751,10222,10973
5093,2019-10-11,673,10734,11407
5093,2019-10-12,278,8536,8814
5093,2019-10-13,74,6531,6605
5093,2019-10-14,838,10896,11734
5093,2019-10-15,786,10960,11746
5093,2019-10-16,713,10053,10766
5093,2019-10-17,742,10935,11677
5093,2019-10-18,714,10398,11112
5093,2019-10-19,249,8415,8664
5093,2019-10-20,83,5843,5926
5093,2019-10-21,525,9781,10306
5093,2019-10-22,668,10358,11026
5093,2019-10-23,764,10219,10983
5093,2019-10-24,702,10616,11318
5093,2019-10-25,730,10824,11554
5093,2019-10-26,220,8177,8397
5093,2019-10-27,60,5799,5859
5093,2019-10-28,666,9173,9839
5093,2019-10-29,769,9717,10486
5093,2019-10-30,553,9944,10497
5093,2019-11-01,37,5658,5695
5093,2019-11-02,173,6940,7113
5093,2019-11-03,51,5278,5329
5093,2019-11-04,587,9839,10426
5093,2019-11-05,698,10154,10852
5093,2019-11-06,615,10204,10819
5093,2019-11-07,594,10231,10825
5093,2019-11-08,657,10569,11226
5093,2019-11-09,302,8444,8746
5093,2019-11-10,57,6212,6269
5093,2019-11-11,512,9732,10244
5093,2019-11-12,658,10155,10813
5093,2019-11-13,564,10104,10668
5093,2019-11-14,561,10278,10839
5093,2019-11-15,707,10277,10984
5093,2019-11-16,235,8981,9216
5093,2019-11-17,90,6019,6109
5093,2019-11-18,526,9337,9863
5093,2019-11-19,578,10366,10944
5093,2019-11-20,592,10435,11027
5093,2019-11-21,637,10202,10839
5093,2019-11-22,565,10732,11297
5093,2019-11-23,277,8389,8666
5093,2019-11-24,61,6195,6256
5093,2019-11-25,655,9486,10141
5093,2019-11-26,621,10047,10668
5093,2019-11-27,627,9774,10401
5093,2019-11-28,551,10104,10655
5093,2019-11-29,695,10467,11162
5093,2019-11-30,220,8680,8900
5093,2019-12-01,48,5897,5945
5093,2019-12-02,533,9737,10270
5093,2019-12-03,583,10117,10700
5093,2019-12-04,574,10089,10663
5093,2019-12-05,610,10295,10905
5093,2019-12-06,647,10025,10672
5093,2019-12-07,205,7795,8000
5093,2019-12-08,64,5843,5907
5093,2019-12-09,559,9544,10103
5093,2019-12-10,582,9930,10512
5093,2019-12-11,633,11647,12280
5093,2019-12-12,576,9937,10513
5093,2019-12-13,583,10676,11259
5093,2019-12-14,199,8421,8620
5093,2019-12-15,62,6083,6145
5093,2019-12-16,542,10510,11052
5093,2019-12-17,591,12067,12658
5093,2019-12-18,703,10342,11045
5093,2019-12-19,628,10371,10999
5093,2019-12-20,436,10599,11035
5093,2019-12-21,170,7318,7488
5093,2019-12-22,42,5347,5389
5093,2019-12-23,307,8288,8595
5093,2019-12-24,230,7286,7516
5093,2019-12-25,39,4531,4570
5093,2019-12-26,35,4280,4315
5093,2019-12-27,237,6838,7075
5093,2019-12-28,144,6135,6279
5093,2019-12-29,45,5142,5187
5093,2019-12-30,256,7053,7309
5093,2019-12-31,283,6463,6746
5095,2019-01-01,53,4339,4392
5095,2019-01-02,366,9011,9377
5095,2019-01-04,449,9835,10284
5095,2019-01-05,214,7061,7275
5095,2019-01-06,111,5722,5833
5095,2019-01-07,514,10787,11301
5095,2019-01-08,568,10729,11297
5095,2019-01-09,578,11304,11882
5095,2019-01-10,681,11796,12477
5095,2019-01-11,611,11425,12036
5095,2019-01-12,229,7742,7971
5095,2019-01-13,62,4580,4642
5095,2019-01-14,651,10755,11406
5095,2019-01-15,850,11890,12740
5095,2019-01-16,895,11912,12807
5095,2019-01-18,805,12243,13048
5095,2019-01-19,302,9185,9487
5095,2019-01-20,117,6945,7062
5095,2019-01-21,846,11895,12741
5095,2019-01-22,928,11721,12649
5095,2019-01-23,770,11227,11997
5095,2019-01-24,886,11896,12782
5095,2019-01-25,734,11924,12658
5095,2019-01-26,257,8575,8832
5095,2019-01-27,142,6430,6572
5095,2019-01-28,613,10188,10801
5095,2019-01-29,836,11817,12653
5095,2019-01-30,497,9170,9667
5095,2019-02-01,572,10910,11482
5095,2019-02-02,245,7853,8098
5095,2019-02-03,113,6096,6209
5095,2019-02-04,741,11220,11961
5095,2019-02-05,818,11858,12676
5095,2019-02-06,829,12022,12851
5095,2019-02-07,784,11674,12458
5095,2019-02-08,748,12365,13113
5095,2019-02-09,344,8904,9248
5095,2019-02-11,710,11984,12694
5095,2019-02-12,883,12187,13070
5095,2019-02-13,870,12179,13049
5095,2019-02-15,836,11752,12588
5095,2019-02-16,292,8829,9121
5095,2019-02-17,146,7407,7553
5095,2019-02-18,646,11418,12064
5095,2019-02-19,748,10587,11335
5095,2019-02-20,828,11012,11840
5095,2019-02-21,813,10784,11597
5095,2019-02-22,755,10931,11686
5095,2019-02-23,328,8837,9165
5095,2019-02-24,144,7826,7970
5095,2019-02-25,812,11536,12348
5095,2019-02-26,838,12277,13115
5095,2019-02-27,856,12516,13372
5095,2019-03-01,538,13651,14189
5095,2019-03-02,141,9840,9981
5095,2019-03-03,40,6914,6954
5095,2019-03-04,368,12030,12398
5095,2019-03-05,542,13938,14480
5095,2019-03-06,529,12684,13213
5095,2019-03-07,654,14888,15542
5095,2019-03-08,594,15560,16154
5095,2019-03-09,160,9709,9869
5095,2019-03-10,42,6716,6758
5095,2019-03-11,530,13385,13915
5095,2019-03-12,618,14327,14945
5095,2019-03-13,566,14242,14808
5095,2019-03-14,544,14528,15072
5095,2019-03-15,432,13395,13827
5095,2019-03-16,144,9758,9902
5095,2019-03-17,38,7438,7476
5095,2019-03-18,494,13235,13729
5095,2019-03-19,542,13638,14180
5095,2019-03-20,298,9861,10159
5095,2019-03-22,863,12878,13741
5095,2019-03-23,407,10476,10883
5095,2019-03-24,171,8228,8399
5095,2019-03-25,811,11904,12715
5095,2019-03-26,905,12507,13412
5095,2019-03-27,865,12578,13443
5095,2019-03-28,879,12791,13670
5095,2019-03-29,949,12928,13877
5095,2019-03-30,373,10763,11136
5095,2019-04-01,873,12393,13266
5095,2019-04-02,948,12759,13707
5095,2019-04-03,835,12187,13022
5095,2019-04-05,933,12771,13704
5095,2019-04-06,380,9576,9956
5095,2019-04-07,176,7376,7552
5095,2019-04-08,835,11281,12116
5095,2019-04-09,818,11031,11849
5095,2019-04-10,849,11123,11972
5095,2019-04-11,939,11775,12714
5095,2019-04-12,871,12066,12937
5095,2019-04-13,377,8746,9123
5095,2019-04-14,157,6394,6551
5095,2019-04-15,822,11423,12245
5095,2019-04-16,815,11184,11999
5095,2019-04-17,859,11717,12576
5095,2019-04-19,607,12609,13216
5095,2019-04-20,345,9769,10114
5095,2019-04-21,184,9341,9525
5095,2019-04-22,184,8313,8497
5095,2019-04-23,902,12116,13018
5095,2019-04-24,842,11630,12472
5095,2019-04-25,931,12311,13242
5095,2019-04-26,940,12915,13855
5095,2019-04-27,449,8866,9315
5095,2019-04-28,134,6785,6919
5095,2019-04-29,903,12249,13152
5095,2019-04-30,967,13243,14210
5095,2019-05-01,188,9173,9361
5095,2019-05-03,888,13232,14120
5095,2019-05-04,383,9201,9584
5095,2019-05-05,177,8304,8481
5095,2019-05-06,945,12147,13092
5095,2019-05-07,980,12722,13702
5095,2019-05-08,794,12786,13580
5095,2019-05-09,320,5856,6176
5095,2019-05-10,805,12048,12853
5095,2019-05-11,306,9360,9666
5095,2019-05-12,178,8254,8432
5095,2019-05-13,884,12290,13174
5095,2019-05-14,1009,12893,13902
5095,2019-05-15,934,13187,14121
5095,2019-05-17,923,13560,14483
5095,2019-05-18,427,10097,10524
5095,2019-05-19,160,7463,7623
5095,2019-05-20,844,12405,13249
5095,2019-05-21,932,12747,13679
5095,2019-05-22,977,12951,13928
5095,2019-05-23,995,12904,13899
5095,2019-05-24,935,12935,13870
5095,2019-05-25,395,10162,10557
5095,2019-05-26,199,8229,8428
5095,2019-05-27,796,11270,12066
5095,2019-05-28,898,11445,12343
5095,2019-05-29,891,12560,13451
5095,2019-05-31,720,11214,11934
5095,2019-06-01,376,10183,10559
5095,2019-06-02,231,9088,9319
5095,2019-06-03,897,12371,13268
5095,2019-06-04,920,12566,13486
5095,2019-06-05,1076,12476,13552
5095,2019-06-06,1074,12696,13770
5095,2019-06-07,944,12942,13886
5095,2019-06-08,412,10500,10912
5095,2019-06-09,163,8748,8911
5095,2019-06-10,198,6962,7160
5095,2019-06-11,970,12314,13284
5095,2019-06-12,883,10648,11531
5095,2019-06-14,981,13110,14091
5095,2019-06-15,583,10461,11044
5095,2019-06-16,329,9020,9349
5095,2019-06-17,937,12216,13153
5095,2019-06-18,966,12675,13641
5095,2019-06-19,977,12607,13584
5095,2019-06-20,778,12746,13524
5095,2019-06-21,949,13023,13972
5095,2019-06-22,371,10126,10497
5095,2019-06-23,204,8387,8591
5095,2019-06-24,930,12088,13018
5095,2019-06-25,971,12589,13560
5095,2019-07-02,1077,13023,14100
5095,2019-07-03,1025,13304,14329
5095,2019-07-04,927,13034,13961
5095,2019-07-05,1052,13492,14544
5095,2019-07-06,438,11106,11544
5095,2019-07-07,227,8622,8849
5095,2019-07-08,1006,12856,13862
5095,2019-07-09,1013,13496,14509
5095,2019-07-10,1023,13526,14549
5095,2019-07-11,1027,13197,14224
5095,2019-07-12,976,12723,13699
5095,2019-07-13,404,10440,10844
5095,2019-07-14,157,8560,8717
5095,2019-07-15,1012,12360,13372
5095,2019-07-16,930,12626,13556
5095,2019-07-17,1076,12763,13839
5095,2019-07-18,988,12467,13455
5095,2019-07-19,959,11885,12844
5095,2019-07-20,348,10046,10394
5095,2019-07-21,182,9728,9910
5095,2019-07-22,885,11999,12884
5095,2019-07-23,936,12382,13318
5095,2019-07-24,974,12481,13455
5095,2019-07-25,870,11871,12741
5095,2019-07-26,821,11854,12675
5095,2019-07-27,351,8971,9322
5095,2019-07-28,218,6740,6958
5095,2019-07-29,706,11340,12046
5095,2019-07-30,748,11803,12551
5095,2019-07-31,767,11952,12719
5095,2019-08-01,725,11548,12273
5095,2019-08-02,738,11617,12355
5095,2019-08-03,334,9723,10057
5095,2019-08-04,177,8545,8722
5095,2019-08-05,644,10687,11331
5095,2019-08-06,684,11011,11695
5095,2019-08-07,658,11081,11739
5095,2019-08-08,637,11306,11943
5095,2019-08-09,665,10795,11460
5095,2019-08-10,351,9777,10128
5095,2019-08-11,195,9136,9331
5095,2019-08-12,625,10363,10988
5095,2019-08-13,672,11149,11821
5095,2019-08-14,671,11462,12133
5095,2019-08-15,186,6453,6639
5095,2019-08-16,639,10330,10969
5095,2019-08-17,218,6867,7085
5095,2019-08-18,128,5881,6009
5095,2019-08-19,683,10906,11589
5095,2019-08-20,791,11163,11954
5095,2019-08-21,767,11221,11988
5095,2019-08-22,813,11607,12420
5095,2019-08-23,822,11503,12325
5095,2019-08-24,306,9323,9629
5095,2019-08-25,142,9268,9410
5095,2019-08-26,770,11297,12067
5095,2019-08-27,913,11992,12905
5095,2019-08-28,995,11969,12964
5095,2019-08-29,923,11786,12709
5095,2019-08-30,911,12172,13083
5095,2019-08-31,343,9938,10281
5095,2019-09-01,235,9570,9805
5095,2019-09-02,864,11371,12235
5095,2019-09-03,1044,11576,12620
5095,2019-09-04,974,12009,12983
5095,2019-09-05,1015,11828,12843
5095,2019-09-06,942,12149,13091
5095,2019-09-07,355,8810,9165
5095,2019-09-08,150,7441,7591
5095,2019-09-09,830,11740,12570
5095,2019-09-10,960,12214,13174
5095,2019-09-11,937,12651,13588
5095,2019-09-12,906,12042,12948
5095,2019-09-13,901,12350,13251
5095,2019-09-14,441,11322,11763
5095,2019-09-15,160,9362,9522
5095,2019-09-16,966,12273,13239
5095,2019-09-17,1055,12862,13917
5095,2019-09-18,1050,13245,14295
5095,2019-09-19,1076,13011,14087
5095,2019-09-20,922,13135,14057
5095,2019-09-21,372,10915,11287
5095,2019-09-22,170,8489,8659
5095,2019-09-23,827,12393,13220
5095,2019-09-24,947,13124,14071
5095,2019-09-25,867,12757,13624
5095,2019-09-26,896,12803,13699
5095,2019-09-27,777,11774,12551
5095,2019-09-28,356,10275,10631
5095,2019-09-29,127,6994,7121
5095,2019-09-30,772,12391,13163
5095,2019-10-01,955,13225,14180
5095,2019-10-02,721,12042,12763
5095,2019-10-03,706,14143,14849
5095,2019-10-04,755,12838,13593
5095,2019-10-05,293,10490,10783
5095,2019-10-06,80,6907,6987
5095,2019-10-07,770,12501,13271
5095,2019-10-08,708,10519,11227
5095,2019-10-09,789,11929,12718
5095,2019-10-10,826,13172,13998
5095,2019-10-11,926,13802,14728
5095,2019-10-12,325,10895,11220
5095,2019-10-13,101,9778,9879
5095,2019-10-14,824,13481,14305
5095,2019-10-15,805,12898,13703
5095,2019-10-16,866,13594,14460
5095,2019-10-17,764,13170,13934
5095,2019-10-18,829,13449,14278
5095,2019-10-19,307,10045,10352
5095,2019-10-20,71,5704,5775
5095,2019-10-21,775,12202,12977
5095,2019-10-22,975,13591,14566
5095,2019-10-23,898,13650,14548
5095,2019-10-24,929,14004,14933
5095,2019-10-25,1056,13921,14977
5095,2019-10-26,388,10789,11177
5095,2019-10-27,89,5139,5228
5095,2019-10-28,848,12194,13042
5095,2019-10-29,1034,13050,14084
5095,2019-10-30,953,13245,14198
5095,2019-11-01,118,6236,6354
5095,2019-11-02,261,7929,8190
5095,2019-11-03,83,5088,5171
5095,2019-11-04,769,11164,11933
5095,2019-11-05,946,12732,13678
5095,2019-11-06,1038,13426,14464
5095,2019-11-07,932,12600,13532
5095,2019-11-08,1049,14152,15201
5095,2019-11-09,406,10167,10573
5095,2019-11-10,128,8365,8493
5095,2019-11-11,956,12563,13519
5095,2019-11-12,864,12695,13559
5095,2019-11-13,1014,12975,13989
5095,2019-11-14,1025,13152,14177
5095,2019-11-15,1000,13400,14400
5095,2019-11-16,405,10789,11194
5095,2019-11-17,123,6842,6965
5095,2019-11-18,723,8607,9330
5095,2019-11-19,959,13002,13961
5095,2019-11-20,1098,13069,14167
5095,2019-11-21,1010,13125,14135
5095,2019-11-22,913,13411,14324
5095,2019-11-23,410,10127,10537
5095,2019-11-24,133,7998,8131
5095,2019-11-25,838,12645,13483
5095,2019-11-26,902,12884,13786
5095,2019-11-27,816,11996,12812
5095,2019-11-28,873,12586,13459
5095,2019-11-29,905,11537,12442
5095,2019-11-30,428,10626,11054
5095,2019-12-01,125,6878,7003
5095,2019-12-02,841,12871,13712
5095,2019-12-03,1000,13316,14316
