"POSTE_ID","date","C","V","T"
5119,2019-10-31,765,17648,18413
5119,2019-11-02,74,12440,12514
5119,2019-11-03,22,9040,9062
5119,2019-11-04,564,15642,16206
5119,2019-11-05,657,16794,17451
5119,2019-11-06,662,15934,16596
5119,2019-11-07,714,15790,16504
5119,2019-11-09,116,14524,14640
5119,2019-11-10,41,10337,10378
5119,2019-11-11,520,15470,15990
5119,2019-11-12,714,15616,16330
5119,2019-11-13,711,16297,17008
5119,2019-11-14,607,16468,17075
5119,2019-11-16,118,14544,14662
5119,2019-11-17,53,9911,9964
5119,2019-11-18,543,15817,16360
5119,2019-11-19,651,16539,17190
5119,2019-11-20,606,16361,16967
5119,2019-11-21,590,16546,17136
5119,2019-11-23,173,14697,14870
5119,2019-11-24,40,10348,10388
5119,2019-11-25,577,16335,16912
5119,2019-11-26,532,15882,16414
5119,2019-11-27,546,15312,15858
5119,2019-11-28,582,15618,16200
5119,2019-11-29,467,17594,18061
5119,2019-11-30,106,14698,14804
5119,2019-12-01,21,9922,9943
5119,2019-12-02,516,15729,16245
5119,2019-12-03,618,16467,17085
5119,2019-12-04,569,16584,17153
5119,2019-12-05,641,16975,17616
5119,2019-12-06,600,15878,16478
5119,2019-12-07,116,14320,14436
5119,2019-12-08,54,10357,10411
5119,2019-12-09,610,15820,16430
5119,2019-12-10,624,16785,17409
5119,2019-12-11,698,15814,16512
5119,2019-12-12,667,17048,17715
5119,2019-12-14,145,14881,15026
5119,2019-12-15,30,10020,10050
5119,2019-12-16,591,16407,16998
5119,2019-12-17,632,16082,16714
5119,2019-12-18,659,17088,17747
5119,2019-12-19,442,17694,18136
5119,2019-12-20,290,17542,17832
5119,2019-12-21,86,13316,13402
5119,2019-12-22,53,9993,10046
5119,2019-12-23,137,14302,14439
5119,2019-12-24,98,12200,12298
5119,2019-12-25,14,7431,7445
5119,2019-12-26,24,7404,7428
5119,2019-12-27,104,12264,12368
5119,2019-12-28,67,10915,10982
5119,2019-12-29,17,8432,8449
5119,2019-12-30,100,12569,12669
5119,2019-12-31,84,11807,11891
5120,2019-01-01,60,2963,3023
5120,2019-01-03,316,4846,5162
5120,2019-01-04,309,5177,5486
5120,2019-01-05,244,4592,4836
5120,2019-01-06,55,3886,3941
5120,2019-01-07,340,5150,5490
5120,2019-01-08,330,5180,5510
5120,2019-01-09,352,5220,5572
5120,2019-01-10,349,5808,6157
5120,2019-01-11,325,5705,6030
5120,2019-01-12,254,5168,5422
5120,2019-01-13,52,4048,4100
5120,2019-01-14,352,5182,5534
5120,2019-01-15,336,5755,6091
5120,2019-01-16,328,5632,5960
5120,2019-01-17,340,5510,5850
5120,2019-01-18,340,6198,6538
5120,2019-01-19,237,5612,5849
5120,2019-01-20,63,4336,4399
5120,2019-01-21,337,5689,6026
5120,2019-01-22,349,5513,5862
5120,2019-01-24,340,5894,6234
5120,2019-01-25,366,6047,6413
5120,2019-01-26,222,5442,5664
5120,2019-01-27,56,4054,4110
5120,2019-01-28,334,5282,5616
5120,2019-01-29,333,5999,6332
5120,2019-01-30,287,5188,5475
5120,2019-01-31,327,5532,5859
5120,2019-02-01,350,5967,6317
5120,2019-02-02,262,5491,5753
5120,2019-02-03,56,4359,4415
5120,2019-02-04,349,5888,6237
5120,2019-02-05,342,6057,6399
5120,2019-02-07,358,5480,5838
5120,2019-02-08,344,5878,6222
5120,2019-02-09,250,5814,6064
5120,2019-02-10,48,3798,3846
5120,2019-02-11,341,5743,6084
5120,2019-02-12,362,5929,6291
5120,2019-02-13,324,5926,6250
5120,2019-02-14,336,6424,6760
5120,2019-02-15,336,6374,6710
5120,2019-02-16,245,5972,6217
5120,2019-02-17,60,4742,4802
5120,2019-02-18,330,5493,5823
5120,2019-02-19,330,5158,5488
5120,2019-02-21,347,5714,6061
5120,2019-02-22,328,5948,6276
5120,2019-02-23,249,5566,5815
5120,2019-02-24,60,4886,4946
5120,2019-02-25,338,5862,6200
5120,2019-02-26,333,5965,6298
5120,2019-02-27,342,5903,6245
5120,2019-02-28,344,5644,5988
5120,2019-03-01,380,6166,6546
5120,2019-03-02,272,5934,6206
5120,2019-03-03,74,4236,4310
5120,2019-03-04,364,4954,5318
5120,2019-03-05,382,5374,5756
5120,2019-03-07,352,5176,5528
5120,2019-03-08,376,5836,6212
5120,2019-03-09,264,5752,6016
5120,2019-03-10,82,5526,5608
5120,2019-03-11,368,5240,5608
5120,2019-03-12,382,5434,5816
5120,2019-03-13,346,5226,5572
5120,2019-03-14,324,5280,5604
5120,2019-03-15,318,5998,6316
5120,2019-03-16,256,5332,5588
5120,2019-03-17,54,4352,4406
5120,2019-03-18,351,5568,5919
5120,2019-03-19,339,5550,5889
5120,2019-03-21,336,5986,6322
5120,2019-03-22,334,6205,6539
5120,2019-03-23,239,5900,6139
5120,2019-03-24,55,4708,4763
5120,2019-03-25,357,5655,6012
5120,2019-03-26,359,5928,6287
5120,2019-03-27,338,5859,6197
5120,2019-03-28,332,5878,6210
5120,2019-03-29,331,6293,6624
5120,2019-03-30,245,6041,6286
5120,2019-04-01,300,6021,6321
5120,2019-04-02,364,5608,5972
5120,2019-04-04,329,6063,6392
5120,2019-04-05,330,6268,6598
5120,2019-04-06,251,6304,6555
5120,2019-04-07,54,4622,4676
5120,2019-04-08,346,5417,5763
5120,2019-04-09,338,5300,5638
5120,2019-04-10,324,5142,5466
5120,2019-04-11,337,5692,6029
5120,2019-04-12,331,5938,6269
5120,2019-04-13,236,5149,5385
5120,2019-04-14,63,4389,4452
5120,2019-04-15,340,5553,5893
5120,2019-04-16,350,5272,5622
5120,2019-04-18,309,6002,6311
5120,2019-04-19,324,6424,6748
5120,2019-04-20,240,5858,6098
5120,2019-04-21,52,4730,4782
5120,2019-04-22,58,4304,4362
5120,2019-04-23,362,6008,6370
5120,2019-04-25,382,5688,6070
5120,2019-04-26,349,6287,6636
5120,2019-04-27,236,5374,5610
5120,2019-04-28,56,4362,4418
5120,2019-04-29,356,5952,6308
5120,2019-04-30,355,6750,7105
5120,2019-05-02,384,5990,6374
5120,2019-05-03,368,6074,6442
5120,2019-05-04,237,5624,5861
5120,2019-05-05,62,4613,4675
5120,2019-05-06,372,5883,6255
5120,2019-05-07,363,5861,6224
5120,2019-05-09,58,3978,4036
5120,2019-05-10,349,6356,6705
5120,2019-05-11,250,5416,5666
5120,2019-05-12,57,4767,4824
5120,2019-05-13,365,6015,6380
5120,2019-05-14,354,6071,6425
5120,2019-05-16,339,6138,6477
5120,2019-05-17,386,6645,7031
5120,2019-05-18,248,5368,5616
5120,2019-05-19,60,4566,4626
5120,2019-05-20,424,6005,6429
5120,2019-05-21,428,6086,6514
5120,2019-05-23,439,6229,6668
5120,2019-05-24,421,6480,6901
5120,2019-05-25,248,5874,6122
5120,2019-05-26,89,5272,5361
5120,2019-05-27,443,7497,7940
5120,2019-05-28,366,5872,6238
5120,2019-05-29,381,6421,6802
5120,2019-05-30,64,4092,4156
5120,2019-05-31,313,6220,6533
5120,2019-06-01,236,5775,6011
5120,2019-06-02,56,4951,5007
5120,2019-06-03,391,6080,6471
5120,2019-06-04,391,6279,6670
5120,2019-06-05,420,5738,6158
5120,2019-06-06,384,5822,6206
5120,2019-06-07,380,6190,6570
5120,2019-06-08,253,6051,6304
5120,2019-06-09,65,5132,5197
5120,2019-06-10,56,4052,4108
5120,2019-06-11,336,5987,6323
5120,2019-06-13,366,5750,6116
5120,2019-06-14,347,6596,6943
5120,2019-06-15,282,5816,6098
5120,2019-06-16,72,4880,4952
5120,2019-06-17,343,5976,6319
5120,2019-06-18,378,6157,6535
5120,2019-06-19,392,5472,5864
5120,2019-06-20,404,5732,6136
5120,2019-06-21,366,6517,6883
5120,2019-06-22,266,5817,6083
5120,2019-06-23,73,4705,4778
5120,2019-06-24,333,6217,6550
5120,2019-06-25,330,6304,6634
5120,2019-06-26,330,6332,6662
5120,2019-06-27,347,6526,6873
5120,2019-06-28,340,6766,7106
5120,2019-06-29,199,6862,7061
5120,2019-06-30,48,5311,5359
5120,2019-07-01,344,6332,6676
5120,2019-07-02,337,6290,6627
5120,2019-07-04,330,6497,6827
5120,2019-07-05,339,6729,7068
5120,2019-07-06,230,6076,6306
5120,2019-07-07,58,4638,4696
5120,2019-07-08,363,6237,6600
5120,2019-07-09,375,6327,6702
5120,2019-07-10,365,6422,6787
5120,2019-07-11,446,5884,6330
5120,2019-07-12,370,6046,6416
5120,2019-07-13,236,5809,6045
5120,2019-07-14,62,4649,4711
5120,2019-07-15,378,5944,6322
5120,2019-07-16,393,6017,6410
5120,2019-07-18,372,5732,6104
5120,2019-07-19,406,5684,6090
5120,2019-07-20,247,5306,5553
5120,2019-07-21,64,4740,4804
5120,2019-07-22,371,5818,6189
5120,2019-07-23,311,5881,6192
5120,2019-07-25,313,5662,5975
5120,2019-07-26,294,5567,5861
5120,2019-07-27,240,4448,4688
5120,2019-07-28,59,3693,3752
5120,2019-07-29,317,5005,5322
5120,2019-07-30,309,4968,5277
5120,2019-07-31,317,4854,5171
5120,2019-08-01,311,5043,5354
5120,2019-08-02,304,5052,5356
5120,2019-08-03,224,4269,4493
5120,2019-08-04,51,3514,3565
5120,2019-08-05,302,4405,4707
5120,2019-08-06,328,4165,4493
5120,2019-08-07,330,4138,4468
5120,2019-08-08,303,4351,4654
5120,2019-08-09,330,5534,5864
5120,2019-08-10,232,4247,4479
5120,2019-08-11,59,3571,3630
5120,2019-08-12,312,4062,4374
5120,2019-08-13,320,4194,4514
5120,2019-08-14,303,4437,4740
5120,2019-08-15,81,2907,2988
5120,2019-08-16,296,4333,4629
5120,2019-08-17,240,3542,3782
5120,2019-08-18,56,3230,3286
5120,2019-08-19,299,4656,4955
5120,2019-08-20,314,4578,4892
5120,2019-08-21,306,4602,4908
5120,2019-08-22,333,5010,5343
5120,2019-08-23,317,5152,5469
5120,2019-08-24,232,4458,4690
5120,2019-08-25,55,4194,4249
5120,2019-08-26,324,5134,5458
5120,2019-08-27,329,5214,5543
5120,2019-08-29,303,5335,5638
5120,2019-08-30,337,5560,5897
5120,2019-08-31,235,4819,5054
5120,2019-09-01,62,4261,4323
5120,2019-09-02,311,5246,5557
5120,2019-09-03,314,5403,5717
5120,2019-09-04,346,5339,5685
5120,2019-09-05,350,5328,5678
5120,2019-09-06,320,5767,6087
5120,2019-09-07,248,4712,4960
5120,2019-09-08,67,3990,4057
5120,2019-09-09,326,5372,5698
5120,2019-09-10,328,5644,5972
5120,2019-09-12,339,6001,6340
5120,2019-09-13,343,6145,6488
5120,2019-09-14,243,5684,5927
5120,2019-09-15,65,4669,4734
5120,2019-09-16,336,6023,6359
5120,2019-09-17,332,6046,6378
5120,2019-09-19,347,6127,6474
5120,2019-09-20,362,6253,6615
5120,2019-09-21,243,5728,5971
5120,2019-09-22,58,4590,4648
5120,2019-09-23,382,5722,6104
5120,2019-09-24,372,5726,6098
5120,2019-09-25,372,5580,5952
5120,2019-09-26,365,6057,6422
5120,2019-09-27,382,6000,6382
5120,2019-09-28,240,5452,5692
5120,2019-09-29,58,4496,4554
5120,2019-09-30,340,5608,5948
5120,2019-10-01,366,5582,5948
5120,2019-10-03,350,6005,6355
5120,2019-10-04,354,5942,6296
5120,2019-10-05,258,5666,5924
5120,2019-10-06,52,4444,4496
5120,2019-10-07,368,5921,6289
5120,2019-10-08,372,5666,6038
5120,2019-10-10,390,5626,6016
5120,2019-10-11,360,6398,6758
5120,2019-10-12,244,5580,5824
5120,2019-10-13,57,5066,5123
5120,2019-10-14,360,5866,6226
5120,2019-10-15,386,5586,5972
5120,2019-10-17,400,5228,5628
5120,2019-10-18,424,5556,5980
5120,2019-10-19,244,5310,5554
5120,2019-10-20,48,3948,3996
5120,2019-10-21,350,5817,6167
5120,2019-10-22,348,5718,6066
5120,2019-10-23,353,5734,6087
5120,2019-10-24,362,5970,6332
5120,2019-10-25,353,6527,6880
5120,2019-10-26,237,5699,5936
5120,2019-10-27,61,4663,4724
5120,2019-10-28,318,5793,6111
5120,2019-10-29,327,5675,6002
5120,2019-10-31,350,6524,6874
5120,2019-11-01,90,4256,4346
5120,2019-11-02,242,5002,5244
5120,2019-11-03,50,4212,4262
5120,2019-11-04,370,5556,5926
5120,2019-11-05,386,5696,6082
5120,2019-11-07,360,5890,6250
5120,2019-11-08,356,6201,6557
5120,2019-11-09,254,5616,5870
5120,2019-11-10,64,4664,4728
5120,2019-11-11,342,5518,5860
5120,2019-11-12,380,5602,5982
5120,2019-11-13,378,5930,6308
5120,2019-11-14,349,5971,6320
5120,2019-11-15,365,6479,6844
5120,2019-11-16,242,5784,6026
5120,2019-11-17,60,4388,4448
5120,2019-11-18,360,5502,5862
5120,2019-11-19,374,5424,5798
5120,2019-11-21,362,6014,6376
5120,2019-11-22,372,6309,6681
5120,2019-11-23,246,5691,5937
5120,2019-11-24,60,4439,4499
5120,2019-11-25,352,5832,6184
5120,2019-11-26,349,5914,6263
5120,2019-11-27,348,5276,5624
5120,2019-11-28,370,5456,5826
5120,2019-11-29,372,6164,6536
5120,2019-11-30,233,5514,5747
5120,2019-12-01,61,4161,4222
5120,2019-12-02,347,5688,6035
5120,2019-12-03,356,5818,6174
5120,2019-12-04,346,5743,6089
5120,2019-12-05,354,5982,6336
5120,2019-12-06,416,5740,6156
5120,2019-12-07,260,5488,5748
5120,2019-12-08,52,4160,4212
5120,2019-12-09,378,5630,6008
5120,2019-12-10,371,5873,6244
5120,2019-12-12,380,5762,6142
5120,2019-12-13,352,6022,6374
5120,2019-12-14,248,5458,5706
5120,2019-12-15,62,4280,4342
5120,2019-12-16,365,5854,6219
5120,2019-12-17,376,5702,6078
5120,2019-12-18,350,5854,6204
5120,2019-12-19,385,6465,6850
5120,2019-12-20,338,6636,6974
5120,2019-12-21,256,5485,5741
5120,2019-12-22,54,3856,3910
5120,2019-12-23,318,5468,5786
5120,2019-12-24,284,5166,5450
5120,2019-12-25,32,3048,3080
5120,2019-12-26,44,3180,3224
5120,2019-12-27,290,4702,4992
5120,2019-12-28,237,4348,4585
5120,2019-12-29,57,3556,3613
5120,2019-12-30,290,4809,5099
5120,2019-12-31,296,4963,5259
17563,2019-01-01,8,4151,4159
17563,2019-01-02,61,12815,12876
17563,2019-01-03,63,14624,14687
17563,2019-01-04,80,15048,15128
17563,2019-01-05,28,9992,10020
17563,2019-01-06,10,6894,6904
17563,2019-01-07,87,16199,16286
17563,2019-01-08,103,16615,16718
17563,2019-01-09,90,16487,16577
17563,2019-01-11,102,17127,17229
17563,2019-01-12,32,7685,7717
17563,2019-01-13,7,6362,6369
17563,2019-01-14,99,16764,16863
17563,2019-01-15,129,17410,17539
17563,2019-01-16,120,16899,17019
17563,2019-01-17,150,15809,15959
17563,2019-01-18,113,16922,17035
17563,2019-01-19,48,11550,11598
17563,2019-01-20,11,6583,6594
17563,2019-01-21,110,16715,16825
17563,2019-01-22,111,16363,16474
17563,2019-01-23,95,15964,16059
17563,2019-01-24,133,16978,17111
17563,2019-01-29,143,17300,17443
17563,2019-01-30,110,10944,11054
17563,2019-01-31,126,16091,16217
17563,2019-02-01,127,17455,17582
17563,2019-02-02,39,11039,11078
17563,2019-02-05,131,17276,17407
17563,2019-02-06,129,16726,16855
17563,2019-02-07,127,17210,17337
17563,2019-02-08,114,16742,16856
17563,2019-02-09,40,11642,11682
17563,2019-02-12,117,16508,16625
17563,2019-02-13,124,16180,16304
17563,2019-02-16,37,10807,10844
17563,2019-02-17,7,6893,6900
17563,2019-02-18,119,15988,16107
17563,2019-02-19,132,16201,16333
17563,2019-02-20,149,16461,16610
17563,2019-02-21,159,16604,16763
17563,2019-02-22,181,16429,16610
17563,2019-02-23,47,11664,11711
17563,2019-02-24,13,7012,7025
17563,2019-02-25,125,16805,16930
17563,2019-02-26,177,17279,17456
17563,2019-03-01,141,17948,18089
17563,2019-03-02,41,12279,12320
17563,2019-03-03,14,7143,7157
17563,2019-03-04,103,16874,16977
17563,2019-03-05,124,17505,17629
17563,2019-03-06,147,17196,17343
17563,2019-03-07,153,17876,18029
17563,2019-03-08,125,17701,17826
17563,2019-03-09,55,12698,12753
17563,2019-03-10,4,6934,6938
17563,2019-03-11,146,17447,17593
17563,2019-03-12,140,17634,17774
17563,2019-03-13,127,17089,17216
17563,2019-03-14,146,17584,17730
17563,2019-03-15,139,17797,17936
17563,2019-03-16,45,12319,12364
17563,2019-03-17,14,6980,6994
17563,2019-03-18,124,14956,15080
17563,2019-03-19,160,17151,17311
17563,2019-03-20,207,16335,16542
17563,2019-03-21,208,17223,17431
17563,2019-03-22,187,17884,18071
17563,2019-03-23,43,12447,12490
17563,2019-03-24,8,7227,7235
17563,2019-03-25,184,17103,17287
17563,2019-03-26,211,17665,17876
17563,2019-03-27,189,17285,17474
17563,2019-03-28,193,17710,17903
17563,2019-03-29,141,18317,18458
17563,2019-03-30,57,12695,12752
17563,2019-04-01,189,17438,17627
17563,2019-04-02,196,17784,17980
17563,2019-04-03,171,17518,17689
17563,2019-04-04,164,18022,18186
17563,2019-04-05,160,18138,18298
17563,2019-04-06,54,12109,12163
17563,2019-04-07,10,7102,7112
17563,2019-04-08,161,17423,17584
17563,2019-04-09,159,17746,17905
17563,2019-04-10,145,17268,17413
17563,2019-04-11,149,17840,17989
17563,2019-04-12,149,18092,18241
17563,2019-04-13,46,11761,11807
17563,2019-04-14,15,6819,6834
17563,2019-04-15,133,16990,17123
17563,2019-04-16,166,17652,17818
17563,2019-04-17,127,17346,17473
17563,2019-04-18,128,17406,17534
17563,2019-04-19,139,17181,17320
17563,2019-04-20,42,11258,11300
17563,2019-04-21,3,6569,6572
17563,2019-04-22,6,6146,6152
17563,2019-04-23,146,17424,17570
17563,2019-04-24,157,17425,17582
17563,2019-04-25,151,18403,18554
17563,2019-04-26,167,18813,18980
17563,2019-04-27,35,12879,12914
17563,2019-04-28,11,7423,7434
17563,2019-04-29,176,17759,17935
17563,2019-05-01,5,6952,6957
17563,2019-05-02,172,17880,18052
17563,2019-05-03,152,18508,18660
17563,2019-05-04,39,12321,12360
17563,2019-05-07,187,18416,18603
17563,2019-05-08,106,18476,18582
17563,2019-05-09,37,7079,7116
17563,2019-05-10,171,16912,17083
17563,2019-05-11,53,11642,11695
17563,2019-05-12,15,7473,7488
17563,2019-05-13,175,17821,17996
17563,2019-05-14,204,17108,17312
17563,2019-05-15,185,17223,17408
17563,2019-05-16,175,18937,19112
17563,2019-05-17,198,18459,18657
17563,2019-05-18,71,13692,13763
17563,2019-05-19,10,7526,7536
17563,2019-05-20,170,17632,17802
17563,2019-05-21,181,18331,18512
17563,2019-05-22,149,17366,17515
17563,2019-05-23,191,18580,18771
17563,2019-05-24,209,18626,18835
17563,2019-05-25,66,12374,12440
17563,2019-05-26,15,8459,8474
17563,2019-05-27,308,18461,18769
17563,2019-05-28,389,17996,18385
17563,2019-05-29,259,19028,19287
17563,2019-05-30,22,6902,6924
17563,2019-05-31,114,16555,16669
17563,2019-06-01,44,11892,11936
17563,2019-06-02,22,9272,9294
17563,2019-06-03,223,18385,18608
17563,2019-06-04,212,18652,18864
17563,2019-06-05,200,18095,18295
17563,2019-06-06,176,18492,18668
17563,2019-06-07,177,18590,18767
17563,2019-06-08,49,10829,10878
17563,2019-06-09,16,7423,7439
17563,2019-06-10,4,5716,5720
17563,2019-06-11,170,17859,18029
17563,2019-06-12,162,18146,18308
17563,2019-06-14,162,14697,14859
17563,2019-06-15,27,8822,8849
17563,2019-06-16,13,7759,7772
17563,2019-06-17,134,17505,17639
17563,2019-06-18,168,18013,18181
17563,2019-06-19,172,18277,18449
17563,2019-06-20,178,15554,15732
17563,2019-06-21,188,18829,19017
17563,2019-06-22,43,11931,11974
17563,2019-06-23,16,7527,7543
17563,2019-06-24,159,17527,17686
17563,2019-06-25,189,18171,18360
17563,2019-06-26,170,17836,18006
17563,2019-06-27,165,18275,18440
17563,2019-06-28,174,18704,18878
17563,2019-06-29,56,13099,13155
17563,2019-06-30,17,9011,9028
17563,2019-07-01,146,18008,18154
17563,2019-07-02,171,18070,18241
17563,2019-07-03,176,17819,17995
17563,2019-07-04,169,18098,18267
17563,2019-07-05,186,18718,18904
17563,2019-07-08,173,17515,17688
17563,2019-07-09,202,17639,17841
17563,2019-07-10,145,17304,17449
17563,2019-07-11,155,17554,17709
17563,2019-07-12,177,18520,18697
17563,2019-07-13,67,12257,12324
17563,2019-07-14,21,7235,7256
17563,2019-07-15,148,17385,17533
17563,2019-07-16,165,17830,17995
17563,2019-07-17,145,15457,15602
17563,2019-07-18,163,17865,18028
17563,2019-07-19,226,18718,18944
17563,2019-07-20,55,11649,11704
17563,2019-07-21,10,7590,7600
17563,2019-07-22,126,16846,16972
17563,2019-07-23,169,17487,17656
17563,2019-07-24,139,17344,17483
17563,2019-07-25,176,17873,18049
17563,2019-07-26,170,17751,17921
17563,2019-07-27,48,10964,11012
17563,2019-07-28,8,6381,6389
17563,2019-07-29,118,15962,16080
17563,2019-07-30,143,16140,16283
17563,2019-07-31,126,16224,16350
17563,2019-08-01,125,16637,16762
17563,2019-08-02,135,16735,16870
17563,2019-08-03,39,10157,10196
17563,2019-08-04,7,6694,6701
17563,2019-08-05,130,14985,15115
17563,2019-08-06,129,15206,15335
17563,2019-08-07,131,15083,15214
17563,2019-08-08,132,13602,13734
17563,2019-08-09,134,15309,15443
17563,2019-08-10,54,9228,9282
17563,2019-08-11,8,5858,5866
17563,2019-08-12,98,14395,14493
17563,2019-08-13,108,14520,14628
17563,2019-08-14,110,14663,14773
17563,2019-08-15,11,5513,5524
17563,2019-08-16,81,12937,13018
17563,2019-08-17,33,9321,9354
17563,2019-08-18,7,5895,5902
17563,2019-08-19,112,15602,15714
17563,2019-08-20,119,16378,16497
17563,2019-08-21,132,16299,16431
17563,2019-08-22,127,16193,16320
17563,2019-08-23,130,17072,17202
17563,2019-08-24,49,10821,10870
17563,2019-08-25,11,7431,7442
17563,2019-08-26,125,17056,17181
17563,2019-08-27,127,17956,18083
17563,2019-08-28,138,17615,17753
17563,2019-08-29,141,18301,18442
17563,2019-08-30,137,18723,18860
17563,2019-08-31,46,12227,12273
17563,2019-09-01,9,8059,8068
17563,2019-09-04,149,18062,18211
17563,2019-09-05,186,18373,18559
17563,2019-09-06,203,19033,19236
17563,2019-09-07,63,12980,13043
17563,2019-09-08,11,7148,7159
17563,2019-09-13,216,19548,19764
17563,2019-09-14,58,12643,12701
17563,2019-09-15,11,8161,8172
17563,2019-09-16,194,17767,17961
17563,2019-09-17,133,17729,17862
17563,2019-09-18,158,18121,18279
17563,2019-09-19,195,18483,18678
17563,2019-09-20,177,18631,18808
17563,2019-09-21,50,12881,12931
17563,2019-09-22,14,7385,7399
17563,2019-09-23,135,17971,18106
17563,2019-09-24,146,18427,18573
17563,2019-09-25,142,18177,18319
17563,2019-09-26,176,18051,18227
17563,2019-09-27,181,18802,18983
17563,2019-09-28,40,13051,13091
17563,2019-09-29,8,7636,7644
17563,2019-09-30,170,18230,18400
17563,2019-10-01,157,18565,18722
17563,2019-10-02,214,18318,18532
17563,2019-10-03,207,19021,19228
17563,2019-10-04,169,19028,19197
17563,2019-10-05,53,13827,13880
17563,2019-10-06,14,8171,8185
17563,2019-10-07,155,16007,16162
17563,2019-10-08,162,16316,16478
17563,2019-10-09,148,17721,17869
17563,2019-10-10,153,18422,18575
17563,2019-10-11,238,18143,18381
17563,2019-10-12,57,13480,13537
17563,2019-10-13,8,8171,8179
17563,2019-10-14,174,18216,18390
17563,2019-10-15,167,18651,18818
17563,2019-10-16,179,18323,18502
17563,2019-10-17,176,19331,19507
17563,2019-10-18,166,20354,20520
17563,2019-10-19,42,13755,13797
17563,2019-10-20,10,8976,8986
17563,2019-10-21,154,18223,18377
17563,2019-10-22,161,17905,18066
17563,2019-10-23,129,17940,18069
17563,2019-10-24,177,18234,18411
17563,2019-10-25,165,19227,19392
17563,2019-10-26,44,13802,13846
17563,2019-10-27,12,8334,8346
17563,2019-10-28,155,19649,19804
17563,2019-10-29,177,18073,18250
17563,2019-10-30,206,20251,20457
17563,2019-10-31,193,22235,22428
17563,2019-11-01,14,11320,11334
17563,2019-11-02,56,16792,16848
17563,2019-11-03,19,11297,11316
17563,2019-11-04,180,21181,21361
17563,2019-11-05,240,21468,21708
17563,2019-11-06,184,21556,21740
17563,2019-11-07,163,21726,21889
17563,2019-11-08,163,22483,22646
17563,2019-11-09,50,18285,18335
17563,2019-11-10,15,11589,11604
17563,2019-11-11,76,21864,21940
17563,2019-11-12,241,21326,21567
17563,2019-11-13,237,21294,21531
17563,2019-11-14,243,21831,22074
17563,2019-11-15,209,22517,22726
17563,2019-11-16,48,17342,17390
17563,2019-11-17,13,9197,9210
17563,2019-11-18,151,18089,18240
17563,2019-11-19,189,18769,18958
17563,2019-11-20,194,17983,18177
17563,2019-11-21,210,17810,18020
17563,2019-11-22,211,19158,19369
17563,2019-11-23,38,13479,13517
17563,2019-11-24,10,9302,9312
17563,2019-11-25,171,17984,18155
17563,2019-11-26,162,18355,18517
17563,2019-11-27,165,18051,18216
17563,2019-11-28,199,18677,18876
17563,2019-11-29,191,19141,19332
17563,2019-11-30,49,14032,14081
17563,2019-12-01,15,9305,9320
17563,2019-12-02,187,15210,15397
17563,2019-12-03,176,15804,15980
17563,2019-12-04,195,15574,15769
17563,2019-12-05,212,18552,18764
17563,2019-12-06,204,18938,19142
17563,2019-12-07,48,13700,13748
17563,2019-12-08,9,9090,9099
17563,2019-12-09,170,18604,18774
17563,2019-12-10,217,19244,19461
17563,2019-12-11,206,18884,19090
17563,2019-12-12,195,19811,20006
17563,2019-12-13,172,19904,20076
17563,2019-12-14,61,14156,14217
17563,2019-12-15,6,9985,9991
17563,2019-12-16,142,18247,18389
17563,2019-12-17,167,18691,18858
17563,2019-12-18,187,18335,18522
17563,2019-12-19,170,19478,19648
17563,2019-12-20,162,19700,19862
17563,2019-12-21,50,13419,13469
17563,2019-12-22,7,9601,9608
17563,2019-12-23,85,16072,16157
17563,2019-12-24,69,13673,13742
17563,2019-12-25,2,4638,4640
17563,2019-12-26,8,5601,5609
17563,2019-12-27,121,13573,13694
17563,2019-12-28,36,10829,10865
17563,2019-12-29,9,7222,7231
17563,2019-12-30,77,14272,14349
17563,2019-12-31,76,13208,13284
